0.00124024 0.00124885 0.00125584 0.00126315 0.00127141 0.00127505 0.00128062 0.00128511 0.0012886 0.00129023 0.00129205 0.00129347 0.00129369 0.00129365 0.00129255 0.00129111 0.00128944 0.00128755 0.00128569 0.00128389 0.00128221 0.0012808 0.00128009 0.00127968 0.00127975 0.00128082 0.00128207 0.00128421 0.0012868 0.00129011 0.00129379 0.00129769 0.00130179 0.00130602 0.00131019 0.00131403 0.00131793 0.00132131 0.00132383 0.00132544 0.0013267 0.00132728 0.00132715 0.00132539 0.00132494 0.00132174 0.00131684 0.00131264 0.00130846 0.00130266 0.00129605 
0.00125049 0.00125854 0.00126528 0.00127199 0.00127976 0.00128306 0.00128784 0.00129174 0.00129444 0.00129526 0.00129605 0.0012966 0.00129565 0.00129446 0.00129216 0.00128944 0.00128637 0.00128333 0.00128004 0.00127689 0.00127409 0.00127158 0.00126964 0.00126841 0.0012679 0.00126814 0.00126932 0.00127137 0.00127406 0.00127757 0.00128153 0.00128606 0.00129084 0.00129574 0.0013007 0.00130553 0.0013101 0.00131441 0.00131778 0.00132015 0.00132224 0.0013237 0.00132402 0.00132306 0.00132316 0.0013207 0.00131641 0.00131265 0.00130895 0.00130345 0.00129734 
0.00125986 0.00126783 0.00127413 0.00128044 0.00128768 0.00129065 0.00129488 0.00129779 0.00129969 0.00129989 0.00129973 0.00129894 0.00129706 0.00129488 0.00129114 0.00128711 0.00128276 0.00127818 0.00127365 0.00126905 0.00126496 0.00126132 0.0012582 0.00125612 0.00125483 0.00125468 0.00125542 0.00125726 0.00126015 0.00126386 0.00126843 0.00127346 0.00127903 0.00128473 0.00129072 0.00129632 0.00130172 0.00130721 0.00131126 0.00131454 0.00131738 0.00131959 0.00132095 0.00132058 0.00132131 0.00131936 0.00131575 0.00131249 0.00130918 0.0013041 0.00129837 
0.00126883 0.00127652 0.00128263 0.00128861 0.00129507 0.00129747 0.00130105 0.00130321 0.00130436 0.00130375 0.00130244 0.00130076 0.00129781 0.0012943 0.00128919 0.0012838 0.00127832 0.00127228 0.00126611 0.00126022 0.00125481 0.00124978 0.00124589 0.00124267 0.00124071 0.00123988 0.00124037 0.0012423 0.00124507 0.00124914 0.00125419 0.00126001 0.00126624 0.00127268 0.00127956 0.00128624 0.00129267 0.00129896 0.00130406 0.0013082 0.00131199 0.001315 0.00131715 0.0013175 0.00131907 0.00131762 0.00131476 0.00131202 0.00130908 0.00130445 0.00129907 
0.00127732 0.00128453 0.00129018 0.00129577 0.00130143 0.00130367 0.0013065 0.00130791 0.0013081 0.00130635 0.00130413 0.00130139 0.00129702 0.00129251 0.00128584 0.00127886 0.00127167 0.00126397 0.00125635 0.00124896 0.00124182 0.00123559 0.0012303 0.00122616 0.0012233 0.00122207 0.00122218 0.00122384 0.00122705 0.00123151 0.00123709 0.0012437 0.00125093 0.00125861 0.00126653 0.00127425 0.00128201 0.0012896 0.00129546 0.00130091 0.00130559 0.0013097 0.0013127 0.00131407 0.00131607 0.00131527 0.00131321 0.00131121 0.00130862 0.0013045 0.00129967 
0.0012849 0.00129193 0.00129745 0.00130245 0.00130758 0.00130935 0.00131134 0.00131211 0.0013115 0.00130886 0.00130539 0.00130166 0.00129607 0.00129 0.00128203 0.00127353 0.00126458 0.00125527 0.00124589 0.00123673 0.00122812 0.0012205 0.00121376 0.00120852 0.00120488 0.00120298 0.00120282 0.00120454 0.00120783 0.00121294 0.00121923 0.00122677 0.00123497 0.00124377 0.00125296 0.00126204 0.001271 0.00127966 0.00128686 0.00129315 0.00129905 0.00130401 0.00130796 0.00131014 0.00131308 0.00131315 0.00131175 0.00131017 0.00130813 0.00130432 0.0012999 
0.00129216 0.00129885 0.00130395 0.00130859 0.00131321 0.00131442 0.00131594 0.00131572 0.00131435 0.00131082 0.00130644 0.00130132 0.00129464 0.00128737 0.00127795 0.00126771 0.00125709 0.00124607 0.00123509 0.00122433 0.00121408 0.0012048 0.00119684 0.00119041 0.0011859 0.00118336 0.00118289 0.00118468 0.00118834 0.00119386 0.00120103 0.00120948 0.00121885 0.00122874 0.00123919 0.0012495 0.00125995 0.00126992 0.00127809 0.00128546 0.00129243 0.0012984 0.00130323 0.00130641 0.00130995 0.00131074 0.00131007 0.00130896 0.00130744 0.00130412 0.00130004 
0.00129834 0.00130484 0.0013098 0.00131406 0.00131815 0.00131901 0.00131982 0.001319 0.0013167 0.00131233 0.00130693 0.00130086 0.0012928 0.00128429 0.00127345 0.00126152 0.00124943 0.0012367 0.00122396 0.00121147 0.00119953 0.00118865 0.00117943 0.00117182 0.00116649 0.00116328 0.00116258 0.00116431 0.00116831 0.0011745 0.00118239 0.0011919 0.00120241 0.00121364 0.0012252 0.00123696 0.00124869 0.00125984 0.00126913 0.00127777 0.00128572 0.0012929 0.00129849 0.00130256 0.00130666 0.00130821 0.00130844 0.00130775 0.00130667 0.00130391 0.0013001 
0.00130405 0.00131029 0.00131499 0.00131884 0.00132254 0.0013229 0.00132319 0.00132178 0.00131859 0.00131348 0.00130694 0.00130007 0.00129056 0.00128109 0.00126867 0.00125536 0.00124151 0.00122727 0.00121285 0.00119852 0.00118503 0.00117271 0.00116193 0.00115336 0.00114707 0.00114333 0.00114239 0.00114422 0.00114851 0.00115524 0.00116406 0.00117454 0.00118619 0.00119879 0.00121168 0.00122458 0.00123762 0.00125009 0.00126062 0.00127021 0.00127938 0.00128728 0.00129388 0.00129877 0.00130362 0.00130588 0.00130657 0.00130662 0.00130583 0.0013033 0.00130004 
0.00130884 0.00131503 0.00131947 0.00132322 0.00132605 0.00132638 0.00132589 0.00132382 0.00132017 0.00131421 0.00130691 0.00129887 0.00128848 0.00127774 0.00126392 0.0012493 0.00123399 0.00121809 0.00120185 0.00118608 0.00117093 0.00115719 0.00114523 0.00113545 0.00112837 0.00112412 0.00112296 0.00112475 0.00112943 0.00113675 0.00114639 0.00115786 0.0011707 0.00118454 0.00119867 0.0012129 0.00122713 0.00124086 0.00125245 0.00126314 0.00127318 0.00128219 0.00128956 0.0012952 0.0013006 0.0013034 0.00130496 0.00130521 0.00130486 0.00130284 0.00129992 
0.00131317 0.00131902 0.00132332 0.00132646 0.00132921 0.00132902 0.00132818 0.00132563 0.00132135 0.00131476 0.00130667 0.00129768 0.00128636 0.00127456 0.00125957 0.00124353 0.00122682 0.00120945 0.00119173 0.00117439 0.00115795 0.00114289 0.00112966 0.00111903 0.00111107 0.00110638 0.00110488 0.00110682 0.00111185 0.0011197 0.00113011 0.00114257 0.00115643 0.00117139 0.0011868 0.00120213 0.00121752 0.0012326 0.00124501 0.00125654 0.00126769 0.00127739 0.00128552 0.00129209 0.00129788 0.00130136 0.00130329 0.00130411 0.00130422 0.00130239 0.00129967 
0.00131651 0.00132231 0.00132627 0.00132945 0.00133163 0.00133127 0.00132997 0.00132709 0.00132225 0.00131498 0.00130623 0.00129647 0.0012841 0.00127163 0.00125564 0.00123837 0.00122053 0.00120176 0.00118285 0.00116419 0.00114644 0.00113015 0.00111594 0.00110429 0.00109582 0.0010906 0.00108901 0.00109091 0.00109621 0.00110461 0.00111571 0.00112893 0.00114385 0.00115978 0.00117629 0.00119272 0.00120927 0.00122508 0.00123848 0.00125088 0.00126277 0.00127331 0.00128211 0.00128927 0.00129547 0.00129953 0.00130188 0.00130307 0.00130345 0.00130188 0.00129954 
0.00131927 0.00132483 0.00132875 0.00133166 0.00133345 0.00133314 0.00133139 0.00132801 0.00132283 0.00131514 0.00130578 0.0012954 0.00128243 0.00126922 0.00125232 0.00123409 0.00121519 0.00119547 0.00117546 0.00115565 0.00113692 0.0011197 0.00110453 0.00109222 0.00108303 0.00107751 0.00107578 0.00107768 0.00108338 0.00109215 0.00110392 0.00111783 0.00113342 0.00115034 0.00116775 0.00118504 0.00120238 0.00121904 0.00123321 0.00124628 0.00125891 0.00126989 0.00127929 0.00128688 0.00129366 0.00129792 0.00130063 0.00130232 0.00130283 0.00130175 0.00129926 
0.00132102 0.00132658 0.00133037 0.00133324 0.00133492 0.00133422 0.0013323 0.00132869 0.00132314 0.00131507 0.00130553 0.00129461 0.00128112 0.00126736 0.00124987 0.00123097 0.00121125 0.0011908 0.00116988 0.00114933 0.00112974 0.00111175 0.00109605 0.00108308 0.00107356 0.00106771 0.00106582 0.00106789 0.0010737 0.00108286 0.00109499 0.00110953 0.00112581 0.00114322 0.00116128 0.00117928 0.00119725 0.00121464 0.00122926 0.00124291 0.001256 0.0012674 0.00127722 0.00128514 0.00129217 0.00129689 0.00129993 0.00130159 0.00130233 0.00130114 0.00129911 
0.00132233 0.00132757 0.0013315 0.00133417 0.00133585 0.00133493 0.00133287 0.0013291 0.00132331 0.00131516 0.00130523 0.00129416 0.00128025 0.00126615 0.0012483 0.00122906 0.00120876 0.0011877 0.0011665 0.0011455 0.00112536 0.00110689 0.00109073 0.0010774 0.0010676 0.00106161 0.0010596 0.00106175 0.00106762 0.00107711 0.00108952 0.00110427 0.00112104 0.00113882 0.00115721 0.00117574 0.00119415 0.00121182 0.00122679 0.00124069 0.00125413 0.00126593 0.00127593 0.00128404 0.00129137 0.00129609 0.00129932 0.00130118 0.00130208 0.00130112 0.00129901 
0.00132263 0.00132792 0.00133179 0.00133443 0.001336 0.00133517 0.00133315 0.00132918 0.00132345 0.00131527 0.00130516 0.00129387 0.0012801 0.00126576 0.00124784 0.00122832 0.00120794 0.00118679 0.00116526 0.00114405 0.00112389 0.00110525 0.00108885 0.00107548 0.00106563 0.00105953 0.00105757 0.00105968 0.00106566 0.00107506 0.00108768 0.00110265 0.00111929 0.0011374 0.00115586 0.00117455 0.00119304 0.00121092 0.0012259 0.00124009 0.00125348 0.00126542 0.00127545 0.00128372 0.00129103 0.00129591 0.00129925 0.00130114 0.00130183 0.00130087 0.00129882 
0.00132212 0.00132751 0.00133139 0.00133412 0.00133578 0.00133487 0.00133292 0.00132906 0.00132348 0.0013152 0.00130533 0.00129407 0.00128034 0.00126625 0.00124824 0.00122895 0.00120879 0.00118784 0.00116649 0.00114547 0.00112532 0.00110691 0.00109071 0.00107739 0.00106759 0.00106164 0.00105967 0.00106176 0.00106763 0.00107711 0.00108949 0.00110429 0.00112104 0.00113885 0.00115721 0.00117571 0.00119417 0.00121183 0.00122678 0.00124071 0.0012541 0.00126597 0.00127594 0.00128399 0.00129133 0.00129606 0.00129938 0.00130115 0.00130208 0.00130108 0.00129903 
0.0013212 0.00132641 0.00133048 0.00133311 0.00133499 0.00133421 0.00133236 0.00132868 0.00132318 0.00131515 0.0013055 0.00129453 0.00128113 0.00126737 0.00124983 0.00123096 0.00121125 0.00119075 0.00116988 0.00114935 0.0011298 0.00111173 0.00109598 0.00108305 0.00107351 0.00106771 0.0010658 0.00106793 0.00107369 0.0010828 0.00109498 0.00110949 0.00112577 0.0011432 0.00116128 0.00117929 0.00119723 0.00121459 0.00122916 0.00124288 0.001256 0.00126743 0.00127722 0.00128512 0.00129223 0.00129692 0.00129983 0.00130155 0.0013023 0.00130112 0.00129907 
0.00131916 0.00132462 0.00132866 0.00133145 0.00133372 0.00133302 0.00133133 0.00132812 0.00132274 0.00131506 0.00130587 0.00129538 0.00128247 0.0012692 0.0012523 0.00123416 0.00121509 0.00119556 0.00117543 0.00115567 0.00113697 0.00111969 0.00110448 0.00109219 0.00108304 0.00107748 0.00107571 0.0010777 0.00108336 0.00109216 0.00110391 0.00111782 0.00113344 0.0011503 0.0011677 0.001185 0.00120241 0.00121901 0.00123309 0.00124614 0.00125894 0.00126989 0.00127926 0.00128689 0.00129365 0.00129789 0.00130064 0.00130222 0.00130279 0.00130146 0.00129928 
0.0013165 0.00132214 0.00132619 0.00132943 0.0013317 0.00133125 0.00133005 0.00132708 0.00132222 0.00131488 0.00130634 0.00129643 0.00128423 0.00127157 0.00125562 0.00123838 0.00122049 0.00120169 0.00118289 0.0011642 0.00114646 0.00113018 0.00111597 0.0011043 0.00109576 0.00109055 0.00108898 0.00109086 0.00109623 0.00110467 0.0011158 0.00112893 0.00114386 0.00115976 0.00117625 0.00119275 0.00120923 0.00122509 0.00123843 0.00125094 0.00126277 0.00127321 0.00128219 0.00128928 0.00129556 0.00129949 0.00130193 0.0013031 0.00130351 0.00130192 0.00129959 
0.00131314 0.00131886 0.00132331 0.00132654 0.00132921 0.00132895 0.00132824 0.00132559 0.00132136 0.00131463 0.00130678 0.00129766 0.0012863 0.00127452 0.00125967 0.0012435 0.00122674 0.00120945 0.00119175 0.00117447 0.0011581 0.00114291 0.00112973 0.00111894 0.00111115 0.00110633 0.00110487 0.00110678 0.00111186 0.00111972 0.00113017 0.00114256 0.00115636 0.00117136 0.00118674 0.00120219 0.0012176 0.00123245 0.00124503 0.00125659 0.00126763 0.00127746 0.00128568 0.00129208 0.00129785 0.0013014 0.00130324 0.00130413 0.00130415 0.00130232 0.00129972 
0.00130895 0.0013149 0.00131957 0.00132296 0.00132612 0.00132634 0.00132585 0.0013238 0.00132017 0.00131427 0.00130704 0.00129882 0.00128841 0.00127775 0.00126408 0.00124927 0.00123387 0.00121801 0.00120178 0.00118611 0.0011709 0.00115724 0.00114525 0.0011355 0.00112842 0.00112423 0.00112297 0.00112478 0.00112939 0.00113675 0.00114637 0.00115773 0.00117072 0.00118448 0.0011987 0.00121293 0.00122718 0.00124095 0.00125237 0.00126302 0.00127326 0.00128202 0.00128959 0.00129525 0.00130048 0.0013034 0.00130481 0.00130521 0.00130509 0.00130295 0.00129994 
0.00130414 0.00131033 0.00131502 0.001319 0.00132235 0.00132296 0.00132304 0.00132158 0.00131862 0.00131351 0.00130722 0.00129994 0.00129063 0.00128106 0.00126869 0.00125539 0.00124162 0.00122718 0.00121273 0.00119846 0.00118499 0.00117261 0.00116198 0.00115333 0.00114707 0.00114331 0.00114237 0.00114413 0.00114849 0.00115521 0.00116396 0.00117444 0.00118618 0.00119876 0.00121166 0.00122457 0.00123762 0.00125013 0.00126058 0.00127027 0.00127925 0.00128733 0.0012939 0.00129891 0.00130342 0.00130582 0.0013065 0.00130667 0.00130577 0.00130328 0.00130004 
0.00129832 0.00130486 0.00130975 0.00131425 0.00131817 0.001319 0.00131972 0.00131898 0.00131671 0.00131236 0.00130698 0.00130076 0.0012927 0.00128437 0.00127334 0.00126155 0.00124932 0.0012367 0.00122394 0.00121137 0.00119958 0.0011887 0.00117938 0.00117182 0.00116635 0.00116323 0.00116258 0.00116429 0.00116837 0.00117444 0.00118236 0.00119185 0.00120235 0.00121368 0.00122532 0.00123696 0.00124855 0.0012599 0.00126921 0.00127775 0.00128576 0.00129291 0.00129853 0.00130255 0.00130667 0.0013082 0.00130829 0.00130775 0.00130658 0.00130389 0.00130014 
0.0012921 0.00129873 0.00130403 0.00130855 0.00131319 0.00131437 0.00131586 0.00131588 0.0013143 0.0013108 0.00130648 0.00130166 0.00129453 0.00128752 0.00127786 0.00126777 0.00125712 0.00124624 0.00123517 0.00122428 0.00121407 0.00120475 0.00119683 0.00119037 0.00118577 0.00118328 0.00118284 0.00118454 0.00118834 0.00119382 0.00120103 0.00120936 0.00121888 0.00122885 0.00123913 0.00124946 0.00125969 0.0012698 0.0012781 0.00128561 0.00129242 0.00129853 0.00130326 0.00130645 0.00130981 0.00131067 0.00131001 0.00130891 0.00130748 0.0013041 0.00130011 
0.00128488 0.00129183 0.00129759 0.00130255 0.00130766 0.00130931 0.00131131 0.0013121 0.00131147 0.00130874 0.00130554 0.0013017 0.00129602 0.00129016 0.001282 0.00127347 0.00126444 0.00125533 0.00124597 0.00123681 0.00122821 0.00122031 0.00121369 0.00120849 0.00120484 0.00120289 0.00120271 0.00120445 0.00120791 0.00121285 0.00121918 0.0012267 0.00123503 0.00124387 0.00125293 0.00126187 0.00127101 0.00127966 0.00128694 0.00129321 0.00129918 0.00130402 0.00130798 0.00131028 0.00131294 0.00131307 0.00131165 0.00131018 0.00130817 0.00130446 0.00129993 
0.00127714 0.00128438 0.00129023 0.00129583 0.00130163 0.0013036 0.00130635 0.00130785 0.0013081 0.00130638 0.00130416 0.00130146 0.00129709 0.00129233 0.00128596 0.00127883 0.00127156 0.00126404 0.00125642 0.00124893 0.00124198 0.00123557 0.00123028 0.00122611 0.00122326 0.00122191 0.00122212 0.00122381 0.00122691 0.00123154 0.00123714 0.00124372 0.00125096 0.00125864 0.0012665 0.00127425 0.00128224 0.00128951 0.00129566 0.0013008 0.00130562 0.00130971 0.00131255 0.00131397 0.001316 0.00131542 0.00131332 0.00131111 0.0013086 0.00130448 0.00129964 
0.00126891 0.00127659 0.00128268 0.00128859 0.00129492 0.00129747 0.00130092 0.00130332 0.00130423 0.00130345 0.00130239 0.00130083 0.00129758 0.00129438 0.00128949 0.00128401 0.00127814 0.00127211 0.00126619 0.0012603 0.00125482 0.00124998 0.00124572 0.00124266 0.00124072 0.00123999 0.0012405 0.00124211 0.00124514 0.00124921 0.00125405 0.00125989 0.00126624 0.00127291 0.00127955 0.00128617 0.00129285 0.00129909 0.0013041 0.00130821 0.00131219 0.00131496 0.00131713 0.00131762 0.00131904 0.00131761 0.00131468 0.00131202 0.00130902 0.00130441 0.00129919 
0.00126 0.00126775 0.00127427 0.00128062 0.00128773 0.0012905 0.00129477 0.00129784 0.00129973 0.0012998 0.00129956 0.00129919 0.00129712 0.00129481 0.00129116 0.00128709 0.0012828 0.00127819 0.00127353 0.00126913 0.00126488 0.00126124 0.00125832 0.00125613 0.00125485 0.00125467 0.00125545 0.00125728 0.00126012 0.00126386 0.00126834 0.00127332 0.00127895 0.00128477 0.00129052 0.00129635 0.0013019 0.00130712 0.00131126 0.00131464 0.00131737 0.00131965 0.00132086 0.00132074 0.00132139 0.00131927 0.0013159 0.0013126 0.00130908 0.00130414 0.0012984 
0.00125055 0.00125859 0.00126541 0.00127199 0.00127987 0.00128304 0.00128795 0.00129167 0.00129422 0.00129543 0.00129602 0.00129656 0.00129553 0.00129443 0.0012921 0.00128936 0.00128652 0.00128322 0.00128025 0.001277 0.00127409 0.00127166 0.00126962 0.00126844 0.00126782 0.00126817 0.00126927 0.00127115 0.001274 0.00127743 0.00128154 0.00128605 0.00129081 0.00129585 0.00130079 0.00130564 0.0013102 0.00131439 0.00131792 0.00132016 0.00132212 0.00132357 0.00132411 0.00132317 0.00132319 0.00132065 0.00131636 0.00131258 0.00130887 0.00130338 0.00129738 
0.00124018 0.00124883 0.00125581 0.00126309 0.00127143 0.0012751 0.00128042 0.00128505 0.00128838 0.00129026 0.00129205 0.0012935 0.00129364 0.00129365 0.00129248 0.00129102 0.00128948 0.00128772 0.00128569 0.0012839 0.00128231 0.00128102 0.00127989 0.00127966 0.00127979 0.00128062 0.00128225 0.00128431 0.00128706 0.00129005 0.00129379 0.00129785 0.00130188 0.00130607 0.00131021 0.00131427 0.00131792 0.00132135 0.00132377 0.0013255 0.0013267 0.00132723 0.00132712 0.00132546 0.001325 0.00132182 0.0013168 0.0013127 0.00130851 0.00130257 0.00129619 
0.0012294 0.00123808 0.00124537 0.00125304 0.0012623 0.00126605 0.00127233 0.00127735 0.00128161 0.00128427 0.00128687 0.00128951 0.00129061 0.00129167 0.0012917 0.00129152 0.00129107 0.00129064 0.00128994 0.0012893 0.00128885 0.00128861 0.00128855 0.00128891 0.00128984 0.00129127 0.00129303 0.00129518 0.00129787 0.00130089 0.00130421 0.00130786 0.00131155 0.00131502 0.00131849 0.00132171 0.00132453 0.00132708 0.00132898 0.00132999 0.00133028 0.00133034 0.00132952 0.00132701 0.0013261 0.0013225 0.00131689 0.00131235 0.00130782 0.00130152 0.00129475 
0.00121833 0.00122742 0.00123498 0.00124305 0.00125275 0.00125706 0.00126395 0.00126977 0.00127447 0.00127816 0.00128152 0.00128481 0.00128698 0.00128891 0.00129009 0.00129097 0.00129181 0.00129244 0.00129279 0.0012933 0.00129399 0.00129459 0.0012955 0.0012967 0.00129804 0.00129998 0.0013019 0.00130444 0.00130712 0.00131008 0.00131304 0.00131627 0.00131924 0.00132226 0.00132517 0.00132757 0.00132969 0.00133169 0.00133283 0.00133302 0.00133293 0.0013323 0.00133065 0.00132761 0.00132629 0.00132206 0.00131588 0.00131093 0.00130601 0.00129935 0.00129223 
0.00120684 0.00121603 0.00122387 0.0012323 0.00124268 0.00124719 0.00125479 0.00126114 0.00126655 0.00127084 0.00127512 0.00127918 0.00128228 0.00128527 0.00128743 0.00128945 0.00129119 0.00129286 0.00129429 0.00129572 0.00129737 0.00129883 0.00130062 0.00130231 0.0013044 0.00130664 0.00130899 0.00131166 0.0013144 0.00131731 0.00132015 0.00132285 0.00132565 0.00132811 0.00133042 0.00133231 0.0013338 0.0013351 0.00133564 0.00133518 0.00133446 0.00133315 0.001331 0.00132757 0.00132586 0.00132106 0.00131431 0.00130883 0.00130337 0.00129676 0.00128926 
0.00119342 0.00120313 0.00121114 0.0012201 0.00123089 0.00123581 0.00124418 0.00125122 0.00125737 0.00126233 0.00126744 0.00127221 0.00127624 0.0012801 0.00128323 0.00128627 0.00128901 0.00129184 0.00129424 0.00129657 0.00129889 0.00130144 0.00130388 0.00130643 0.00130903 0.0013118 0.00131458 0.00131743 0.00132037 0.00132305 0.00132598 0.00132862 0.00133101 0.00133328 0.00133518 0.00133668 0.00133791 0.00133857 0.00133876 0.00133803 0.00133683 0.00133511 0.00133285 0.00132887 0.00132696 0.00132174 0.0013145 0.00130887 0.00130347 0.0012964 0.00128862 
