-2 -1.5 -2.5 -1.02344
-1.9 -1.5 -2.5 -0.974573
-1.8 -1.5 -2.5 -0.926229
-1.7 -1.5 -2.5 -0.877725
-1.6 -1.5 -2.5 -0.829129
-1.5 -1.5 -2.5 -0.780535
-1.4 -1.5 -2.5 -0.731291
-1.3 -1.5 -2.5 -0.681728
-1.2 -1.5 -2.5 -0.63167
-1.1 -1.5 -2.5 -0.581222
-1 -1.5 -2.5 -0.530311
-0.9 -1.5 -2.5 -0.478909
-0.8 -1.5 -2.5 -0.427019
-0.7 -1.5 -2.5 -0.37469
-0.6 -1.5 -2.5 -0.321975
-0.5 -1.5 -2.5 -0.268925
-0.4 -1.5 -2.5 -0.215593
-0.3 -1.5 -2.5 -0.162036
-0.2 -1.5 -2.5 -0.108312
-0.1 -1.5 -2.5 -0.0544897
-0 -1.5 -2.5 -0.000621517
0.1 -1.5 -2.5 0.053225
0.2 -1.5 -2.5 0.106983
0.3 -1.5 -2.5 0.160598
0.4 -1.5 -2.5 0.214004
0.5 -1.5 -2.5 0.267147
0.6 -1.5 -2.5 0.319957
0.7 -1.5 -2.5 0.372393
0.8 -1.5 -2.5 0.424412
0.9 -1.5 -2.5 0.475959
1 -1.5 -2.5 0.526994
1.1 -1.5 -2.5 0.577516
1.2 -1.5 -2.5 0.627573
1.3 -1.5 -2.5 0.677169
1.4 -1.5 -2.5 0.726327
1.5 -1.5 -2.5 0.775183
1.6 -1.5 -2.5 0.823681
1.7 -1.5 -2.5 0.872089
1.8 -1.5 -2.5 0.919852
1.9 -1.5 -2.5 0.968032
2 -1.5 -2.5 1.01639
2.1 -1.5 -2.5 1.06511
2.2 -1.5 -2.5 1.11531
2.3 -1.5 -2.5 1.16496
2.4 -1.5 -2.5 1.21814
2.5 -1.5 -2.5 1.26677
-2.5 -1.4 -2.5 -1.28238
-2.4 -1.4 -2.5 -1.22614
-2.3 -1.4 -2.5 -1.17546
-2.2 -1.4 -2.5 -1.12483
-2.1 -1.4 -2.5 -1.07556
-2 -1.4 -2.5 -1.0269
-1.9 -1.4 -2.5 -0.978063
-1.8 -1.4 -2.5 -0.929747
-1.7 -1.4 -2.5 -0.88118
-1.6 -1.4 -2.5 -0.832495
-1.5 -1.4 -2.5 -0.7838
-1.4 -1.4 -2.5 -0.734393
-1.3 -1.4 -2.5 -0.684702
-1.2 -1.4 -2.5 -0.63446
-1.1 -1.4 -2.5 -0.583858
-1 -1.4 -2.5 -0.532754
-0.9 -1.4 -2.5 -0.481128
-0.8 -1.4 -2.5 -0.429013
-0.7 -1.4 -2.5 -0.376456
-0.6 -1.4 -2.5 -0.3235
-0.5 -1.4 -2.5 -0.270192
-0.4 -1.4 -2.5 -0.216594
-0.3 -1.4 -2.5 -0.162761
-0.2 -1.4 -2.5 -0.108764
-0.1 -1.4 -2.5 -0.0546544
-0 -1.4 -2.5 -0.000502062
0.1 -1.4 -2.5 0.0536267
0.2 -1.4 -2.5 0.107668
0.3 -1.4 -2.5 0.161552
0.4 -1.4 -2.5 0.215226
0.5 -1.4 -2.5 0.268621
0.6 -1.4 -2.5 0.321685
0.7 -1.4 -2.5 0.374355
0.8 -1.4 -2.5 0.426588
0.9 -1.4 -2.5 0.478344
1 -1.4 -2.5 0.529589
1.1 -1.4 -2.5 0.580291
1.2 -1.4 -2.5 0.630491
1.3 -1.4 -2.5 0.680291
1.4 -1.4 -2.5 0.729548
1.5 -1.4 -2.5 0.778559
1.6 -1.4 -2.5 0.827147
1.7 -1.4 -2.5 0.87565
1.8 -1.4 -2.5 0.923465
1.9 -1.4 -2.5 0.971608
2 -1.4 -2.5 1.01995
2.1 -1.4 -2.5 1.06864
2.2 -1.4 -2.5 1.11864
2.3 -1.4 -2.5 1.16828
2.4 -1.4 -2.5 1.22092
2.5 -1.4 -2.5 1.26981
-2.5 -1.3 -2.5 -1.28462
-2.4 -1.3 -2.5 -1.22903
-2.3 -1.3 -2.5 -1.17834
-2.2 -1.3 -2.5 -1.12801
-2.1 -1.3 -2.5 -1.07879
-2 -1.3 -2.5 -1.03025
-1.9 -1.3 -2.5 -0.98141
-1.8 -1.3 -2.5 -0.933077
-1.7 -1.3 -2.5 -0.884457
-1.6 -1.3 -2.5 -0.83566
-1.5 -1.3 -2.5 -0.786859
-1.4 -1.3 -2.5 -0.737364
-1.3 -1.3 -2.5 -0.687499
-1.2 -1.3 -2.5 -0.637121
-1.1 -1.3 -2.5 -0.586336
-1 -1.3 -2.5 -0.535047
-0.9 -1.3 -2.5 -0.483242
-0.8 -1.3 -2.5 -0.430935
-0.7 -1.3 -2.5 -0.378156
-0.6 -1.3 -2.5 -0.324976
-0.5 -1.3 -2.5 -0.271425
-0.4 -1.3 -2.5 -0.21757
-0.3 -1.3 -2.5 -0.163479
-0.2 -1.3 -2.5 -0.109211
-0.1 -1.3 -2.5 -0.0548287
-0 -1.3 -2.5 -0.000403366
0.1 -1.3 -2.5 0.0539987
0.2 -1.3 -2.5 0.108312
0.3 -1.3 -2.5 0.162464
0.4 -1.3 -2.5 0.216391
0.5 -1.3 -2.5 0.270038
0.6 -1.3 -2.5 0.323341
0.7 -1.3 -2.5 0.376232
0.8 -1.3 -2.5 0.428676
0.9 -1.3 -2.5 0.480634
1 -1.3 -2.5 0.532054
1.1 -1.3 -2.5 0.582943
1.2 -1.3 -2.5 0.633324
1.3 -1.3 -2.5 0.683254
1.4 -1.3 -2.5 0.732705
1.5 -1.3 -2.5 0.781803
1.6 -1.3 -2.5 0.830501
1.7 -1.3 -2.5 0.879102
1.8 -1.3 -2.5 0.926949
1.9 -1.3 -2.5 0.975127
2 -1.3 -2.5 1.02342
2.1 -1.3 -2.5 1.07205
2.2 -1.3 -2.5 1.12194
2.3 -1.3 -2.5 1.17147
2.4 -1.3 -2.5 1.22371
2.5 -1.3 -2.5 1.27283
-2.5 -1.2 -2.5 -1.28688
-2.4 -1.2 -2.5 -1.23204
-2.3 -1.2 -2.5 -1.18127
-2.2 -1.2 -2.5 -1.13119
-2.1 -1.2 -2.5 -1.08208
-2 -1.2 -2.5 -1.03357
-1.9 -1.2 -2.5 -0.984722
-1.8 -1.2 -2.5 -0.936387
-1.7 -1.2 -2.5 -0.887744
-1.6 -1.2 -2.5 -0.838818
-1.5 -1.2 -2.5 -0.789939
-1.4 -1.2 -2.5 -0.740293
-1.3 -1.2 -2.5 -0.690329
-1.2 -1.2 -2.5 -0.639761
-1.1 -1.2 -2.5 -0.588803
-1 -1.2 -2.5 -0.537353
-0.9 -1.2 -2.5 -0.485347
-0.8 -1.2 -2.5 -0.432838
-0.7 -1.2 -2.5 -0.379837
-0.6 -1.2 -2.5 -0.326419
-0.5 -1.2 -2.5 -0.272624
-0.4 -1.2 -2.5 -0.218523
-0.3 -1.2 -2.5 -0.164174
-0.2 -1.2 -2.5 -0.10964
-0.1 -1.2 -2.5 -0.0549917
-0 -1.2 -2.5 -0.000296854
0.1 -1.2 -2.5 0.054374
0.2 -1.2 -2.5 0.10895
0.3 -1.2 -2.5 0.163361
0.4 -1.2 -2.5 0.217542
0.5 -1.2 -2.5 0.271427
0.6 -1.2 -2.5 0.324964
0.7 -1.2 -2.5 0.378083
0.8 -1.2 -2.5 0.430746
0.9 -1.2 -2.5 0.482883
1 -1.2 -2.5 0.5345
1.1 -1.2 -2.5 0.585535
1.2 -1.2 -2.5 0.636087
1.3 -1.2 -2.5 0.686184
1.4 -1.2 -2.5 0.735755
1.5 -1.2 -2.5 0.784995
1.6 -1.2 -2.5 0.833766
1.7 -1.2 -2.5 0.88246
1.8 -1.2 -2.5 0.930381
1.9 -1.2 -2.5 0.978561
2 -1.2 -2.5 1.02685
