0.00360653 0.00477751 0.00619747 0.00793497 0.00997945 0.0123733 0.0151011 0.0181661 0.0215482 0.0251923 0.0290692 0.033112 0.0372523 0.0414131 0.0455189 0.0494878 0.0532485 0.0567455 0.0599266 0.0627486 0.0651799 0.0671963 0.0687835 0.0699295 0.0706302 0.0708815 0.0706832 0.0700337 0.0689353 0.0673917 0.0654115 0.06301 0.0602096 0.0570418 0.0535495 0.0497857 0.045807 0.0416846 0.0375031 0.033342 0.0292798 0.0253723 0.0216934 0.0183035 0.0152101 0.0124559 0.0100568 0.00798322 0.00625088 0.00480086 0.00364312 
0.00425793 0.00562065 0.00726883 0.00927415 0.0116243 0.0143609 0.0174639 0.0209302 0.024732 0.0288039 0.0331056 0.0375612 0.0420906 0.0466085 0.0510322 0.0552729 0.0592552 0.0629273 0.0662397 0.0691552 0.0716475 0.0737018 0.0753092 0.0764669 0.0771735 0.0774307 0.0772356 0.0765891 0.075488 0.0739307 0.0719198 0.0694621 0.066572 0.0632749 0.0596084 0.0556231 0.0513712 0.0469287 0.0423872 0.0378333 0.033355 0.0290172 0.0249062 0.0210935 0.0175945 0.0144611 0.0117163 0.00933355 0.00733152 0.0056505 0.00430025 
0.00496212 0.00652802 0.00841712 0.0107025 0.0133707 0.0164604 0.0199463 0.0238175 0.0280379 0.0325294 0.0372418 0.0420873 0.0469747 0.051811 0.0565083 0.0609693 0.0651184 0.0689076 0.0722934 0.0752456 0.0777477 0.0797939 0.0813847 0.0825248 0.0832205 0.0834754 0.083291 0.0826631 0.0815867 0.0800528 0.0780554 0.0755923 0.0726688 0.0693006 0.0655185 0.0613664 0.0568927 0.0521749 0.0473124 0.0423973 0.0375261 0.0327736 0.0282386 0.0240045 0.0200966 0.0165769 0.013476 0.0107721 0.00848817 0.00656393 0.00500943 
0.00570863 0.0074856 0.00962395 0.0121967 0.0151889 0.0186349 0.022503 0.0267742 0.0314015 0.0362946 0.0413918 0.0465933 0.0517981 0.0569057 0.0618212 0.0664448 0.0706986 0.0745422 0.0779393 0.08087 0.0833289 0.0853205 0.0868573 0.0879524 0.0886193 0.0888675 0.0886981 0.0881069 0.0870827 0.0856099 0.0836725 0.081258 0.0783595 0.0749828 0.0711472 0.0668905 0.062254 0.0573155 0.0521794 0.046944 0.0417132 0.0365714 0.0316306 0.0269862 0.0226743 0.0187688 0.0153082 0.0122776 0.00970353 0.0075281 0.00576097 
0.00648587 0.00847878 0.0108705 0.0137331 0.0170496 0.0208489 0.025092 0.0297507 0.0347663 0.0400362 0.0454864 0.051005 0.0564822 0.0618082 0.0668868 0.0716134 0.0759103 0.0797479 0.083098 0.0859517 0.0883176 0.0902128 0.0916605 0.0926855 0.093309 0.0935431 0.0933935 0.0928519 0.0919033 0.090525 0.0886893 0.0863712 0.0835531 0.080226 0.0763984 0.0720987 0.0673592 0.0622568 0.0569003 0.0513904 0.0458396 0.040342 0.0350206 0.0299849 0.0252822 0.0209984 0.0171813 0.013824 0.0109576 0.00852729 0.00654242 
0.007279 0.00948788 0.012132 0.015281 0.0189153 0.0230572 0.0276603 0.0326853 0.0380619 0.0436748 0.0494365 0.0552249 0.0609195 0.0664075 0.0715876 0.0763536 0.0806301 0.0843987 0.0876423 0.0903664 0.0925913 0.0943493 0.0956762 0.0966078 0.097173 0.0973895 0.0972643 0.0967872 0.0959388 0.0946866 0.0929931 0.0908208 0.0881361 0.0849175 0.0811608 0.0768823 0.0721026 0.0668973 0.0613777 0.0556472 0.0498234 0.04401 0.0383427 0.032942 0.0278694 0.0232225 0.0190594 0.0153817 0.0122261 0.00954235 0.0073394 
0.00807244 0.0104934 0.0133843 0.0168106 0.020751 0.0252184 0.0301601 0.0355246 0.0412296 0.0471465 0.0531752 0.0591829 0.0650414 0.0706329 0.0758544 0.0805993 0.0847957 0.088438 0.0915219 0.094067 0.0961088 0.097694 0.0988719 0.0996896 0.100184 0.100379 0.100281 0.0998796 0.0991502 0.0980517 0.0965356 0.0945503 0.0920476 0.0889913 0.0853625 0.0811657 0.0764067 0.0711587 0.0655342 0.0596376 0.0535918 0.0475079 0.0415333 0.0358009 0.0303856 0.0253977 0.0209052 0.0169201 0.0134842 0.010553 0.00813565 
0.00884859 0.0114735 0.0146007 0.0182902 0.0225186 0.0272904 0.0325443 0.0382174 0.0442139 0.0503954 0.0566468 0.0628266 0.068798 0.0744418 0.0796552 0.0843298 0.0883993 0.0918714 0.0947577 0.0970902 0.0989209 0.100311 0.101322 0.102014 0.102429 0.102599 0.10253 0.102212 0.101614 0.100685 0.0993689 0.0975983 0.0953113 0.0924555 0.0889977 0.0849286 0.0802402 0.0750002 0.0693219 0.0633099 0.057089 0.0507797 0.044538 0.0385104 0.0327842 0.0274816 0.0226815 0.0184069 0.014705 0.0115374 0.0089137 
0.00958919 0.0124058 0.0157536 0.0196876 0.0241812 0.0292307 0.0347662 0.0407128 0.0469638 0.053368 0.0597991 0.0661063 0.0721473 0.0777993 0.0829623 0.0875289 0.0914372 0.0947112 0.0973738 0.0994739 0.101078 0.10226 0.103097 0.103656 0.103991 0.104134 0.104095 0.103863 0.1034 0.10265 0.101544 0.100003 0.0979513 0.0953211 0.0920638 0.0881565 0.0835763 0.0783855 0.072698 0.0666144 0.0602634 0.0537716 0.0473052 0.0410197 0.0350176 0.0294315 0.024351 0.0198103 0.015861 0.0124732 0.00965536 
0.0102761 0.0132679 0.0168164 0.0209713 0.0257037 0.0309995 0.0367827 0.0429661 0.0494318 0.0560199 0.0625899 0.0689861 0.0750587 0.0806858 0.0857688 0.0902029 0.0939305 0.0969905 0.0994203 0.101282 0.102656 0.103631 0.104295 0.104724 0.104978 0.105094 0.105085 0.104936 0.104606 0.104033 0.103137 0.101829 0.100018 0.0976228 0.0945806 0.0908548 0.086407 0.0812961 0.0756327 0.069515 0.0630728 0.0564391 0.0497874 0.0432842 0.0370432 0.0312078 0.0258782 0.0210982 0.0169256 0.0133376 0.0103425 
0.0108921 0.0140386 0.0177646 0.0221126 0.0270524 0.0325613 0.0385553 0.0449378 0.0515809 0.058314 0.0649885 0.0714409 0.0775177 0.0830978 0.088084 0.092374 0.0959162 0.0987632 0.100965 0.102597 0.103752 0.104531 0.105031 0.105337 0.105516 0.105607 0.105626 0.105554 0.105349 0.104942 0.104245 0.103158 0.101579 0.0994136 0.0965855 0.0930459 0.0887424 0.0837271 0.0781105 0.0719866 0.0654856 0.0587459 0.0519474 0.0452637 0.0388225 0.032775 0.0272298 0.0222425 0.0178745 0.01411 0.010958 
0.0114204 0.0146983 0.0185741 0.0230849 0.028198 0.0338834 0.0400506 0.0465947 0.053378 0.0602232 0.0669719 0.0734561 0.0795199 0.0850406 0.0899263 0.0940756 0.097442 0.100092 0.102085 0.103509 0.104467 0.105071 0.105426 0.105624 0.105735 0.105805 0.105847 0.105844 0.10575 0.10549 0.10497 0.104082 0.102713 0.100757 0.0981277 0.0947639 0.0906012 0.0856861 0.0801272 0.074015 0.0674797 0.0606648 0.0537527 0.0469263 0.0403224 0.0341009 0.0283772 0.0232166 0.0186839 0.0147707 0.0114856 
0.011847 0.0152303 0.0192257 0.0238655 0.029116 0.03494 0.0412422 0.0479098 0.0547988 0.061726 0.0685253 0.075025 0.0810657 0.0865283 0.0913206 0.0953455 0.0985603 0.101042 0.102859 0.104108 0.104902 0.105361 0.105595 0.105704 0.10576 0.105812 0.105873 0.105927 0.105923 0.105785 0.105412 0.10469 0.103497 0.101718 0.0992582 0.0960467 0.092008 0.0871855 0.0816847 0.0755936 0.0690418 0.062174 0.0551794 0.0482454 0.0415165 0.0351596 0.0292958 0.0239982 0.019335 0.0153031 0.0119114 
0.0121607 0.0156205 0.0197029 0.0244366 0.029786 0.0357093 0.0421085 0.0488636 0.0558261 0.0628087 0.0696394 0.0761444 0.0821631 0.0875755 0.0922939 0.0962216 0.0993189 0.101672 0.103355 0.104473 0.105144 0.105493 0.105638 0.10568 0.105696 0.105734 0.10581 0.105905 0.105969 0.105922 0.105659 0.105061 0.104001 0.102357 0.100026 0.0969315 0.0929901 0.0882411 0.0827893 0.0767198 0.0701608 0.0632612 0.0562104 0.0492016 0.0423846 0.0359302 0.029966 0.0245695 0.0198116 0.0156935 0.0122241 
0.0123524 0.0158589 0.019994 0.0247846 0.0301941 0.0361777 0.0426347 0.0494416 0.0564475 0.0634614 0.0703093 0.0768153 0.0828174 0.0881969 0.0928678 0.0967338 0.0997576 0.102029 0.103629 0.104665 0.10526 0.105542 0.105632 0.105633 0.105623 0.105653 0.105738 0.105859 0.105965 0.105973 0.105779 0.105258 0.10428 0.102719 0.10047 0.0974492 0.0935696 0.0888675 0.083449 0.0773943 0.0708342 0.0639162 0.0568337 0.0497806 0.0429109 0.0363992 0.0303741 0.0249179 0.0201025 0.0159318 0.0124151 
0.0124169 0.015939 0.020092 0.0249016 0.030331 0.0363348 0.0428107 0.0496354 0.0566553 0.0636795 0.0705327 0.077039 0.083035 0.0884032 0.0930572 0.0969019 0.0999011 0.102145 0.103717 0.104725 0.105294 0.105553 0.105624 0.105611 0.105593 0.10562 0.105708 0.105838 0.105958 0.105986 0.105814 0.105319 0.104368 0.102837 0.100615 0.0976191 0.0937604 0.0890756 0.0836678 0.0776196 0.0710586 0.0641351 0.0570426 0.0499746 0.0430879 0.0365566 0.0305109 0.0250345 0.0202001 0.0160119 0.0124795 
0.0123524 0.0158589 0.019994 0.0247846 0.0301941 0.0361777 0.0426347 0.0494415 0.0564474 0.0634615 0.0703094 0.0768153 0.0828175 0.0881969 0.0928678 0.0967338 0.0997576 0.10203 0.103629 0.104665 0.10526 0.105542 0.105632 0.105633 0.105623 0.105653 0.105738 0.105859 0.105965 0.105973 0.105779 0.105258 0.10428 0.102719 0.10047 0.0974492 0.0935696 0.0888675 0.0834491 0.0773943 0.0708342 0.0639162 0.0568336 0.0497806 0.0429109 0.0363992 0.030374 0.0249179 0.0201025 0.0159318 0.0124151 
0.0121606 0.0156205 0.0197029 0.0244366 0.029786 0.0357093 0.0421085 0.0488636 0.055826 0.0628087 0.0696393 0.0761443 0.0821632 0.0875755 0.0922938 0.0962216 0.0993189 0.101672 0.103355 0.104473 0.105144 0.105493 0.105638 0.10568 0.105696 0.105734 0.10581 0.105905 0.105969 0.105922 0.105659 0.105061 0.104001 0.102357 0.100026 0.0969314 0.0929901 0.0882412 0.0827893 0.0767198 0.0701609 0.0632612 0.0562104 0.0492016 0.0423846 0.0359303 0.029966 0.0245695 0.0198116 0.0156935 0.0122241 
0.011847 0.0152303 0.0192257 0.0238655 0.029116 0.03494 0.0412422 0.0479097 0.0547988 0.061726 0.0685254 0.075025 0.0810658 0.0865283 0.0913205 0.0953455 0.0985603 0.101042 0.102859 0.104108 0.104902 0.105361 0.105595 0.105704 0.10576 0.105812 0.105873 0.105927 0.105923 0.105785 0.105412 0.10469 0.103497 0.101718 0.0992581 0.0960467 0.092008 0.0871855 0.0816847 0.0755936 0.0690418 0.0621741 0.0551794 0.0482454 0.0415165 0.0351596 0.0292958 0.0239982 0.019335 0.0153031 0.0119114 
0.0114204 0.0146983 0.0185741 0.0230849 0.028198 0.0338834 0.0400505 0.0465947 0.053378 0.0602232 0.0669719 0.0734562 0.0795198 0.0850406 0.0899262 0.0940758 0.097442 0.100092 0.102085 0.103509 0.104468 0.105071 0.105426 0.105624 0.105735 0.105805 0.105847 0.105844 0.10575 0.10549 0.10497 0.104082 0.102713 0.100757 0.0981276 0.0947639 0.0906011 0.0856862 0.0801272 0.074015 0.0674797 0.0606648 0.0537527 0.0469262 0.0403223 0.0341009 0.0283772 0.0232167 0.0186839 0.0147707 0.0114856 
0.0108921 0.0140386 0.0177646 0.0221126 0.0270524 0.0325613 0.0385553 0.0449378 0.0515809 0.058314 0.0649886 0.0714409 0.0775178 0.0830977 0.088084 0.0923739 0.0959161 0.0987632 0.100965 0.102597 0.103752 0.104531 0.105031 0.105337 0.105516 0.105607 0.105626 0.105554 0.105349 0.104942 0.104245 0.103158 0.101579 0.0994136 0.0965856 0.0930459 0.0887424 0.0837271 0.0781105 0.0719866 0.0654856 0.058746 0.0519474 0.0452637 0.0388225 0.032775 0.0272298 0.0222425 0.0178745 0.01411 0.010958 
0.0102761 0.0132679 0.0168164 0.0209713 0.0257037 0.0309996 0.0367827 0.0429661 0.0494317 0.0560198 0.06259 0.068986 0.0750587 0.0806858 0.0857687 0.0902029 0.0939305 0.0969905 0.0994202 0.101282 0.102656 0.103631 0.104295 0.104724 0.104978 0.105094 0.105085 0.104936 0.104606 0.104033 0.103137 0.101829 0.100018 0.0976228 0.0945806 0.0908548 0.086407 0.0812961 0.0756327 0.0695149 0.0630727 0.0564391 0.0497873 0.0432842 0.0370432 0.0312078 0.0258782 0.0210983 0.0169257 0.0133376 0.0103426 
0.00958919 0.0124059 0.0157536 0.0196876 0.0241812 0.0292307 0.0347662 0.0407128 0.0469639 0.053368 0.059799 0.0661063 0.0721473 0.0777993 0.0829622 0.0875289 0.0914372 0.0947112 0.0973738 0.0994739 0.101078 0.10226 0.103097 0.103656 0.103991 0.104134 0.104095 0.103863 0.1034 0.10265 0.101543 0.100003 0.0979513 0.0953211 0.0920638 0.0881565 0.0835762 0.0783855 0.072698 0.0666145 0.0602634 0.0537715 0.0473052 0.0410197 0.0350176 0.0294315 0.024351 0.0198103 0.015861 0.0124732 0.00965536 
0.00884859 0.0114735 0.0146007 0.0182902 0.0225186 0.0272904 0.0325443 0.0382174 0.0442139 0.0503954 0.0566468 0.0628265 0.068798 0.0744418 0.0796551 0.0843299 0.0883993 0.0918714 0.0947577 0.0970903 0.0989209 0.100311 0.101322 0.102014 0.102429 0.102599 0.10253 0.102212 0.101614 0.100685 0.0993689 0.0975982 0.0953112 0.0924556 0.0889977 0.0849287 0.0802402 0.0750002 0.069322 0.0633099 0.057089 0.0507798 0.044538 0.0385103 0.0327842 0.0274816 0.0226816 0.0184069 0.014705 0.0115374 0.00891369 
0.00807245 0.0104934 0.0133843 0.0168106 0.020751 0.0252185 0.0301601 0.0355246 0.0412296 0.0471465 0.0531752 0.0591828 0.0650414 0.0706329 0.0758544 0.0805993 0.0847957 0.088438 0.0915218 0.094067 0.0961088 0.097694 0.0988718 0.0996896 0.100184 0.100379 0.100281 0.0998796 0.0991502 0.0980516 0.0965357 0.0945504 0.0920476 0.0889914 0.0853625 0.0811658 0.0764067 0.0711587 0.0655342 0.0596375 0.0535918 0.0475079 0.0415333 0.0358009 0.0303856 0.0253977 0.0209052 0.0169201 0.0134842 0.010553 0.00813566 
0.00727899 0.00948786 0.012132 0.015281 0.0189154 0.0230572 0.0276603 0.0326853 0.038062 0.0436748 0.0494364 0.0552248 0.0609195 0.0664075 0.0715875 0.0763536 0.0806301 0.0843985 0.0876423 0.0903664 0.0925913 0.0943492 0.0956762 0.0966078 0.097173 0.0973895 0.0972643 0.0967872 0.0959388 0.0946866 0.0929931 0.0908209 0.0881362 0.0849175 0.0811608 0.0768823 0.0721025 0.0668973 0.0613778 0.0556472 0.0498233 0.0440101 0.0383427 0.032942 0.0278695 0.0232225 0.0190595 0.0153817 0.0122261 0.00954234 0.0073394 
0.00648586 0.00847874 0.0108705 0.0137331 0.0170497 0.0208488 0.0250919 0.0297507 0.0347663 0.0400362 0.0454864 0.0510051 0.0564822 0.0618082 0.0668868 0.0716133 0.0759103 0.079748 0.0830981 0.0859517 0.0883177 0.0902127 0.0916604 0.0926855 0.093309 0.0935431 0.0933935 0.0928518 0.0919034 0.0905249 0.0886892 0.0863713 0.0835531 0.080226 0.0763984 0.0720987 0.0673592 0.0622568 0.0569003 0.0513905 0.0458396 0.040342 0.0350206 0.0299849 0.0252821 0.0209984 0.0171813 0.013824 0.0109576 0.00852727 0.00654243 
0.00570863 0.0074856 0.00962393 0.0121967 0.0151889 0.0186349 0.022503 0.0267742 0.0314014 0.0362945 0.0413917 0.0465934 0.0517981 0.0569058 0.0618212 0.0664447 0.0706985 0.0745422 0.0779393 0.08087 0.0833287 0.0853206 0.0868574 0.0879524 0.0886194 0.0888675 0.088698 0.0881069 0.0870828 0.08561 0.0836724 0.081258 0.0783595 0.0749828 0.0711472 0.0668905 0.062254 0.0573156 0.0521795 0.046944 0.0417132 0.0365715 0.0316305 0.0269862 0.0226743 0.0187688 0.0153082 0.0122776 0.00970349 0.0075281 0.00576097 
0.00496211 0.00652802 0.00841713 0.0107025 0.0133707 0.0164605 0.0199463 0.0238175 0.0280379 0.0325294 0.0372417 0.0420872 0.0469747 0.051811 0.0565083 0.0609693 0.0651184 0.0689075 0.0722935 0.0752456 0.0777477 0.0797939 0.0813847 0.0825249 0.0832206 0.0834753 0.083291 0.0826631 0.0815867 0.0800528 0.0780554 0.0755923 0.0726689 0.0693007 0.0655184 0.0613664 0.0568927 0.0521749 0.0473124 0.0423973 0.0375262 0.0327737 0.0282386 0.0240045 0.0200966 0.0165769 0.013476 0.0107721 0.00848818 0.00656393 0.00500943 
0.00425794 0.00562064 0.00726881 0.00927416 0.0116243 0.0143609 0.0174639 0.0209302 0.0247321 0.0288038 0.0331056 0.0375613 0.0420906 0.0466085 0.0510321 0.0552729 0.0592552 0.0629273 0.0662397 0.0691551 0.0716475 0.0737017 0.0753093 0.0764669 0.0771735 0.0774307 0.0772356 0.0765891 0.075488 0.0739307 0.0719198 0.0694621 0.066572 0.063275 0.0596084 0.0556231 0.0513712 0.0469287 0.0423873 0.0378332 0.033355 0.0290173 0.0249062 0.0210935 0.0175945 0.0144611 0.0117163 0.00933353 0.00733151 0.0056505 0.00430025 
0.00360653 0.00477751 0.00619747 0.00793496 0.00997943 0.0123733 0.0151011 0.0181661 0.0215482 0.0251923 0.0290692 0.0331121 0.0372522 0.0414131 0.045519 0.0494878 0.0532486 0.0567455 0.0599266 0.0627487 0.0651798 0.0671964 0.0687834 0.0699295 0.0706302 0.0708816 0.0706832 0.0700336 0.0689354 0.0673916 0.0654116 0.0630101 0.0602095 0.0570418 0.0535495 0.0497857 0.0458071 0.0416847 0.0375031 0.0333419 0.0292798 0.0253723 0.0216934 0.0183035 0.0152101 0.0124559 0.0100568 0.0079832 0.00625088 0.00480086 0.00364312 
0.00301481 0.00400823 0.00521587 0.00670218 0.00845763 0.0105248 0.012892 0.0155669 0.0185354 0.021754 0.0251992 0.0288165 0.0325462 0.036321 0.0400729 0.0437281 0.0472182 0.0504887 0.0534853 0.0561628 0.0584841 0.0604203 0.0619502 0.0630591 0.0637365 0.0639776 0.0637792 0.0631434 0.0620734 0.0605783 0.0586719 0.0563745 0.0537143 0.0507283 0.0474613 0.0439679 0.0403045 0.036539 0.0327467 0.0289995 0.0253666 0.0218959 0.0186482 0.0156749 0.0129767 0.0105876 0.0085183 0.00673774 0.00525847 0.00402422 0.00304476 
0.00248424 0.00331519 0.00432786 0.00558153 0.00706789 0.00882798 0.0108534 0.0131547 0.0157237 0.0185243 0.0215421 0.0247305 0.0280393 0.0314106 0.0347843 0.0380938 0.0412776 0.0442807 0.0470514 0.0495415 0.0517138 0.0535342 0.054978 0.0560273 0.0566695 0.0568966 0.0567057 0.0560986 0.0550819 0.0536679 0.051873 0.0497218 0.0472464 0.0444853 0.0414856 0.0382997 0.0349829 0.0315976 0.0282114 0.0248877 0.0216864 0.0186465 0.0158202 0.013248 0.0109259 0.00888128 0.00712021 0.00561144 0.00436499 0.00332819 0.00251054 
0.00201872 0.00270434 0.00354175 0.00458483 0.00582604 0.00730404 0.00901286 0.0109651 0.0131566 0.0155592 0.0181633 0.0209312 0.0238214 0.0267846 0.0297687 0.0327149 0.0355675 0.0382756 0.0407877 0.0430591 0.0450487 0.046724 0.048057 0.0490284 0.0496224 0.0498313 0.0496514 0.0490848 0.0481401 0.0468309 0.0451766 0.0432038 0.0409453 0.038441 0.0357364 0.0328826 0.0299308 0.0269377 0.0239625 0.0210602 0.0182818 0.0156594 0.0132355 0.0110421 0.00907243 0.00734724 0.0058695 0.00460878 0.00357308 0.00271432 0.00204121 
0.00161878 0.00217691 0.00286021 0.00371628 0.00473876 0.00596273 0.0073845 0.0090173 0.0108598 0.0128907 0.0151042 0.0174704 0.0199552 0.0225175 0.0251126 0.02769 0.0302004 0.0325962 0.0348307 0.0368605 0.0386464 0.0401549 0.0413591 0.0422376 0.042775 0.042962 0.0427951 0.0422776 0.0414178 0.040231 0.0387371 0.0369633 0.0349431 0.0327141 0.0303202 0.0278089 0.025227 0.0226248 0.0200535 0.0175598 0.0151861 0.0129588 0.0109113 0.00906903 0.0074231 0.00598908 0.00476735 0.00372937 0.00288156 0.00218058 0.00163474 
0.00127679 0.00172396 0.0022726 0.00296421 0.00379314 0.00479097 0.00595526 0.00729943 0.00882409 0.0105136 0.0123649 0.0143549 0.016456 0.0186348 0.0208536 0.0230695 0.0252392 0.0273211 0.0292717 0.0310514 0.0326239 0.0339565 0.0350231 0.0358023 0.0362798 0.0364453 0.0362961 0.035835 0.0350714 0.0340191 0.0326994 0.0311378 0.0293668 0.0274219 0.0253432 0.0231736 0.0209553 0.0187313 0.0165457 0.0144374 0.0124414 0.0105783 0.0088745 0.00734967 0.00599391 0.00481834 0.00382207 0.00297906 0.00229415 0.00172954 0.00129264 
0.000993964 0.00134744 0.001782 0.00233304 0.00299582 0.00379764 0.00473744 0.00582763 0.00707046 0.00845435 0.0099787 0.0116253 0.0133729 0.0151941 0.0170581 0.018929 0.0207704 0.0225444 0.024214 0.0257429 0.0270986 0.0282506 0.0291744 0.0298502 0.0302637 0.0304057 0.0302737 0.0298701 0.0292039 0.0282888 0.0271448 0.0257964 0.0242725 0.0226064 0.0208342 0.0189928 0.0171198 0.0152522 0.0134259 0.0116736 0.0100232 0.00849085 0.00709671 0.0058555 0.00475738 0.00380984 0.00301116 0.00233795 0.00179416 0.00134716 0.00100358 
