0 0 4.7747e-22 1.18178e-21 2.8674e-21 6.8248e-21 1.59364e-20 3.65083e-20 8.20543e-20 1.80934e-19 3.91429e-19 8.30811e-19 1.73009e-18 3.53473e-18 7.08545e-18 1.39349e-17 2.68885e-17 -1.5978e-16 8.93935e-17 1.60846e-16 2.80788e-16 4.76847e-16 7.90156e-16 1.28021e-15 2.03213e-15 3.16553e-15 4.84413e-15 7.28911e-15 1.0784e-14 1.56962e-14 2.24724e-14 3.1652e-14 -2.32238e-13 -3.24775e-13 -4.45477e-13 -5.99336e-13 -7.90846e-13 -1.02352e-12 -1.29926e-12 -1.61758e-12 -1.97542e-12 -2.36632e-12 -2.78055e-12 -3.20513e-12 -3.62475e-12 -4.02187e-12 -4.3784e-12 -4.67724e-12 -4.90294e-12 5.04408e-12 5.09118e-12 5.04407e-12 -4.90295e-12 -4.67723e-12 -4.37841e-12 -4.02188e-12 -3.62477e-12 -3.20512e-12 -2.78056e-12 -2.36631e-12 -1.97541e-12 -1.61758e-12 -1.29926e-12 -1.02352e-12 -7.90848e-13 -5.99334e-13 -4.45479e-13 -3.24776e-13 -2.32238e-13 3.16523e-14 2.24726e-14 1.56967e-14 1.07843e-14 7.28886e-15 4.84437e-15 3.16542e-15 2.03229e-15 1.28023e-15 7.9016e-16 4.76856e-16 2.80789e-16 1.60861e-16 8.93986e-17 -1.59765e-16 2.68885e-17 1.39349e-17 7.08544e-18 3.53472e-18 1.73009e-18 8.3081e-19 3.91429e-19 1.80934e-19 8.20542e-20 3.56019e-20 1.55432e-20 6.8248e-21 2.8674e-21 1.18178e-21 4.66131e-22 1.8445e-22 0 
0 0 1.988e-21 4.91601e-21 1.19172e-20 2.83392e-20 6.61148e-20 1.51327e-19 3.39815e-19 7.48656e-19 1.61823e-18 3.43176e-18 7.14029e-18 1.45761e-17 2.27228e-17 4.58301e-17 9.00818e-17 -5.65132e-16 -1.01809e-15 5.80945e-16 1.02438e-15 1.76065e-15 2.95438e-15 4.84705e-15 7.78527e-15 1.22582e-14 1.89352e-14 2.87216e-14 -2.00872e-13 -3.03101e-13 -4.48734e-13 -6.51774e-13 -9.28669e-13 -1.29809e-12 -1.77984e-12 -2.39375e-12 -3.15786e-12 -4.08612e-12 -5.18603e-12 -6.45624e-12 -7.88389e-12 -9.44358e-12 -1.1097e-11 -1.2792e-11 -1.4467e-11 -1.60523e-11 -1.74767e-11 -1.86696e-11 -1.95712e-11 2.01348e-11 2.0323e-11 2.01348e-11 -1.95711e-11 -1.86695e-11 -1.74769e-11 -1.60523e-11 -1.4467e-11 -1.27921e-11 -1.1097e-11 -9.44359e-12 -7.88395e-12 -6.45624e-12 -5.18603e-12 -4.08614e-12 -3.15787e-12 -2.39374e-12 -1.77985e-12 -1.29809e-12 -9.2867e-13 -6.51774e-13 -4.48736e-13 -3.03101e-13 -2.00871e-13 2.87205e-14 1.89344e-14 1.22584e-14 7.78505e-15 4.84744e-15 2.95436e-15 1.76058e-15 1.02438e-15 5.80982e-16 -1.01814e-15 -5.6516e-16 9.0095e-17 4.58281e-17 2.27243e-17 1.45761e-17 7.14029e-18 3.43175e-18 1.61823e-18 7.48656e-19 3.39815e-19 1.47723e-19 6.45518e-20 2.83392e-20 1.19172e-20 4.916e-21 1.94292e-21 7.69531e-22 0 
0 0 7.96587e-21 1.96803e-20 4.76646e-20 1.13242e-19 2.63952e-19 6.03598e-19 1.35421e-18 2.98082e-18 6.43737e-18 1.36397e-17 1.95057e-17 4.08346e-17 8.36345e-17 1.67438e-16 3.27327e-16 6.24609e-16 -3.65256e-15 -6.4066e-15 3.7354e-15 6.45876e-15 1.09138e-14 1.80334e-14 2.91796e-14 -2.01927e-13 -3.22124e-13 -5.04325e-13 -7.74839e-13 -1.16818e-12 -1.7281e-12 -2.50827e-12 -3.57178e-12 -4.98984e-12 -6.83848e-12 -9.19347e-12 -1.21244e-11 -1.56845e-11 -1.99026e-11 -2.4773e-11 -3.02489e-11 -3.62317e-11 -4.25728e-11 -4.90755e-11 -5.55016e-11 -6.15854e-11 -6.70501e-11 -7.16303e-11 -7.50909e-11 7.72565e-11 -7.79778e-11 7.72565e-11 -7.50909e-11 -7.16301e-11 -6.705e-11 -6.15854e-11 -5.55014e-11 -4.90757e-11 -4.25727e-11 -3.6232e-11 -3.02491e-11 -2.4773e-11 -1.99026e-11 -1.56845e-11 -1.21244e-11 -9.19344e-12 -6.83851e-12 -4.98986e-12 -3.57179e-12 -2.50827e-12 -1.7281e-12 -1.16819e-12 -7.74838e-13 -5.04322e-13 -3.22124e-13 -2.01927e-13 2.9179e-14 1.80332e-14 1.0913e-14 6.45904e-15 3.73528e-15 -6.40717e-15 -3.6528e-15 6.24636e-16 3.27356e-16 1.67456e-16 8.3644e-17 4.08304e-17 1.95056e-17 1.36397e-17 6.43736e-18 2.98082e-18 1.3542e-18 5.89837e-19 2.57983e-19 1.13242e-19 4.76646e-20 1.96802e-20 7.79373e-21 3.08978e-21 0 
0 0 3.07208e-20 7.58266e-20 1.83477e-19 4.35501e-19 1.01414e-18 2.31697e-18 5.19345e-18 1.14212e-17 1.56511e-17 3.38661e-17 7.18386e-17 1.49361e-16 3.03954e-16 6.05232e-16 1.17814e-15 2.24149e-15 4.166e-15 -2.27906e-14 -3.90158e-14 -6.51519e-14 -1.66171e-13 -2.79955e-13 -4.63021e-13 -7.51687e-13 -1.19781e-12 -1.8733e-12 -2.87535e-12 -4.33108e-12 -6.40164e-12 -9.28466e-12 -1.32125e-11 -1.84466e-11 -2.5268e-11 -3.39548e-11 -4.47628e-11 -5.78875e-11 -7.34387e-11 -9.13936e-11 -1.11576e-10 -1.33628e-10 -1.57009e-10 -1.80986e-10 -2.04678e-10 -2.27113e-10 -2.47271e-10 -2.64162e-10 -2.76925e-10 2.84909e-10 2.87573e-10 2.84907e-10 -2.76923e-10 -2.64163e-10 -2.47271e-10 -2.27113e-10 -2.04679e-10 -1.80985e-10 -1.57008e-10 -1.33628e-10 -1.11576e-10 -9.13941e-11 -7.34389e-11 -5.78874e-11 -4.47627e-11 -3.39549e-11 -2.52681e-11 -1.84466e-11 -1.32124e-11 -9.2846e-12 -6.40162e-12 -4.33109e-12 -2.87535e-12 -1.8733e-12 -1.19783e-12 -7.51683e-13 -4.63022e-13 -2.79955e-13 -1.6617e-13 -6.51512e-14 -3.90132e-14 -2.27927e-14 4.16624e-15 2.24154e-15 1.17814e-15 6.05241e-16 3.03963e-16 1.49381e-16 7.18426e-17 3.38641e-17 1.56512e-17 1.14212e-17 5.19344e-18 2.26647e-18 9.92241e-19 4.35501e-19 1.83477e-19 7.58265e-20 3.00891e-20 1.19401e-20 0 
0 0 1.14036e-19 2.812e-19 6.79769e-19 1.61197e-18 3.7502e-18 8.5598e-18 1.91686e-17 2.59984e-17 5.70024e-17 1.22597e-16 2.585e-16 5.34321e-16 1.08172e-15 2.14386e-15 4.15753e-15 7.88934e-15 1.46403e-14 2.65669e-14 1.98885e-13 3.48688e-13 5.99921e-13 -1.00521e-12 -1.66039e-12 -2.6923e-12 -4.28515e-12 -6.69429e-12 -1.02647e-11 -1.54466e-11 -2.28113e-11 -3.30579e-11 -4.70087e-11 -6.55896e-11 -8.97892e-11 -1.20599e-10 -1.58914e-10 -2.05441e-10 -2.60545e-10 -3.24168e-10 -3.95683e-10 -4.73819e-10 -5.56655e-10 -6.41612e-10 -7.25587e-10 -8.05091e-10 -8.76535e-10 -9.36401e-10 -9.81642e-10 1.00995e-09 1.01939e-09 1.00995e-09 -9.81642e-10 -9.36402e-10 -8.76533e-10 -8.05094e-10 -7.25587e-10 -6.41611e-10 -5.56656e-10 -4.7382e-10 -3.95682e-10 -3.24168e-10 -2.60546e-10 -2.05441e-10 -1.58915e-10 -1.20599e-10 -8.97898e-11 -6.55899e-11 -4.70089e-11 -3.30579e-11 -2.28114e-11 -1.54466e-11 -1.02647e-11 -6.69433e-12 -4.28515e-12 -2.6923e-12 -1.66039e-12 -1.00521e-12 5.99923e-13 3.48689e-13 1.98884e-13 2.65679e-14 1.46407e-14 7.88992e-15 4.15742e-15 2.14392e-15 1.08172e-15 5.34344e-16 2.58518e-16 1.22588e-16 5.70031e-17 2.59984e-17 1.91685e-17 8.38178e-18 3.67298e-18 1.61196e-18 6.79769e-19 2.81199e-19 1.11809e-19 4.44123e-20 0 
0 0 4.07473e-19 1.0038e-18 2.42422e-18 5.74308e-18 1.33481e-17 1.84239e-17 4.16829e-17 9.26119e-17 2.01917e-16 4.31836e-16 9.05861e-16 1.86247e-15 3.7526e-15 7.40705e-15 1.43143e-14 2.70811e-14 -2.15816e-13 -3.90208e-13 -6.92766e-13 1.20264e-12 2.06686e-12 3.4859e-12 -5.72875e-12 -9.27774e-12 -1.4749e-11 -2.30153e-11 -3.52526e-11 -5.29968e-11 -7.81921e-11 -1.13215e-10 -1.60866e-10 -2.24293e-10 -3.06864e-10 -4.11918e-10 -5.42526e-10 -7.01059e-10 -8.88797e-10 -1.10552e-09 -1.34909e-09 -1.6152e-09 -1.89728e-09 -2.18661e-09 -2.4726e-09 -2.74341e-09 -2.9867e-09 -3.19067e-09 -3.34473e-09 3.4411e-09 -3.47332e-09 3.4411e-09 3.34637e-09 -3.19067e-09 -2.9867e-09 -2.74341e-09 -2.47259e-09 -2.18661e-09 -1.89727e-09 -1.61519e-09 -1.34909e-09 -1.10551e-09 -8.88798e-10 -7.01063e-10 -5.42528e-10 -4.11918e-10 -3.06863e-10 -2.24293e-10 -1.60866e-10 -1.13215e-10 -7.8192e-11 -5.29967e-11 -3.52527e-11 -2.30154e-11 -1.47491e-11 -9.27776e-12 -5.72878e-12 3.4859e-12 2.06686e-12 1.20264e-12 -6.92767e-13 -3.90209e-13 -2.15817e-13 2.70806e-14 1.43143e-14 7.40732e-15 3.75272e-15 1.86264e-15 9.05886e-16 4.31829e-16 2.01914e-16 9.2613e-17 4.16845e-17 1.51771e-17 6.63138e-18 5.74307e-18 2.42423e-18 1.0038e-18 3.9993e-19 1.59017e-19 0 
0 0 1.40164e-18 3.44947e-18 8.32244e-18 1.96966e-17 2.82228e-17 6.46233e-17 1.45313e-16 3.208e-16 6.95376e-16 1.47898e-15 3.08564e-15 6.31306e-15 1.26613e-14 2.48849e-14 -2.09796e-13 -3.92868e-13 -7.22405e-13 -1.30429e-12 -2.31228e-12 -4.025e-12 6.85085e-12 1.15422e-11 1.90833e-11 -3.07595e-11 -4.88411e-11 -7.61269e-11 -1.16472e-10 -1.74916e-10 -2.57819e-10 -3.72968e-10 -5.29501e-10 -7.37709e-10 -1.00859e-09 -1.35309e-09 -1.78115e-09 -2.30049e-09 -2.91539e-09 -3.62504e-09 -4.42243e-09 -5.2935e-09 -6.21688e-09 -7.1639e-09 -8.09998e-09 -8.98635e-09 -9.78273e-09 -1.04503e-08 1.096e-08 1.12704e-08 1.13758e-08 1.12704e-08 1.096e-08 -1.04503e-08 -9.78277e-09 -8.98641e-09 -8.09997e-09 -7.16391e-09 -6.21687e-09 -5.2935e-09 -4.42243e-09 -3.62503e-09 -2.91539e-09 -2.3005e-09 -1.78115e-09 -1.35308e-09 -1.00859e-09 -7.37714e-10 -5.295e-10 -3.72969e-10 -2.5782e-10 -1.74916e-10 -1.16472e-10 -7.61267e-11 -4.88411e-11 -3.07597e-11 1.90833e-11 1.15423e-11 6.85084e-12 -4.02499e-12 -2.31228e-12 -1.3043e-12 -7.22402e-13 -3.92868e-13 -2.09797e-13 2.48846e-14 1.26612e-14 6.31326e-15 3.08564e-15 1.4791e-15 6.95418e-16 3.20821e-16 1.45308e-16 5.2648e-17 2.30362e-17 1.96966e-17 8.32245e-18 3.44947e-18 1.3771e-18 0 0 
0 0 0 1.14122e-17 1.81825e-17 4.24089e-17 9.77212e-17 2.21624e-16 4.9413e-16 1.08282e-15 2.33109e-15 4.92645e-15 1.02189e-14 2.07916e-14 -1.83423e-13 -3.55764e-13 -6.77547e-13 -1.26702e-12 -2.3265e-12 -4.19464e-12 -7.42602e-12 -1.29084e-11 -2.20317e-11 3.67672e-11 6.07252e-11 9.84226e-11 -1.55606e-10 -2.42245e-10 -3.7021e-10 -5.5537e-10 -8.17765e-10 -1.18188e-09 -1.67643e-09 -2.33374e-09 -3.18828e-09 -4.27437e-09 -5.62334e-09 -7.25935e-09 -9.1954e-09 -1.14291e-08 -1.39386e-08 -1.66795e-08 -1.95847e-08 -2.25639e-08 -2.55087e-08 -2.82968e-08 -3.08026e-08 -3.29026e-08 3.45055e-08 3.54818e-08 3.58129e-08 3.54817e-08 -3.44892e-08 -3.29026e-08 -3.08025e-08 -2.82967e-08 -2.55086e-08 -2.25639e-08 -1.95847e-08 -1.66794e-08 -1.39386e-08 -1.14291e-08 -9.19541e-09 -7.25937e-09 -5.62337e-09 -4.27439e-09 -3.18828e-09 -2.33375e-09 -1.67643e-09 -1.18187e-09 -8.17766e-10 -5.55368e-10 -3.70211e-10 -2.42245e-10 -1.55606e-10 9.84226e-11 6.07254e-11 3.67671e-11 -2.20318e-11 -1.29085e-11 -7.42601e-12 -4.19464e-12 -2.32651e-12 -1.26703e-12 -6.7755e-13 -3.55766e-13 -1.83423e-13 2.07921e-14 1.02188e-14 4.92656e-15 2.33112e-15 1.08279e-15 4.94191e-16 1.76339e-16 7.73025e-17 4.24133e-17 1.81829e-17 1.14122e-17 4.56514e-18 0 0 
0 0 0 3.53379e-17 6.59031e-17 1.49109e-16 3.36439e-16 7.50569e-16 1.65158e-15 3.57835e-15 7.63204e-15 1.59936e-14 -1.44116e-13 -2.89611e-13 -5.71386e-13 -1.10684e-12 -2.10517e-12 -3.93139e-12 -7.20892e-12 -1.29796e-11 -2.29464e-11 -3.98314e-11 -6.78901e-11 -1.13612e-10 1.85903e-10 3.01001e-10 4.78256e-10 -7.41635e-10 -1.13206e-09 -1.69637e-09 -2.49518e-09 -3.60256e-09 -5.10532e-09 -7.10107e-09 -9.69362e-09 -1.29864e-08 -1.70736e-08 -2.20282e-08 -2.78893e-08 -3.46487e-08 -4.22405e-08 -5.05307e-08 -5.93155e-08 -6.8324e-08 -7.72267e-08 -8.56567e-08 -9.32315e-08 -9.95805e-08 1.04425e-07 1.07377e-07 -1.08379e-07 1.07377e-07 1.04424e-07 -9.95802e-08 -9.32314e-08 -8.56566e-08 -7.72269e-08 -6.83241e-08 -5.93154e-08 -5.05305e-08 -4.22405e-08 -3.46487e-08 -2.78892e-08 -2.20281e-08 -1.70736e-08 -1.29864e-08 -9.69363e-09 -7.1011e-09 -5.10533e-09 -3.60257e-09 -2.49519e-09 -1.69637e-09 -1.13206e-09 -7.41636e-10 4.78257e-10 3.01001e-10 1.85902e-10 -1.13613e-10 -6.78902e-11 -3.98314e-11 -2.29464e-11 -1.29796e-11 -7.20897e-12 -3.9314e-12 -2.10518e-12 -1.10684e-12 -5.7139e-13 -2.89609e-13 -1.44115e-13 1.59945e-14 7.63141e-15 3.57873e-15 1.65176e-15 5.71419e-16 2.5124e-16 1.49112e-16 6.59023e-17 -1.95399e-16 1.45712e-17 0 0 
0 0 0 0 2.74899e-16 5.60921e-16 1.1952e-15 2.56917e-15 5.50718e-15 1.17019e-14 2.45694e-14 -2.1169e-13 -4.32858e-13 -8.68876e-13 -1.71229e-12 -3.31276e-12 -6.29275e-12 -1.17363e-11 -2.14915e-11 -3.86422e-11 -6.82215e-11 -1.1826e-10 -2.01284e-10 -3.3639e-10 -5.51973e-10 8.85593e-10 1.40569e-09 2.18957e-09 3.3469e-09 -4.98466e-09 -7.324e-09 -1.05635e-08 -1.49556e-08 -2.07827e-08 -2.83466e-08 -3.79465e-08 -4.98549e-08 -6.42807e-08 -8.13396e-08 -1.01004e-07 -1.23083e-07 -1.47186e-07 -1.72722e-07 -1.98903e-07 -2.24772e-07 -2.49268e-07 -2.71276e-07 -2.8972e-07 3.03791e-07 3.12369e-07 3.15284e-07 3.12368e-07 3.03791e-07 -2.89721e-07 -2.71278e-07 -2.49269e-07 -2.24772e-07 -1.98903e-07 -1.72722e-07 -1.47187e-07 -1.23083e-07 -1.01004e-07 -8.13396e-08 -6.42807e-08 -4.98548e-08 -3.79463e-08 -2.83466e-08 -2.07828e-08 -1.49556e-08 -1.05634e-08 -7.32397e-09 -4.9847e-09 -3.33043e-09 2.18957e-09 1.40568e-09 8.85591e-10 -5.51974e-10 -3.36389e-10 -2.01284e-10 -1.1826e-10 -6.82218e-11 -3.86422e-11 -2.14916e-11 -1.17363e-11 -6.29275e-12 -3.31276e-12 -1.71228e-12 -8.68877e-13 -4.32858e-13 -2.11691e-13 2.45694e-14 1.1701e-14 5.50739e-15 -6.7202e-15 7.94732e-16 5.60951e-16 -1.51291e-15 0 4.59833e-17 0 0 
0 0 0 0 0 3.64859e-15 5.14735e-15 9.60246e-15 1.91347e-14 -1.38717e-13 -2.94152e-13 -6.12181e-13 -1.25055e-12 -2.50758e-12 -4.93608e-12 -9.53873e-12 -1.80967e-11 -3.37083e-11 -6.16466e-11 -1.10694e-10 -1.95158e-10 -3.37835e-10 -5.74221e-10 -9.58319e-10 -1.57034e-09 -2.52657e-09 3.97477e-09 6.18502e-09 9.44515e-09 1.41538e-08 -2.06813e-08 -2.97967e-08 -4.21417e-08 -5.85064e-08 -7.97277e-08 -1.06644e-07 -1.40005e-07 -1.80399e-07 -2.28125e-07 -2.83129e-07 -3.44856e-07 -4.12222e-07 -4.83567e-07 -5.567e-07 -6.28952e-07 -6.97353e-07 -7.58805e-07 -8.10307e-07 8.49577e-07 8.73547e-07 -8.81681e-07 8.73547e-07 8.49577e-07 -8.10306e-07 -7.58806e-07 -6.97352e-07 -6.28951e-07 -5.56699e-07 -4.83568e-07 -4.12223e-07 -3.44857e-07 -2.83129e-07 -2.28126e-07 -1.80399e-07 -1.40005e-07 -1.06643e-07 -7.97278e-08 -5.85063e-08 -4.21416e-08 -2.97967e-08 -2.06813e-08 1.41538e-08 9.44518e-09 6.18501e-09 3.97477e-09 -2.52657e-09 -1.57034e-09 -9.5832e-10 -5.74217e-10 -3.37833e-10 -1.95158e-10 -1.10694e-10 -6.16463e-11 -3.37082e-11 -1.80968e-11 -9.53871e-12 -4.93609e-12 -2.50758e-12 -1.25055e-12 -6.12181e-13 -2.94151e-13 -1.38716e-13 1.9133e-14 5.53445e-15 2.47232e-15 3.64645e-15 0 0 0 0 0 
0 0 0 0 0 0 0 1.18702e-13 -1.7897e-13 -3.86453e-13 -8.18866e-13 -1.70283e-12 -3.47536e-12 -6.96182e-12 -1.36893e-11 -2.64241e-11 -5.00721e-11 -9.31524e-11 -1.70135e-10 -3.05091e-10 -5.3716e-10 -9.28612e-10 -1.57619e-09 -2.62694e-09 -4.29874e-09 -6.90693e-09 -1.08964e-08 1.68086e-08 2.56417e-08 3.8389e-08 5.64003e-08 -8.08528e-08 -1.14232e-07 -1.58432e-07 -2.15695e-07 -2.88258e-07 -3.78134e-07 -4.86872e-07 -6.15298e-07 -7.63192e-07 -9.29087e-07 -1.11009e-06 -1.30169e-06 -1.49805e-06 -1.69205e-06 -1.87564e-06 -2.04053e-06 -2.17875e-06 2.28406e-06 2.34841e-06 2.37026e-06 2.34841e-06 2.28406e-06 2.18065e-06 -2.04053e-06 -1.87563e-06 -1.69205e-06 -1.49806e-06 -1.30169e-06 -1.1101e-06 -9.29088e-07 -7.63188e-07 -6.15299e-07 -4.86873e-07 -3.78134e-07 -2.88258e-07 -2.15695e-07 -1.58432e-07 -1.14232e-07 -8.08529e-08 5.64004e-08 3.8389e-08 2.56418e-08 1.68085e-08 -1.08964e-08 -6.90693e-09 -4.29873e-09 -2.62694e-09 -1.57618e-09 -9.28609e-10 -5.37159e-10 -3.05091e-10 -1.70135e-10 -9.31516e-11 -5.00721e-11 -2.64242e-11 -1.36893e-11 -6.96176e-12 -3.47535e-12 -1.70284e-12 -8.18868e-13 -3.86451e-13 -1.78971e-13 1.69451e-14 7.76217e-15 0 0 0 0 0 0 
0 0 0 0 0 0 0 -2.18137e-13 -4.79829e-13 -1.03553e-12 -2.19275e-12 -4.55632e-12 -9.29107e-12 -1.85942e-11 -3.65254e-11 -7.04259e-11 -1.33298e-10 -2.47678e-10 -4.518e-10 -8.09126e-10 -1.42267e-09 -2.45611e-09 -4.16323e-09 -6.92899e-09 -1.13231e-08 -1.81686e-08 -2.86235e-08 -4.42775e-08 6.69738e-08 1.00168e-07 1.47025e-07 2.11778e-07 -2.97871e-07 -4.12692e-07 -5.61304e-07 -7.49445e-07 -9.82281e-07 -1.26377e-06 -1.59598e-06 -1.97836e-06 -2.40703e-06 -2.87447e-06 -3.36921e-06 -3.87602e-06 -4.37646e-06 -4.85012e-06 -5.27548e-06 5.63659e-06 5.90337e-06 6.06942e-06 6.12573e-06 6.06942e-06 5.90337e-06 5.63659e-06 -5.27548e-06 -4.8501e-06 -4.37646e-06 -3.87603e-06 -3.36921e-06 -2.87446e-06 -2.40703e-06 -1.97835e-06 -1.59598e-06 -1.26377e-06 -9.82278e-07 -7.49445e-07 -5.61306e-07 -4.12692e-07 -2.97872e-07 2.11778e-07 1.47025e-07 1.00168e-07 6.69739e-08 -4.42775e-08 -2.86235e-08 -1.81685e-08 -1.13231e-08 -6.92901e-09 -4.16322e-09 -2.4561e-09 -1.42267e-09 -8.09126e-10 -4.51797e-10 -2.47677e-10 -1.33297e-10 -7.04256e-11 -3.65251e-11 -1.85942e-11 -9.29104e-12 -4.55631e-12 -2.19275e-12 -1.03553e-12 -4.79828e-13 -2.2308e-13 2.70017e-14 0 0 0 0 0 0 
0 0 0 0 0 0 -2.51072e-13 -5.628e-13 -1.23746e-12 -2.66918e-12 -5.64844e-12 -1.17285e-11 -2.38963e-11 -4.77813e-11 -9.37646e-11 -1.806e-10 -3.41443e-10 -6.33666e-10 -1.15446e-09 -2.06489e-09 -3.62595e-09 -6.25124e-09 -1.05818e-08 -1.75868e-08 -2.87004e-08 -4.59875e-08 -7.23525e-08 -1.1177e-07 -1.69534e-07 2.51453e-07 3.68708e-07 5.30595e-07 7.49362e-07 1.03864e-06 -1.40509e-06 -1.87424e-06 -2.45431e-06 -3.15502e-06 -3.98132e-06 -4.93178e-06 -5.99672e-06 -7.15743e-06 -8.38533e-06 -9.64264e-06 -1.0884e-05 -1.20583e-05 -1.31129e-05 1.40072e-05 1.46687e-05 1.50806e-05 1.52203e-05 1.50806e-05 1.46687e-05 1.40073e-05 -1.31128e-05 -1.20583e-05 -1.08839e-05 -9.64262e-06 -8.38532e-06 -7.15744e-06 -5.99672e-06 -4.9318e-06 -3.98132e-06 -3.15502e-06 -2.45431e-06 -1.87424e-06 -1.40509e-06 1.03864e-06 7.49361e-07 5.30596e-07 3.68707e-07 2.51453e-07 -1.69534e-07 -1.1177e-07 -7.23527e-08 -4.59874e-08 -2.87004e-08 -1.75868e-08 -1.05818e-08 -6.25124e-09 -3.62595e-09 -2.06488e-09 -1.15446e-09 -6.33665e-10 -3.41441e-10 -1.80599e-10 -9.37645e-11 -4.77814e-11 -2.38963e-11 -1.17285e-11 -5.64843e-12 -2.66917e-12 -1.23746e-12 -5.74255e-13 -2.56371e-13 0 0 0 0 0 0 
0 0 0 0 -1.1704e-13 -2.7281e-13 -6.23385e-13 1.20699e-12 -3.07031e-12 5.79563e-12 -1.39992e-11 -2.90474e-11 -5.9137e-11 -1.18141e-10 -2.31616e-10 -4.45652e-10 -8.41626e-10 -1.56012e-09 -2.83888e-09 -5.0711e-09 -8.89316e-09 -1.53118e-08 -2.5883e-08 -4.29587e-08 -7.00056e-08 -1.12015e-07 -1.7599e-07 -2.71494e-07 -4.11253e-07 -6.11677e-07 8.89604e-07 1.27892e-06 1.8045e-06 2.49884e-06 3.39607e-06 -4.50874e-06 -5.89864e-06 -7.5759e-06 -9.55223e-06 -1.18241e-05 -1.43675e-05 -1.71382e-05 -2.0068e-05 -2.30666e-05 -2.60259e-05 -2.88249e-05 3.13766e-05 3.34663e-05 3.50431e-05 3.60244e-05 -3.63577e-05 3.60244e-05 3.50431e-05 3.34664e-05 3.13765e-05 -2.88248e-05 -2.60258e-05 -2.30666e-05 -2.0068e-05 -1.71382e-05 -1.43675e-05 -1.18241e-05 -9.55222e-06 -7.57589e-06 -5.89865e-06 4.52977e-06 3.39608e-06 2.49884e-06 1.8045e-06 1.27892e-06 8.89603e-07 -6.11675e-07 -4.11253e-07 -2.71494e-07 -1.7599e-07 -1.12015e-07 -7.0006e-08 -4.29587e-08 -2.5883e-08 -1.53118e-08 -8.89316e-09 -5.0711e-09 -2.83887e-09 -1.56011e-09 -8.41623e-10 -4.4565e-10 -2.31616e-10 -1.18141e-10 -5.91373e-11 -2.90473e-11 -1.39991e-11 -6.61912e-12 -3.07031e-12 -1.42199e-12 -6.34794e-13 -2.72809e-13 -1.17041e-13 0 0 0 0 
0 0 0 -1.17155e-13 -2.79757e-13 -6.51984e-13 -1.48942e-12 2.88091e-12 6.366e-12 1.38027e-11 2.93649e-11 -6.92267e-11 -1.4083e-10 -2.81106e-10 -5.5059e-10 -1.05833e-09 -1.9965e-09 -3.69668e-09 -6.71857e-09 -1.19864e-08 -2.09931e-08 -3.60964e-08 -6.09336e-08 -1.0099e-07 -1.64343e-07 -2.62591e-07 -4.11976e-07 -6.34652e-07 -9.60005e-07 -1.42591e-06 -2.07964e-06 2.96589e-06 4.18058e-06 5.78361e-06 7.85321e-06 1.04661e-05 1.369e-05 -1.74985e-05 -2.20445e-05 -2.72651e-05 -3.31066e-05 -3.94656e-05 -4.61856e-05 -5.30602e-05 -5.98426e-05 -6.62549e-05 7.20919e-05 7.68804e-05 8.04932e-05 8.2741e-05 8.35037e-05 8.27412e-05 8.04932e-05 7.68801e-05 7.20919e-05 -6.62548e-05 -5.98427e-05 -5.30602e-05 -4.61856e-05 -3.94655e-05 -3.31065e-05 -2.7265e-05 -2.20444e-05 -1.74985e-05 1.369e-05 1.04661e-05 7.85324e-06 5.7836e-06 4.18058e-06 2.96589e-06 -2.07964e-06 -1.42591e-06 -9.60007e-07 -6.34652e-07 -4.11976e-07 -2.6259e-07 -1.64343e-07 -1.0099e-07 -6.09334e-08 -3.60964e-08 -2.09931e-08 -1.19864e-08 -6.71856e-09 -3.69667e-09 -1.9965e-09 -1.05833e-09 -5.50594e-10 -2.81103e-10 -1.4083e-10 -6.92263e-11 -3.33859e-11 1.38027e-11 6.36599e-12 -3.38798e-12 -1.51241e-12 -6.51979e-13 -2.79759e-13 -1.17154e-13 0 0 0 
