0.107473	0.135132	0.165268	0.198725	0.239212	0.2801	0.32458	0.374547	0.424329	0.477725	0.531477	0.588471	0.644228	0.703473	0.759983	0.812831	0.854976	0.890013	0.916391	0.932814	0.938388	0.932813	0.916392	0.890013	0.854976	0.812831	0.759984	0.703473	0.644228	0.588471	0.531477	0.477725	0.424329	0.374546	0.32458	0.2801	0.239213	0.198725	0.165268	0.135133	0.107472	
0.116303	0.145834	0.17816	0.214198	0.257305	0.301159	0.348987	0.402363	0.455955	0.513415	0.571492	0.633507	0.694518	0.75998	0.823129	0.882616	0.930376	0.97039	1.00073	1.01969	1.02616	1.01969	1.00073	0.97039	0.930375	0.882616	0.823129	0.75998	0.694518	0.633507	0.571493	0.513414	0.455955	0.402362	0.348986	0.301158	0.257305	0.214198	0.17816	0.145835	0.116303	
0.124239	0.155395	0.189672	0.228103	0.273514	0.320095	0.370976	0.427462	0.484663	0.545994	0.608273	0.67524	0.741526	0.813287	0.88332	0.949818	1.00361	1.04905	1.08374	1.10555	1.11299	1.10555	1.08374	1.04905	1.00361	0.949818	0.88332	0.813287	0.741526	0.675239	0.608273	0.545994	0.484663	0.427463	0.370976	0.320095	0.273513	0.228103	0.189672	0.155396	0.124239	
0.130951	0.16338	0.199241	0.239584	0.286683	0.335407	0.388672	0.447406	0.507401	0.571618	0.637085	0.70791	0.778377	0.855219	0.931019	1.00346	1.06259	1.11294	1.15162	1.17606	1.18443	1.17606	1.15162	1.11294	1.06259	1.00346	0.931019	0.855219	0.778376	0.707909	0.637085	0.571618	0.507401	0.447404	0.388672	0.335407	0.286683	0.239583	0.199241	0.16338	0.130952	
0.136405	0.169818	0.206943	0.248884	0.297289	0.347738	0.402987	0.463491	0.525838	0.592433	0.660577	0.734701	0.808779	0.890043	0.970972	1.04874	1.11278	1.16769	1.21012	1.23705	1.2463	1.23705	1.21012	1.16769	1.11278	1.04874	0.970972	0.890043	0.808779	0.734701	0.660576	0.592433	0.525839	0.463491	0.402989	0.347739	0.297289	0.248883	0.206943	0.169817	0.136404	
0.140426	0.174501	0.212556	0.25572	0.304999	0.356742	0.413486	0.47523	0.539388	0.607746	0.677913	0.754593	0.83146	0.916173	1.0012	1.08321	1.15128	1.20995	1.25551	1.28452	1.29452	1.28452	1.25551	1.20995	1.15127	1.08321	1.0012	0.916173	0.831461	0.754593	0.677914	0.607745	0.539388	0.47523	0.413486	0.356742	0.304998	0.25572	0.212556	0.174501	0.140426	
0.142886	0.177282	0.215885	0.259873	0.309561	0.362095	0.419834	0.482233	0.547592	0.616999	0.688409	0.766722	0.845344	0.932242	1.01995	1.10471	1.17543	1.23663	1.2843	1.31471	1.3252	1.31471	1.2843	1.23663	1.17543	1.10471	1.01995	0.932242	0.845344	0.766722	0.688409	0.616999	0.547592	0.482233	0.419834	0.362095	0.30956	0.259872	0.215884	0.177283	0.142885	
0.143697	0.178062	0.216814	0.261203	0.31084	0.363635	0.421805	0.484248	0.550133	0.619822	0.691605	0.770516	0.849687	0.93729	1.02601	1.1117	1.18338	1.24549	1.29393	1.32486	1.33551	1.32486	1.29393	1.24549	1.18338	1.1117	1.02601	0.93729	0.849687	0.770516	0.691606	0.619822	0.550132	0.484248	0.421804	0.363634	0.310839	0.261203	0.216814	0.178062	0.143697	
0.142835	0.176812	0.215306	0.259662	0.308759	0.361285	0.419329	0.481182	0.546901	0.616081	0.687334	0.76576	0.844216	0.930977	1.01892	1.10363	1.1744	1.23566	1.2834	1.31386	1.32438	1.31386	1.2834	1.23566	1.1744	1.10363	1.01892	0.930977	0.844216	0.765759	0.687334	0.61608	0.546901	0.481183	0.419329	0.361285	0.30876	0.259661	0.215307	0.176812	0.142835	
0.140327	0.173565	0.211399	0.255299	0.303394	0.355126	0.41247	0.473133	0.537999	0.605902	0.67575	0.75265	0.829189	0.913635	0.999118	1.08103	1.14918	1.20797	1.25365	1.28275	1.2928	1.28275	1.25365	1.20797	1.14918	1.08103	0.999118	0.913634	0.82919	0.752649	0.675751	0.605902	0.537998	0.473133	0.412469	0.355126	0.303394	0.255299	0.211398	0.173565	0.140326	
0.136255	0.168426	0.205218	0.248245	0.2949	0.345332	0.401448	0.460353	0.523726	0.58965	0.657321	0.731759	0.805353	0.886239	0.967835	1.04545	1.10961	1.16466	1.20724	1.23428	1.24356	1.23428	1.20725	1.16466	1.10961	1.04545	0.967835	0.886239	0.805353	0.73176	0.657321	0.58965	0.523725	0.460354	0.40145	0.345334	0.294901	0.248245	0.205219	0.168427	0.136255	
0.130753	0.16156	0.196958	0.238733	0.283549	0.33222	0.386614	0.443265	0.504568	0.56792	0.632758	0.70399	0.773834	0.850215	0.926863	0.999099	1.05834	1.10883	1.14764	1.17216	1.18056	1.17216	1.14764	1.10883	1.05834	0.999101	0.926864	0.850215	0.773834	0.70399	0.632758	0.56792	0.504567	0.443266	0.386613	0.332221	0.283549	0.238733	0.196959	0.161561	0.130754	
0.124004	0.153181	0.186876	0.227058	0.269682	0.316196	0.36844	0.422399	0.481151	0.541446	0.602953	0.670411	0.735967	0.807217	0.878225	0.944441	0.998315	1.04386	1.07865	1.10053	1.108	1.10053	1.07865	1.04386	0.998315	0.944442	0.878225	0.807217	0.735967	0.670411	0.602953	0.541447	0.481151	0.4224	0.36844	0.316196	0.269682	0.227059	0.186875	0.153182	0.124004	
0.116148	0.143457	0.175098	0.213283	0.253326	0.297195	0.346714	0.39744	0.452945	0.509507	0.566989	0.629862	0.69039	0.755668	0.820138	0.879546	0.927568	0.967849	0.998421	1.01756	1.02408	1.01756	0.998421	0.967849	0.927568	0.879547	0.820139	0.755668	0.690391	0.629861	0.566988	0.509507	0.452946	0.39744	0.346714	0.297195	0.253326	0.213282	0.175099	0.143457	0.116148	
0.107397	0.132605	0.16198	0.197809	0.234873	0.275687	0.321957	0.368969	0.420601	0.472846	0.525709	0.583283	0.638188	0.696824	0.754112	0.806323	0.848348	0.883357	0.909777	0.926254	0.931855	0.926254	0.909777	0.883357	0.848348	0.806324	0.754112	0.696824	0.638188	0.583284	0.52571	0.472846	0.420602	0.36897	0.321957	0.275686	0.234872	0.19781	0.16198	0.132605	0.107397	
0.0979801	0.120976	0.147915	0.181117	0.215106	0.252699	0.295502	0.3386	0.386193	0.434088	0.4824	0.534765	0.584328	0.63671	0.687429	0.733254	0.770069	0.80054	0.823415	0.837623	0.842447	0.837623	0.823415	0.800539	0.770069	0.733254	0.687429	0.636709	0.584328	0.534765	0.482401	0.434088	0.386193	0.338602	0.295503	0.252698	0.215105	0.181117	0.147915	0.120976	0.0979801	
0.088558	0.109398	0.133941	0.164626	0.195692	0.230218	0.269814	0.309382	0.353375	0.397433	0.441785	0.489751	0.534857	0.582138	0.627571	0.668294	0.700953	0.727821	0.747877	0.760286	0.764485	0.760286	0.747876	0.727821	0.700953	0.668293	0.627572	0.582138	0.534857	0.489751	0.441785	0.397432	0.353373	0.309382	0.269814	0.230218	0.195691	0.164626	0.133941	0.109398	0.0885579	
0.0786777	0.0972765	0.119278	0.147031	0.174991	0.206198	0.242133	0.278007	0.318027	0.357976	0.398139	0.4415	0.48215	0.524393	0.564748	0.600733	0.629681	0.653393	0.671026	0.68191	0.685584	0.68191	0.671027	0.653393	0.629681	0.600732	0.564747	0.524393	0.482151	0.4415	0.398139	0.357976	0.318027	0.278008	0.242133	0.206198	0.174991	0.147031	0.119278	0.0972762	0.0786779	
0.0694473	0.0859258	0.105535	0.130653	0.155697	0.18378	0.216366	0.248737	0.285041	0.321174	0.35751	0.396657	0.433225	0.470968	0.506807	0.538587	0.564213	0.585107	0.600598	0.610126	0.613345	0.610126	0.600598	0.585106	0.564212	0.538587	0.506806	0.470968	0.433226	0.396657	0.35751	0.321174	0.28504	0.248737	0.216366	0.183781	0.155697	0.130653	0.105535	0.0859259	0.0694479	
0.06004	0.0744219	0.091597	0.11373	0.135827	0.160693	0.18967	0.218519	0.250946	0.283297	0.315903	0.350862	0.3835	0.417032	0.448744	0.47681	0.49959	0.518125	0.531837	0.54026	0.543107	0.54026	0.531837	0.518125	0.499589	0.476811	0.448744	0.417032	0.383499	0.350861	0.315903	0.283297	0.250946	0.218519	0.189671	0.160694	0.135827	0.11373	0.0915972	0.0744219	0.0600397	
0.0517416	0.064206	0.0791808	0.0988151	0.11821	0.140164	0.165971	0.191535	0.22049	0.249338	0.278413	0.309588	0.338677	0.368393	0.396378	0.421073	0.441202	0.457551	0.469622	0.477027	0.479521	0.477026	0.469623	0.45755	0.441202	0.421073	0.396378	0.368393	0.338677	0.309588	0.278412	0.249337	0.22049	0.191536	0.165971	0.140164	0.118211	0.0988151	0.0791806	0.064206	0.0517416	
0.0437196	0.0543545	0.0671848	0.0841706	0.100919	0.119967	0.142456	0.164769	0.190129	0.215414	0.240975	0.268344	0.293935	0.319851	0.344246	0.365755	0.383409	0.397734	0.408297	0.414771	0.416955	0.414771	0.408297	0.397734	0.383409	0.365754	0.344246	0.319851	0.293935	0.268344	0.240975	0.215415	0.19013	0.16477	0.142456	0.119966	0.100918	0.0841707	0.067185	0.0543549	0.0437195	
0.0363311	0.0453014	0.0561558	0.0705894	0.0848926	0.101216	0.120574	0.139847	0.161803	0.183786	0.206065	0.229877	0.252208	0.274683	0.295838	0.314501	0.329927	0.342439	0.351661	0.357318	0.359224	0.357318	0.351661	0.34244	0.329926	0.3145	0.295837	0.274683	0.252208	0.229877	0.206065	0.183786	0.161803	0.139847	0.120574	0.101216	0.0848925	0.0705894	0.0561558	0.0453018	0.036331	
0.0302007	0.0376855	0.0468048	0.0592129	0.0713203	0.0852275	0.101904	0.118396	0.137343	0.156285	0.175495	0.19606	0.215339	0.234709	0.252868	0.268875	0.282169	0.292946	0.300896	0.305759	0.3074	0.305758	0.300895	0.292946	0.282169	0.268876	0.252867	0.234708	0.215338	0.196061	0.175495	0.156286	0.137343	0.118396	0.101904	0.0852275	0.0713202	0.0592133	0.0468047	0.0376856	0.0302006	
0.0240853	0.0302441	0.0377368	0.0478167	0.0578964	0.0694815	0.0833416	0.0972316	0.113142	0.129177	0.145513	0.162945	0.179403	0.195891	0.211261	0.22488	0.236294	0.245555	0.252383	0.256565	0.257978	0.256565	0.252383	0.245554	0.236293	0.224879	0.211262	0.195891	0.179403	0.162945	0.145513	0.129177	0.113142	0.0972315	0.0833416	0.0694813	0.0578964	0.0478167	0.0377369	0.0302442	0.0240853	
0.019262	0.0242583	0.0303579	0.0386379	0.0469207	0.0564772	0.0679746	0.0795127	0.0927732	0.106178	0.119868	0.13445	0.148259	0.162056	0.17493	0.186353	0.195974	0.20378	0.209542	0.213071	0.214258	0.213071	0.209541	0.203781	0.195974	0.186352	0.17493	0.162056	0.148259	0.134449	0.119868	0.106178	0.0927732	0.0795127	0.0679747	0.0564771	0.0469209	0.0386378	0.0303581	0.0242585	0.0192618	
0.0154652	0.0194584	0.0243713	0.031269	0.0379871	0.0458001	0.0553359	0.0647945	0.07578	0.0868388	0.0981459	0.110229	0.121654	0.133059	0.143681	0.153103	0.161068	0.167532	0.172299	0.175222	0.176203	0.175222	0.1723	0.167532	0.161067	0.153103	0.143681	0.133059	0.121654	0.110228	0.0981462	0.0868391	0.0757802	0.0647945	0.0553356	0.0458003	0.037987	0.0312692	0.0243713	0.0194584	0.0154652	
0.0111862	0.0143613	0.0182119	0.0232632	0.0286473	0.0348524	0.0422518	0.0499206	0.0586451	0.067634	0.0768972	0.086696	0.0961206	0.105474	0.114233	0.122015	0.128683	0.134106	0.138111	0.14057	0.141398	0.14057	0.138111	0.134106	0.128683	0.122015	0.114234	0.105474	0.0961204	0.0866961	0.0768971	0.0676339	0.058645	0.0499203	0.0422517	0.0348524	0.0286474	0.0232633	0.0182118	0.0143613	0.0111863	
