0.00673217	0.00994332	0.0143952	0.0204278	0.0284145	0.0387411	0.0517745	0.0678231	0.0870864	0.109607	0.135219	0.163514	0.193815	0.225179	0.256441	0.28626	0.313216	0.335927	0.353153	0.363908	0.367565	0.363908	0.353153	0.335927	0.313216	0.28626	0.256441	0.225179	0.193815	0.163514	0.135219	0.109607	0.0870864	0.0678231	0.0517745	0.0387411	0.0284145	0.0204278	0.0143952	0.0099433	0.00673217	
0.00814088	0.012024	0.0174074	0.0247024	0.0343602	0.0468475	0.0626085	0.0820147	0.105309	0.132542	0.163514	0.19773	0.234369	0.2723	0.310101	0.346158	0.378756	0.406222	0.427051	0.440055	0.444477	0.440055	0.427051	0.406222	0.378756	0.346158	0.310101	0.272299	0.234369	0.19773	0.163514	0.132542	0.105309	0.0820147	0.0626085	0.0468475	0.0343602	0.0247024	0.0174075	0.012024	0.00814088	
0.00964945	0.014252	0.0206331	0.0292798	0.0407273	0.0555285	0.0742101	0.0972128	0.124823	0.157102	0.193815	0.234369	0.2778	0.322756	0.367565	0.410305	0.448944	0.481496	0.506183	0.521599	0.526842	0.521599	0.506183	0.481496	0.448944	0.410305	0.367565	0.322755	0.2778	0.234369	0.193815	0.157102	0.124823	0.0972128	0.0742101	0.0555285	0.0407272	0.0292798	0.0206331	0.014252	0.00964945	
0.011211	0.0165586	0.0239723	0.0340182	0.0473185	0.0645151	0.0862192	0.112945	0.145024	0.182527	0.225179	0.2723	0.322756	0.374991	0.427051	0.476705	0.521599	0.559417	0.588097	0.606009	0.612102	0.606009	0.588097	0.559417	0.521599	0.476705	0.427051	0.374991	0.322756	0.272299	0.225179	0.182527	0.145024	0.112945	0.0862192	0.0645151	0.0473185	0.0340182	0.0239723	0.0165586	0.011211	
0.0127675	0.0188572	0.0273003	0.0387411	0.0538874	0.0734713	0.0981891	0.128625	0.165157	0.207867	0.256441	0.310101	0.367565	0.427051	0.486335	0.542882	0.594011	0.637086	0.669746	0.690144	0.69708	0.690144	0.669746	0.637086	0.594011	0.542882	0.486335	0.427051	0.367565	0.310101	0.256441	0.207867	0.165157	0.128625	0.0981891	0.0734713	0.0538874	0.0387411	0.0273003	0.0188572	0.0127675	
0.014252	0.0210501	0.0304748	0.0432457	0.0601534	0.0820147	0.109607	0.143581	0.184362	0.232038	0.28626	0.346158	0.410305	0.476705	0.542882	0.606009	0.663084	0.711163	0.747624	0.77039	0.778137	0.77039	0.747624	0.711163	0.663084	0.606009	0.542882	0.476705	0.410305	0.346158	0.28626	0.232038	0.184362	0.143581	0.109607	0.0820147	0.0601534	0.0432457	0.0304748	0.0210501	0.014252	
0.0155941	0.0230324	0.0333448	0.0473185	0.0658182	0.0897381	0.119929	0.157102	0.201725	0.253889	0.313216	0.378756	0.448944	0.521599	0.594011	0.663084	0.725527	0.778137	0.81803	0.842943	0.851415	0.842943	0.81803	0.778137	0.725527	0.663086	0.594011	0.521598	0.448944	0.378756	0.313216	0.253889	0.201725	0.157102	0.119929	0.0897381	0.0658182	0.0473185	0.0333448	0.0230324	0.0155941	
0.0167249	0.0247024	0.0357626	0.0507494	0.0705907	0.0962448	0.128625	0.168493	0.216351	0.272299	0.335927	0.406222	0.481496	0.559417	0.637086	0.711163	0.778137	0.834554	0.87734	0.904063	0.91315	0.904063	0.87734	0.834554	0.778137	0.711163	0.637086	0.559417	0.481496	0.406222	0.335927	0.272299	0.216351	0.168494	0.128625	0.0962448	0.0705907	0.0507494	0.0357626	0.0247024	0.0167249	
0.0175824	0.0259688	0.0375959	0.0533513	0.0742101	0.10118	0.135219	0.177133	0.227443	0.28626	0.353153	0.427051	0.506183	0.588097	0.669746	0.747624	0.81803	0.87734	0.922325	0.950415	0.959969	0.950415	0.922325	0.87734	0.81803	0.747624	0.669746	0.588097	0.506183	0.42705	0.353153	0.28626	0.227443	0.177133	0.135219	0.10118	0.0742101	0.0533513	0.0375959	0.0259688	0.0175824	
0.0181179	0.0267598	0.038741	0.054976	0.0764703	0.104261	0.139337	0.182527	0.234369	0.294977	0.363908	0.440055	0.521599	0.606009	0.690144	0.77039	0.842943	0.904063	0.950415	0.979359	0.989203	0.979359	0.950415	0.904063	0.842943	0.77039	0.690144	0.606009	0.521599	0.440055	0.363908	0.294977	0.234369	0.182527	0.139337	0.104261	0.0764703	0.054976	0.0387411	0.0267598	0.0181179	
0.0182999	0.0270287	0.0391305	0.0555285	0.0772383	0.105309	0.140738	0.184362	0.236726	0.297942	0.367565	0.444477	0.526842	0.612102	0.69708	0.778137	0.851415	0.91315	0.959969	0.989203	0.999143	0.989203	0.959969	0.91315	0.851415	0.778137	0.69708	0.612102	0.526842	0.444477	0.367565	0.297942	0.236726	0.184362	0.140738	0.105309	0.0772383	0.0555285	0.0391305	0.0270287	0.0182999	
0.0181179	0.0267598	0.038741	0.054976	0.0764703	0.104261	0.139337	0.182527	0.234369	0.294977	0.363908	0.440055	0.521599	0.606009	0.690144	0.77039	0.842943	0.904063	0.950415	0.979359	0.989203	0.979359	0.950415	0.904063	0.842943	0.77039	0.690144	0.606009	0.521599	0.440055	0.363908	0.294977	0.234369	0.182527	0.139337	0.104261	0.0764703	0.054976	0.0387411	0.0267598	0.0181179	
0.0175824	0.0259688	0.0375959	0.0533513	0.0742101	0.10118	0.135219	0.177133	0.227443	0.28626	0.353153	0.427051	0.506183	0.588097	0.669746	0.747624	0.81803	0.87734	0.922325	0.950415	0.959969	0.950415	0.922325	0.87734	0.81803	0.747624	0.669746	0.588097	0.506183	0.42705	0.353153	0.28626	0.227443	0.177133	0.135219	0.10118	0.0742101	0.0533513	0.0375959	0.0259688	0.0175824	
0.0167249	0.0247024	0.0357626	0.0507494	0.0705907	0.0962448	0.128625	0.168493	0.216351	0.272299	0.335927	0.406222	0.481496	0.559417	0.637086	0.711163	0.778137	0.834554	0.87734	0.904063	0.91315	0.904063	0.87734	0.834554	0.778137	0.711163	0.637086	0.559417	0.481496	0.406222	0.335927	0.272299	0.216351	0.168494	0.128625	0.0962448	0.0705907	0.0507494	0.0357626	0.0247024	0.0167249	
0.0155941	0.0230324	0.0333448	0.0473185	0.0658182	0.0897381	0.119929	0.157102	0.201725	0.253889	0.313216	0.378756	0.448944	0.521599	0.594011	0.663084	0.725527	0.778137	0.81803	0.842943	0.851415	0.842943	0.81803	0.778137	0.725527	0.663084	0.594011	0.521598	0.448944	0.378756	0.313216	0.253889	0.201725	0.157102	0.119929	0.0897381	0.0658182	0.0473185	0.0333448	0.0230324	0.0155941	
0.014252	0.0210501	0.0304748	0.0432457	0.0601534	0.0820147	0.109607	0.143581	0.184362	0.232038	0.28626	0.346158	0.410305	0.476705	0.542882	0.606009	0.663086	0.711163	0.747624	0.77039	0.778137	0.77039	0.747624	0.711163	0.663084	0.606009	0.542882	0.476705	0.410305	0.346158	0.28626	0.232038	0.184362	0.143581	0.109607	0.0820147	0.0601534	0.0432457	0.0304748	0.0210501	0.014252	
0.0127675	0.0188572	0.0273003	0.038741	0.0538874	0.0734713	0.0981891	0.128625	0.165157	0.207867	0.256441	0.310101	0.367565	0.427051	0.486335	0.542882	0.594011	0.637086	0.669746	0.690144	0.69708	0.690144	0.669746	0.637086	0.594011	0.542882	0.486335	0.42705	0.367565	0.310101	0.256441	0.207867	0.165157	0.128625	0.0981891	0.0734713	0.0538874	0.038741	0.0273003	0.0188572	0.0127675	
0.011211	0.0165586	0.0239722	0.0340182	0.0473185	0.0645151	0.0862192	0.112945	0.145024	0.182527	0.225179	0.272299	0.322755	0.374991	0.427051	0.476705	0.521598	0.559417	0.588097	0.606009	0.612102	0.606009	0.588097	0.559417	0.521598	0.476705	0.42705	0.374991	0.322755	0.272299	0.225179	0.182527	0.145024	0.112945	0.0862192	0.0645151	0.0473185	0.0340182	0.0239723	0.0165586	0.011211	
0.00964945	0.014252	0.0206331	0.0292798	0.0407273	0.0555285	0.0742101	0.0972128	0.124823	0.157102	0.193815	0.234369	0.2778	0.322756	0.367565	0.410305	0.448944	0.481496	0.506183	0.521599	0.526842	0.521599	0.506183	0.481496	0.448944	0.410305	0.367565	0.322755	0.2778	0.234369	0.193815	0.157102	0.124823	0.0972128	0.0742101	0.0555285	0.0407272	0.0292798	0.0206331	0.014252	0.00964945	
0.00814087	0.012024	0.0174074	0.0247024	0.0343602	0.0468475	0.0626085	0.0820147	0.105309	0.132542	0.163514	0.19773	0.234369	0.272299	0.310101	0.346158	0.378756	0.406222	0.42705	0.440055	0.444477	0.440055	0.42705	0.406222	0.378756	0.346158	0.310101	0.272299	0.234369	0.19773	0.163514	0.132542	0.105309	0.0820147	0.0626085	0.0468475	0.0343601	0.0247024	0.0174074	0.012024	0.00814087	
0.00673217	0.00994332	0.0143952	0.0204278	0.0284145	0.0387411	0.0517745	0.0678231	0.0870864	0.109607	0.135219	0.163514	0.193815	0.225179	0.256441	0.28626	0.313216	0.335927	0.353153	0.363908	0.367565	0.363908	0.353153	0.335927	0.313216	0.28626	0.256441	0.225179	0.193815	0.163514	0.135219	0.109607	0.0870864	0.0678231	0.0517745	0.0387411	0.0284145	0.0204278	0.0143952	0.0099433	0.00673217	
0.00545699	0.00805986	0.0116685	0.0165586	0.0230324	0.0314028	0.0419676	0.0549759	0.0705907	0.0888452	0.109607	0.132542	0.157102	0.182527	0.207867	0.232038	0.253889	0.272299	0.28626	0.294977	0.297942	0.294977	0.28626	0.272299	0.253889	0.232038	0.207867	0.182527	0.157102	0.132542	0.109607	0.0888452	0.0705907	0.054976	0.0419676	0.0314028	0.0230324	0.0165586	0.0116685	0.00805985	0.00545699	
0.00433576	0.00640386	0.00927104	0.0131563	0.0182999	0.0249506	0.0333448	0.0436805	0.0560865	0.0705907	0.0870864	0.105309	0.124823	0.145024	0.165157	0.184362	0.201725	0.216351	0.227443	0.234369	0.236726	0.234369	0.227443	0.216351	0.201725	0.184362	0.165157	0.145024	0.124823	0.105309	0.0870864	0.0705907	0.0560865	0.0436805	0.0333448	0.0249506	0.0182999	0.0131563	0.00927104	0.00640386	0.00433576	
0.00337669	0.00498731	0.00722031	0.0102461	0.014252	0.0194316	0.0259688	0.0340182	0.0436805	0.054976	0.0678231	0.0820147	0.0972128	0.112945	0.128625	0.143581	0.157102	0.168494	0.177133	0.182527	0.184362	0.182527	0.177133	0.168494	0.157102	0.143581	0.128625	0.112945	0.0972128	0.0820147	0.0678231	0.054976	0.0436805	0.0340182	0.0259688	0.0194316	0.014252	0.0102461	0.00722031	0.00498731	0.00337669	
0.0025777	0.00380722	0.00551182	0.00782169	0.0108797	0.0148337	0.0198241	0.0259688	0.0333448	0.0419676	0.0517745	0.0626085	0.0742101	0.0862192	0.0981891	0.109607	0.119929	0.128625	0.135219	0.139337	0.140738	0.139337	0.135219	0.128625	0.119929	0.109607	0.0981891	0.0862192	0.0742101	0.0626085	0.0517745	0.0419676	0.0333448	0.0259688	0.0198241	0.0148337	0.0108797	0.00782169	0.00551183	0.00380722	0.0025777	
0.0019288	0.00284881	0.00412434	0.00585266	0.00814087	0.0110995	0.0148337	0.0194316	0.0249506	0.0314028	0.0387411	0.0468475	0.0555285	0.0645151	0.0734713	0.0820147	0.0897381	0.0962448	0.10118	0.104261	0.105309	0.104261	0.10118	0.0962448	0.0897381	0.0820147	0.0734713	0.0645151	0.0555285	0.0468475	0.0387411	0.0314028	0.0249506	0.0194316	0.0148337	0.0110995	0.00814087	0.00585266	0.00412434	0.0028488	0.0019288	
0.00141468	0.00208946	0.00302496	0.00429265	0.00597092	0.00814087	0.0108797	0.014252	0.0182999	0.0230324	0.0284145	0.0343602	0.0407272	0.0473185	0.0538874	0.0601534	0.0658182	0.0705907	0.0742101	0.0764703	0.0772383	0.0764703	0.0742101	0.0705907	0.0658182	0.0601534	0.0538874	0.0473185	0.0407272	0.0343601	0.0284145	0.0230324	0.0182999	0.014252	0.0108797	0.00814087	0.00597092	0.00429265	0.00302496	0.00208945	0.00141468	
0.00101705	0.00150215	0.00217471	0.00308607	0.00429265	0.00585266	0.00782169	0.0102461	0.0131563	0.0165586	0.0204278	0.0247024	0.0292798	0.0340182	0.0387411	0.0432457	0.0473185	0.0507494	0.0533513	0.054976	0.0555285	0.054976	0.0533513	0.0507494	0.0473185	0.0432457	0.038741	0.0340182	0.0292798	0.0247024	0.0204278	0.0165586	0.0131563	0.0102461	0.00782169	0.00585266	0.00429265	0.00308607	0.00217471	0.00150215	0.00101705	
0.000716698	0.00105855	0.0015325	0.00217471	0.00302496	0.00412434	0.00551183	0.00722031	0.00927104	0.0116685	0.0143952	0.0174075	0.0206331	0.0239723	0.0273003	0.0304748	0.0333448	0.0357626	0.0375959	0.0387411	0.0391305	0.0387411	0.0375959	0.0357626	0.0333448	0.0304748	0.0273003	0.0239723	0.0206331	0.0174074	0.0143952	0.0116685	0.00927104	0.00722031	0.00551183	0.00412434	0.00302496	0.00217471	0.0015325	0.00105855	0.000716698	
0.000495049	0.000731178	0.00105855	0.00150215	0.00208946	0.0028488	0.00380722	0.00498731	0.00640386	0.00805985	0.0099433	0.012024	0.014252	0.0165586	0.0188572	0.0210501	0.0230324	0.0247024	0.0259688	0.0267598	0.0270287	0.0267598	0.0259688	0.0247024	0.0230324	0.0210501	0.0188572	0.0165586	0.014252	0.012024	0.0099433	0.00805985	0.00640386	0.00498731	0.00380722	0.0028488	0.00208945	0.00150215	0.00105855	0.000731178	0.000495049	
0.000335175	0.000495049	0.000716698	0.00101705	0.00141468	0.0019288	0.0025777	0.00337669	0.00433576	0.00545699	0.00673217	0.00814088	0.00964945	0.011211	0.0127675	0.014252	0.0155941	0.0167249	0.0175824	0.0181179	0.0182999	0.0181179	0.0175824	0.0167249	0.0155941	0.014252	0.0127675	0.011211	0.00964945	0.00814087	0.00673217	0.00545699	0.00433576	0.00337669	0.0025777	0.0019288	0.00141468	0.00101705	0.000716698	0.000495049	0.000335175	
