2.1 -2.4 -2.5 -4.91729e-06
2.2 -2.4 -2.5 -3.61285e-06
2.3 -2.4 -2.5 -2.62999e-06
2.4 -2.4 -2.5 -1.86572e-06
2.5 -2.4 -2.5 -1.32276e-06
-2.5 -2.3 -2.5 -1.85982e-06
-2.4 -2.3 -2.5 -2.66505e-06
-2.3 -2.3 -2.5 -3.70508e-06
-2.2 -2.3 -2.5 -5.11636e-06
-2.1 -2.3 -2.5 -6.91982e-06
-2 -2.3 -2.5 -9.22941e-06
-1.9 -2.3 -2.5 -1.21136e-05
-1.8 -2.3 -2.5 -1.56488e-05
-1.7 -2.3 -2.5 -1.99174e-05
-1.6 -2.3 -2.5 -2.495e-05
-1.5 -2.3 -2.5 -3.07912e-05
-1.4 -2.3 -2.5 -3.74529e-05
-1.3 -2.3 -2.5 -4.48961e-05
-1.2 -2.3 -2.5 -5.3047e-05
-1.1 -2.3 -2.5 -6.17781e-05
-1 -2.3 -2.5 -7.09666e-05
-0.9 -2.3 -2.5 -8.04399e-05
-0.8 -2.3 -2.5 -8.99184e-05
-0.7 -2.3 -2.5 -9.91918e-05
-0.6 -2.3 -2.5 -0.000107998
-0.5 -2.3 -2.5 -0.000116056
-0.4 -2.3 -2.5 -0.000123082
-0.3 -2.3 -2.5 -0.000128857
-0.2 -2.3 -2.5 -0.000133182
-0.1 -2.3 -2.5 -0.000135877
-0 -2.3 -2.5 -0.000136843
0.1 -2.3 -2.5 -0.00013606
0.2 -2.3 -2.5 -0.000133529
0.3 -2.3 -2.5 -0.000129349
0.4 -2.3 -2.5 -0.000123663
0.5 -2.3 -2.5 -0.000116681
0.6 -2.3 -2.5 -0.000108612
0.7 -2.3 -2.5 -9.97638e-05
0.8 -2.3 -2.5 -9.04166e-05
0.9 -2.3 -2.5 -8.08388e-05
1 -2.3 -2.5 -7.12655e-05
1.1 -2.3 -2.5 -6.19717e-05
1.2 -2.3 -2.5 -5.31385e-05
1.3 -2.3 -2.5 -4.49154e-05
1.4 -2.3 -2.5 -3.74126e-05
1.5 -2.3 -2.5 -3.07169e-05
1.6 -2.3 -2.5 -2.48421e-05
1.7 -2.3 -2.5 -1.97878e-05
1.8 -2.3 -2.5 -1.55484e-05
1.9 -2.3 -2.5 -1.20118e-05
2 -2.3 -2.5 -9.14189e-06
2.1 -2.3 -2.5 -6.85816e-06
2.2 -2.3 -2.5 -5.05075e-06
2.3 -2.3 -2.5 -3.68416e-06
2.4 -2.3 -2.5 -2.62155e-06
2.5 -2.3 -2.5 -1.8623e-06
-2.5 -2.2 -2.5 -2.57137e-06
-2.4 -2.2 -2.5 -3.6742e-06
-2.3 -2.2 -2.5 -5.09788e-06
-2.2 -2.2 -2.5 -7.02343e-06
-2.1 -2.2 -2.5 -9.48023e-06
-2 -2.2 -2.5 -1.2614e-05
-1.9 -2.2 -2.5 -1.65309e-05
-1.8 -2.2 -2.5 -2.13178e-05
-1.7 -2.2 -2.5 -2.70926e-05
-1.6 -2.2 -2.5 -3.38824e-05
-1.5 -2.2 -2.5 -4.17594e-05
-1.4 -2.2 -2.5 -5.07334e-05
-1.3 -2.2 -2.5 -6.07394e-05
-1.2 -2.2 -2.5 -7.16952e-05
-1.1 -2.2 -2.5 -8.34237e-05
-1 -2.2 -2.5 -9.57503e-05
-0.9 -2.2 -2.5 -0.000108419
-0.8 -2.2 -2.5 -0.000121117
-0.7 -2.2 -2.5 -0.00013352
-0.6 -2.2 -2.5 -0.000145297
-0.5 -2.2 -2.5 -0.000156055
-0.4 -2.2 -2.5 -0.000165469
-0.3 -2.2 -2.5 -0.000173186
-0.2 -2.2 -2.5 -0.00017895
-0.1 -2.2 -2.5 -0.000182537
-0 -2.2 -2.5 -0.000183886
0.1 -2.2 -2.5 -0.000182798
0.2 -2.2 -2.5 -0.000179468
0.3 -2.2 -2.5 -0.000173877
0.4 -2.2 -2.5 -0.000166303
0.5 -2.2 -2.5 -0.00015695
0.6 -2.2 -2.5 -0.000146202
0.7 -2.2 -2.5 -0.000134374
0.8 -2.2 -2.5 -0.000121874
0.9 -2.2 -2.5 -0.000109039
1 -2.2 -2.5 -9.62325e-05
1.1 -2.2 -2.5 -8.3761e-05
1.2 -2.2 -2.5 -7.19076e-05
1.3 -2.2 -2.5 -6.08244e-05
1.4 -2.2 -2.5 -5.07429e-05
1.5 -2.2 -2.5 -4.17023e-05
1.6 -2.2 -2.5 -3.3777e-05
1.7 -2.2 -2.5 -2.6948e-05
1.8 -2.2 -2.5 -2.11958e-05
1.9 -2.2 -2.5 -1.64103e-05
2 -2.2 -2.5 -1.25067e-05
2.1 -2.2 -2.5 -9.40108e-06
2.2 -2.2 -2.5 -6.93879e-06
2.3 -2.2 -2.5 -5.06919e-06
2.4 -2.2 -2.5 -3.61635e-06
2.5 -2.2 -2.5 -2.57255e-06
-2.5 -2.1 -2.5 -3.50224e-06
-2.4 -2.1 -2.5 -4.98956e-06
-2.3 -2.1 -2.5 -6.91279e-06
-2.2 -2.1 -2.5 -9.49849e-06
-2.1 -2.1 -2.5 -1.27953e-05
-2 -2.1 -2.5 -1.69971e-05
-1.9 -2.1 -2.5 -2.22264e-05
-1.8 -2.1 -2.5 -2.86188e-05
-1.7 -2.1 -2.5 -3.63108e-05
-1.6 -2.1 -2.5 -4.53532e-05
-1.5 -2.1 -2.5 -5.58185e-05
-1.4 -2.1 -2.5 -6.77213e-05
-1.3 -2.1 -2.5 -8.09857e-05
-1.2 -2.1 -2.5 -9.54889e-05
-1.1 -2.1 -2.5 -0.000111
-1 -2.1 -2.5 -0.000127267
-0.9 -2.1 -2.5 -0.000143975
-0.8 -2.1 -2.5 -0.000160698
-0.7 -2.1 -2.5 -0.000177046
-0.6 -2.1 -2.5 -0.000192543
-0.5 -2.1 -2.5 -0.000206719
-0.4 -2.1 -2.5 -0.00021904
-0.3 -2.1 -2.5 -0.000229198
-0.2 -2.1 -2.5 -0.00023676
-0.1 -2.1 -2.5 -0.000241493
-0 -2.1 -2.5 -0.000243226
0.1 -2.1 -2.5 -0.000241829
0.2 -2.1 -2.5 -0.000237404
0.3 -2.1 -2.5 -0.000230076
0.4 -2.1 -2.5 -0.000220107
0.5 -2.1 -2.5 -0.000207844
0.6 -2.1 -2.5 -0.000193677
0.7 -2.1 -2.5 -0.000178108
0.8 -2.1 -2.5 -0.000161627
0.9 -2.1 -2.5 -0.000144718
1 -2.1 -2.5 -0.000127839
1.1 -2.1 -2.5 -0.000111361
1.2 -2.1 -2.5 -9.56787e-05
1.3 -2.1 -2.5 -8.10321e-05
1.4 -2.1 -2.5 -6.76543e-05
1.5 -2.1 -2.5 -5.56787e-05
1.6 -2.1 -2.5 -4.51475e-05
1.7 -2.1 -2.5 -3.60664e-05
1.8 -2.1 -2.5 -2.8416e-05
1.9 -2.1 -2.5 -2.20253e-05
2 -2.1 -2.5 -1.68174e-05
2.1 -2.1 -2.5 -1.26589e-05
2.2 -2.1 -2.5 -9.36411e-06
2.3 -2.1 -2.5 -6.85174e-06
2.4 -2.1 -2.5 -4.89926e-06
2.5 -2.1 -2.5 -3.49035e-06
-2.5 -2 -2.5 -4.68141e-06
-2.4 -2 -2.5 -6.65228e-06
-2.3 -2 -2.5 -9.20576e-06
-2.2 -2 -2.5 -1.26188e-05
-2.1 -2 -2.5 -1.69765e-05
-2 -2 -2.5 -2.25084e-05
-1.9 -2 -2.5 -2.93916e-05
-1.8 -2 -2.5 -3.77911e-05
-1.7 -2 -2.5 -4.78817e-05
-1.6 -2 -2.5 -5.97239e-05
-1.5 -2 -2.5 -7.34161e-05
-1.4 -2 -2.5 -8.89962e-05
-1.3 -2 -2.5 -0.00010629
-1.2 -2 -2.5 -0.000125198
-1.1 -2 -2.5 -0.00014542
-1 -2 -2.5 -0.000166614
-0.9 -2 -2.5 -0.000188338
-0.8 -2 -2.5 -0.000210127
-0.7 -2 -2.5 -0.000231328
-0.6 -2 -2.5 -0.000251432
-0.5 -2 -2.5 -0.000269792
-0.4 -2 -2.5 -0.00028579
-0.3 -2 -2.5 -0.000298964
-0.2 -2 -2.5 -0.000308768
-0.1 -2 -2.5 -0.000314943
-0 -2 -2.5 -0.000317132
0.1 -2 -2.5 -0.000315383
0.2 -2 -2.5 -0.00030964
0.3 -2 -2.5 -0.000300171
0.4 -2 -2.5 -0.00028727
0.5 -2 -2.5 -0.000271382
0.6 -2 -2.5 -0.000253045
0.7 -2 -2.5 -0.00023285
0.8 -2 -2.5 -0.000211483
0.9 -2 -2.5 -0.000189489
1 -2 -2.5 -0.000167512
1.1 -2 -2.5 -0.000146063
1.2 -2 -2.5 -0.000125613
1.3 -2 -2.5 -0.000106513
1.4 -2 -2.5 -8.90534e-05
1.5 -2 -2.5 -7.3363e-05
1.6 -2 -2.5 -5.95702e-05
1.7 -2 -2.5 -4.76605e-05
1.8 -2 -2.5 -3.76066e-05
1.9 -2 -2.5 -2.91992e-05
2 -2 -2.5 -2.23388e-05
2.1 -2 -2.5 -1.68448e-05
2.2 -2 -2.5 -1.24836e-05
2.3 -2 -2.5 -9.15186e-06
2.4 -2 -2.5 -6.55979e-06
2.5 -2 -2.5 -4.68054e-06
-2.5 -1.9 -2.5 -6.17036e-06
-2.4 -1.9 -2.5 -8.74988e-06
-2.3 -1.9 -2.5 -1.20847e-05
-2.2 -1.9 -2.5 -1.65352e-05
-2.1 -1.9 -2.5 -2.22028e-05
-2 -1.9 -2.5 -2.93843e-05
-1.9 -1.9 -2.5 -3.83119e-05
-1.8 -1.9 -2.5 -4.91819e-05
-1.7 -1.9 -2.5 -6.22209e-05
-1.6 -1.9 -2.5 -7.75121e-05
-1.5 -1.9 -2.5 -9.51639e-05
-1.4 -1.9 -2.5 -0.000115198
-1.3 -1.9 -2.5 -0.000137447
-1.2 -1.9 -2.5 -0.000161724
-1.1 -1.9 -2.5 -0.000187679
-1 -1.9 -2.5 -0.000214841
-0.9 -1.9 -2.5 -0.000242681
-0.8 -1.9 -2.5 -0.000270496
-0.7 -1.9 -2.5 -0.000297676
-0.6 -1.9 -2.5 -0.000323336
-0.5 -1.9 -2.5 -0.000346743
-0.4 -1.9 -2.5 -0.00036719
-0.3 -1.9 -2.5 -0.00038394
-0.2 -1.9 -2.5 -0.000396453
-0.1 -1.9 -2.5 -0.000404297
-0 -1.9 -2.5 -0.000407095
0.1 -1.9 -2.5 -0.000404862
0.2 -1.9 -2.5 -0.000397552
0.3 -1.9 -2.5 -0.00038546
0.4 -1.9 -2.5 -0.000369033
0.5 -1.9 -2.5 -0.000348747
0.6 -1.9 -2.5 -0.000325338
0.7 -1.9 -2.5 -0.000299572
0.8 -1.9 -2.5 -0.000272208
0.9 -1.9 -2.5 -0.000244095
1 -1.9 -2.5 -0.000215934
1.1 -1.9 -2.5 -0.000188448
1.2 -1.9 -2.5 -0.000162203
1.3 -1.9 -2.5 -0.000137666
1.4 -1.9 -2.5 -0.000115205
1.5 -1.9 -2.5 -9.5023e-05
1.6 -1.9 -2.5 -7.7238e-05
1.7 -1.9 -2.5 -6.187e-05
1.8 -1.9 -2.5 -4.88768e-05
1.9 -1.9 -2.5 -3.8007e-05
2 -1.9 -2.5 -2.91139e-05
2.1 -1.9 -2.5 -2.19834e-05
2.2 -1.9 -2.5 -1.63236e-05
2.3 -1.9 -2.5 -1.19794e-05
2.4 -1.9 -2.5 -8.60644e-06
2.5 -1.9 -2.5 -6.14604e-06
-2.5 -1.8 -2.5 -7.99579e-06
-2.4 -1.8 -2.5 -1.13071e-05
-2.3 -1.8 -2.5 -1.56005e-05
-2.2 -1.8 -2.5 -2.13037e-05
-2.1 -1.8 -2.5 -2.85688e-05
-2 -1.8 -2.5 -3.77491e-05
-1.9 -1.8 -2.5 -4.91455e-05
-1.8 -1.8 -2.5 -6.29925e-05
-1.7 -1.8 -2.5 -7.95954e-05
-1.6 -1.8 -2.5 -9.90318e-05
-1.5 -1.8 -2.5 -0.00012144
-1.4 -1.8 -2.5 -0.000146853
-1.3 -1.8 -2.5 -0.000175033
-1.2 -1.8 -2.5 -0.000205758
-1.1 -1.8 -2.5 -0.000238547
-1 -1.8 -2.5 -0.000272866
-0.9 -1.8 -2.5 -0.000308018
-0.8 -1.8 -2.5 -0.000343073
-0.7 -1.8 -2.5 -0.000377267
-0.6 -1.8 -2.5 -0.00040956
-0.5 -1.8 -2.5 -0.000439077
-0.4 -1.8 -2.5 -0.000464828
-0.3 -1.8 -2.5 -0.000485905
-0.2 -1.8 -2.5 -0.000501622
-0.1 -1.8 -2.5 -0.000511491
-0 -1.8 -2.5 -0.000515047
0.1 -1.8 -2.5 -0.000512226
0.2 -1.8 -2.5 -0.000503051
0.3 -1.8 -2.5 -0.000487885
0.4 -1.8 -2.5 -0.000467241
0.5 -1.8 -2.5 -0.000441713
0.6 -1.8 -2.5 -0.000412267
0.7 -1.8 -2.5 -0.000379827
0.8 -1.8 -2.5 -0.000345361
0.9 -1.8 -2.5 -0.000309964
1 -1.8 -2.5 -0.000274406
1.1 -1.8 -2.5 -0.000239697
1.2 -1.8 -2.5 -0.000206492
1.3 -1.8 -2.5 -0.000175421
1.4 -1.8 -2.5 -0.000146966
1.5 -1.8 -2.5 -0.000121351
1.6 -1.8 -2.5 -9.87699e-05
1.7 -1.8 -2.5 -7.92148e-05
1.8 -1.8 -2.5 -6.26512e-05
1.9 -1.8 -2.5 -4.87916e-05
2 -1.8 -2.5 -3.74377e-05
2.1 -1.8 -2.5 -2.83094e-05
2.2 -1.8 -2.5 -2.10515e-05
2.3 -1.8 -2.5 -1.54737e-05
2.4 -1.8 -2.5 -1.11374e-05
2.5 -1.8 -2.5 -7.96757e-06
-2.5 -1.7 -2.5 -1.02061e-05
-2.4 -1.7 -2.5 -1.44076e-05
-2.3 -1.7 -2.5 -1.9849e-05
-2.2 -1.7 -2.5 -2.70623e-05
-2.1 -1.7 -2.5 -3.62322e-05
-2 -1.7 -2.5 -4.78095e-05
-1.9 -1.7 -2.5 -6.21456e-05
-1.8 -1.7 -2.5 -7.95587e-05
-1.7 -1.7 -2.5 -0.000100387
-1.6 -1.7 -2.5 -0.00012475
-1.5 -1.7 -2.5 -0.000152805
-1.4 -1.7 -2.5 -0.000184565
-1.3 -1.7 -2.5 -0.000219783
-1.2 -1.7 -2.5 -0.000258121
-1.1 -1.7 -2.5 -0.000298995
-1 -1.7 -2.5 -0.00034175
-0.9 -1.7 -2.5 -0.000385424
-0.8 -1.7 -2.5 -0.000429099
-0.7 -1.7 -2.5 -0.000471529
-0.6 -1.7 -2.5 -0.000511677
-0.5 -1.7 -2.5 -0.000548302
-0.4 -1.7 -2.5 -0.00058021
-0.3 -1.7 -2.5 -0.00060634
-0.2 -1.7 -2.5 -0.000625885
-0.1 -1.7 -2.5 -0.000638156
-0 -1.7 -2.5 -0.000642523
0.1 -1.7 -2.5 -0.000639114
0.2 -1.7 -2.5 -0.000627764
0.3 -1.7 -2.5 -0.000608966
0.4 -1.7 -2.5 -0.00058334
0.5 -1.7 -2.5 -0.00055175
0.6 -1.7 -2.5 -0.000515218
0.7 -1.7 -2.5 -0.000474951
0.8 -1.7 -2.5 -0.000432176
0.9 -1.7 -2.5 -0.000388056
1 -1.7 -2.5 -0.000343863
1.1 -1.7 -2.5 -0.000300617
1.2 -1.7 -2.5 -0.000259223
1.3 -1.7 -2.5 -0.000220428
1.4 -1.7 -2.5 -0.000184851
1.5 -1.7 -2.5 -0.000152819
1.6 -1.7 -2.5 -0.000124514
1.7 -1.7 -2.5 -9.99872e-05
1.8 -1.7 -2.5 -7.91962e-05
1.9 -1.7 -2.5 -6.17553e-05
2 -1.7 -2.5 -4.74437e-05
2.1 -1.7 -2.5 -3.5932e-05
2.2 -1.7 -2.5 -2.67636e-05
2.3 -1.7 -2.5 -1.96967e-05
2.4 -1.7 -2.5 -1.42049e-05
2.5 -1.7 -2.5 -1.01712e-05
-2.5 -1.6 -2.5 -1.28409e-05
-2.4 -1.6 -2.5 -1.80851e-05
-2.3 -1.6 -2.5 -2.48892e-05
-2.2 -1.6 -2.5 -3.38725e-05
-2.1 -1.6 -2.5 -4.52934e-05
-2 -1.6 -2.5 -5.96678e-05
-1.9 -1.6 -2.5 -7.7464e-05
-1.8 -1.6 -2.5 -9.90449e-05
-1.7 -1.6 -2.5 -0.000124794
-1.6 -1.6 -2.5 -0.000154895
-1.5 -1.6 -2.5 -0.000189552
-1.4 -1.6 -2.5 -0.000228703
-1.3 -1.6 -2.5 -0.000272095
-1.2 -1.6 -2.5 -0.000319266
-1.1 -1.6 -2.5 -0.000369569
-1 -1.6 -2.5 -0.000422002
-0.9 -1.6 -2.5 -0.000475596
-0.8 -1.6 -2.5 -0.000529116
-0.7 -1.6 -2.5 -0.000581167
-0.6 -1.6 -2.5 -0.000630287
-0.5 -1.6 -2.5 -0.000675171
-0.4 -1.6 -2.5 -0.00071418
-0.3 -1.6 -2.5 -0.000746231
-0.2 -1.6 -2.5 -0.000770072
-0.1 -1.6 -2.5 -0.000785026
-0 -1.6 -2.5 -0.000790392
0.1 -1.6 -2.5 -0.000786187
0.2 -1.6 -2.5 -0.000772355
0.3 -1.6 -2.5 -0.000749431
0.4 -1.6 -2.5 -0.000718045
0.5 -1.6 -2.5 -0.000679455
0.6 -1.6 -2.5 -0.000634673
0.7 -1.6 -2.5 -0.000585365
0.8 -1.6 -2.5 -0.000532951
0.9 -1.6 -2.5 -0.000478916
1 -1.6 -2.5 -0.000424698
1.1 -1.6 -2.5 -0.000371626
1.2 -1.6 -2.5 -0.000320674
1.3 -1.6 -2.5 -0.000272937
1.4 -1.6 -2.5 -0.000229093
1.5 -1.6 -2.5 -0.000189585
1.6 -1.6 -2.5 -0.00015462
1.7 -1.6 -2.5 -0.000124323
1.8 -1.6 -2.5 -9.85817e-05
1.9 -1.6 -2.5 -7.69655e-05
2 -1.6 -2.5 -5.92081e-05
2.1 -1.6 -2.5 -4.48991e-05
2.2 -1.6 -2.5 -3.34945e-05
2.3 -1.6 -2.5 -2.46778e-05
2.4 -1.6 -2.5 -1.78252e-05
2.5 -1.6 -2.5 -1.2782e-05
-2.5 -1.5 -2.5 -1.59026e-05
-2.4 -1.5 -2.5 -2.23625e-05
-2.3 -1.5 -2.5 -3.07332e-05
-2.2 -1.5 -2.5 -4.17582e-05
-2.1 -1.5 -2.5 -5.57736e-05
-2 -1.5 -2.5 -7.33858e-05
-1.9 -1.5 -2.5 -9.5144e-05
-1.8 -1.5 -2.5 -0.000121493
-1.7 -1.5 -2.5 -0.000152908
-1.6 -1.5 -2.5 -0.000189622
-1.5 -1.5 -2.5 -0.000231738
-1.4 -1.5 -2.5 -0.000279325
-1.3 -1.5 -2.5 -0.000332001
-1.2 -1.5 -2.5 -0.00038926
-1.1 -1.5 -2.5 -0.000450181
-1 -1.5 -2.5 -0.000513694
-0.9 -1.5 -2.5 -0.000578511
-0.8 -1.5 -2.5 -0.000643217
-0.7 -1.5 -2.5 -0.000706134
-0.6 -1.5 -2.5 -0.000765492
-0.5 -1.5 -2.5 -0.000819519
-0.4 -1.5 -2.5 -0.000866619
-0.3 -1.5 -2.5 -0.000905196
-0.2 -1.5 -2.5 -0.000934045
-0.1 -1.5 -2.5 -0.000951942
-0 -1.5 -2.5 -0.000958658
0.1 -1.5 -2.5 -0.000953359
0.2 -1.5 -2.5 -0.000936795
0.3 -1.5 -2.5 -0.000909085
0.4 -1.5 -2.5 -0.000871302
0.5 -1.5 -2.5 -0.000824639
0.6 -1.5 -2.5 -0.000770784
0.7 -1.5 -2.5 -0.000711297
0.8 -1.5 -2.5 -0.000647955
0.9 -1.5 -2.5 -0.000582611
1 -1.5 -2.5 -0.00051703
1.1 -1.5 -2.5 -0.000452744
1.2 -1.5 -2.5 -0.000391038
1.3 -1.5 -2.5 -0.000333157
1.4 -1.5 -2.5 -0.000279892
1.5 -1.5 -2.5 -0.00023183
1.6 -1.5 -2.5 -0.00018932
1.7 -1.5 -2.5 -0.000152381
1.8 -1.5 -2.5 -0.000120966
1.9 -1.5 -2.5 -9.45595e-05
2 -1.5 -2.5 -7.284e-05
2.1 -1.5 -2.5 -5.52997e-05
2.2 -1.5 -2.5 -4.13066e-05
2.3 -1.5 -2.5 -3.04724e-05
2.4 -1.5 -2.5 -2.20521e-05
2.5 -1.5 -2.5 -1.58253e-05
-2.5 -1.4 -2.5 -1.94042e-05
-2.4 -1.4 -2.5 -2.72325e-05
-2.3 -1.4 -2.5 -3.73966e-05
-2.2 -1.4 -2.5 -5.07415e-05
-2.1 -1.4 -2.5 -6.76771e-05
-2 -1.4 -2.5 -8.89541e-05
-1.9 -1.4 -2.5 -0.000115183
-1.8 -1.4 -2.5 -0.000146891
-1.7 -1.4 -2.5 -0.000184682
-1.6 -1.4 -2.5 -0.000228775
-1.5 -1.4 -2.5 -0.000279298
-1.4 -1.4 -2.5 -0.00033638
-1.3 -1.4 -2.5 -0.000399439
-1.2 -1.4 -2.5 -0.000467976
-1.1 -1.4 -2.5 -0.000540718
-1 -1.4 -2.5 -0.000616574
-0.9 -1.4 -2.5 -0.000694039
-0.8 -1.4 -2.5 -0.000771244
-0.7 -1.4 -2.5 -0.000846198
-0.6 -1.4 -2.5 -0.000916867
-0.5 -1.4 -2.5 -0.000981239
-0.4 -1.4 -2.5 -0.00103724
-0.3 -1.4 -2.5 -0.0010832
-0.2 -1.4 -2.5 -0.00111731
-0.1 -1.4 -2.5 -0.00113869
-0 -1.4 -2.5 -0.00114654
0.1 -1.4 -2.5 -0.00114042
0.2 -1.4 -2.5 -0.00112059
0.3 -1.4 -2.5 -0.00108777
0.4 -1.4 -2.5 -0.00104284
0.5 -1.4 -2.5 -0.00098741
0.6 -1.4 -2.5 -0.00092321
0.7 -1.4 -2.5 -0.00085237
0.8 -1.4 -2.5 -0.000776941
0.9 -1.4 -2.5 -0.000699028
1 -1.4 -2.5 -0.000620703
1.1 -1.4 -2.5 -0.000543921
1.2 -1.4 -2.5 -0.000470256
1.3 -1.4 -2.5 -0.000400894
1.4 -1.4 -2.5 -0.000337175
1.5 -1.4 -2.5 -0.000279523
1.6 -1.4 -2.5 -0.000228502
1.7 -1.4 -2.5 -0.000184109
1.8 -1.4 -2.5 -0.000146307
1.9 -1.4 -2.5 -0.000114525
2 -1.4 -2.5 -8.83237e-05
2.1 -1.4 -2.5 -6.71253e-05
2.2 -1.4 -2.5 -5.02152e-05
2.3 -1.4 -2.5 -3.70754e-05
2.4 -1.4 -2.5 -2.6872e-05
2.5 -1.4 -2.5 -1.93012e-05
-2.5 -1.3 -2.5 -2.33349e-05
-2.4 -1.3 -2.5 -3.27044e-05
-2.3 -1.3 -2.5 -4.48698e-05
-2.2 -1.3 -2.5 -6.07877e-05
-2.1 -1.3 -2.5 -8.10022e-05
-2 -1.3 -2.5 -0.000106314
-1.9 -1.3 -2.5 -0.000137515
-1.8 -1.3 -2.5 -0.00017519
-1.7 -1.3 -2.5 -0.000220039
-1.6 -1.3 -2.5 -0.000272325
-1.5 -1.3 -2.5 -0.000332176
-1.4 -1.3 -2.5 -0.00039965
-1.3 -1.3 -2.5 -0.000474245
-1.2 -1.3 -2.5 -0.000555139
-1.1 -1.3 -2.5 -0.000641038
-1 -1.3 -2.5 -0.000730513
-0.9 -1.3 -2.5 -0.0008217
-0.8 -1.3 -2.5 -0.000912487
