0.2 -2.1 -2.5 0.000186535
0.3 -2.1 -2.5 0.000180464
0.4 -2.1 -2.5 0.00017228
0.5 -2.1 -2.5 0.000162287
0.6 -2.1 -2.5 0.00015083
0.7 -2.1 -2.5 0.000138307
0.8 -2.1 -2.5 0.000125124
0.9 -2.1 -2.5 0.000111668
1 -2.1 -2.5 9.83055e-05
1.1 -2.1 -2.5 8.53416e-05
1.2 -2.1 -2.5 7.30596e-05
1.3 -2.1 -2.5 6.16527e-05
1.4 -2.1 -2.5 5.12809e-05
1.5 -2.1 -2.5 4.20302e-05
1.6 -2.1 -2.5 3.39316e-05
1.7 -2.1 -2.5 2.6974e-05
1.8 -2.1 -2.5 2.1131e-05
1.9 -2.1 -2.5 1.62745e-05
2 -2.1 -2.5 1.23306e-05
2.1 -2.1 -2.5 9.19144e-06
2.2 -2.1 -2.5 6.71931e-06
2.3 -2.1 -2.5 4.84435e-06
2.4 -2.1 -2.5 3.40155e-06
2.5 -2.1 -2.5 2.38436e-06
-2.5 -2 -2.5 3.13796e-06
-2.4 -2 -2.5 4.56351e-06
-2.3 -2 -2.5 6.42787e-06
-2.2 -2 -2.5 8.93716e-06
-2.1 -2 -2.5 1.21817e-05
-2 -2 -2.5 1.63213e-05
-1.9 -2 -2.5 2.15233e-05
-1.8 -2 -2.5 2.79131e-05
-1.7 -2 -2.5 3.56384e-05
-1.6 -2 -2.5 4.4781e-05
-1.5 -2 -2.5 5.54204e-05
-1.4 -2 -2.5 6.761e-05
-1.3 -2 -2.5 8.12556e-05
-1.2 -2 -2.5 9.62747e-05
-1.1 -2 -2.5 0.000112449
-1 -2 -2.5 0.000129513
-0.9 -2 -2.5 0.000147116
-0.8 -2 -2.5 0.000164852
-0.7 -2 -2.5 0.000182198
-0.6 -2 -2.5 0.000198686
-0.5 -2 -2.5 0.000213774
-0.4 -2 -2.5 0.00022694
-0.3 -2 -2.5 0.000237751
-0.2 -2 -2.5 0.000245773
-0.1 -2 -2.5 0.000250749
-0 -2 -2.5 0.00025244
0.1 -2 -2.5 0.000250834
0.2 -2 -2.5 0.000245957
0.3 -2 -2.5 0.000238025
0.4 -2 -2.5 0.000227321
0.5 -2 -2.5 0.000214236
0.6 -2 -2.5 0.000199236
0.7 -2 -2.5 0.000182819
0.8 -2 -2.5 0.000165537
0.9 -2 -2.5 0.00014785
1 -2 -2.5 0.000130272
1.1 -2 -2.5 0.000113209
1.2 -2 -2.5 9.70181e-05
1.3 -2 -2.5 8.19671e-05
1.4 -2 -2.5 6.82681e-05
1.5 -2 -2.5 5.60167e-05
1.6 -2 -2.5 4.5286e-05
1.7 -2 -2.5 3.60528e-05
1.8 -2 -2.5 2.82852e-05
1.9 -2 -2.5 2.18208e-05
2 -2 -2.5 1.6563e-05
2.1 -2 -2.5 1.23682e-05
2.2 -2 -2.5 9.05942e-06
2.3 -2 -2.5 6.54411e-06
2.4 -2 -2.5 4.60808e-06
2.5 -2 -2.5 3.23429e-06
-2.5 -1.9 -2.5 4.17732e-06
-2.4 -1.9 -2.5 6.05803e-06
-2.3 -1.9 -2.5 8.51847e-06
-2.2 -1.9 -2.5 1.18208e-05
-2.1 -1.9 -2.5 1.60825e-05
-2 -1.9 -2.5 2.1512e-05
-1.9 -1.9 -2.5 2.83253e-05
-1.8 -1.9 -2.5 3.66793e-05
-1.7 -1.9 -2.5 4.67639e-05
-1.6 -1.9 -2.5 5.86893e-05
-1.5 -1.9 -2.5 7.25411e-05
-1.4 -1.9 -2.5 8.83835e-05
-1.3 -1.9 -2.5 0.000106107
-1.2 -1.9 -2.5 0.00012558
-1.1 -1.9 -2.5 0.000146535
-1 -1.9 -2.5 0.000168612
-0.9 -1.9 -2.5 0.000191368
-0.8 -1.9 -2.5 0.000214235
-0.7 -1.9 -2.5 0.000236649
-0.6 -1.9 -2.5 0.00025789
-0.5 -1.9 -2.5 0.000277306
-0.4 -1.9 -2.5 0.000294263
-0.3 -1.9 -2.5 0.000308143
-0.2 -1.9 -2.5 0.000318464
-0.1 -1.9 -2.5 0.000324843
-0 -1.9 -2.5 0.000327014
0.1 -1.9 -2.5 0.00032494
0.2 -1.9 -2.5 0.000318668
0.3 -1.9 -2.5 0.000308448
0.4 -1.9 -2.5 0.00029468
0.5 -1.9 -2.5 0.000277829
0.6 -1.9 -2.5 0.000258505
0.7 -1.9 -2.5 0.000237355
0.8 -1.9 -2.5 0.000215031
0.9 -1.9 -2.5 0.000192212
1 -1.9 -2.5 0.000169488
1.1 -1.9 -2.5 0.000147419
1.2 -1.9 -2.5 0.000126449
1.3 -1.9 -2.5 0.000106937
1.4 -1.9 -2.5 8.91513e-05
1.5 -1.9 -2.5 7.32363e-05
1.6 -1.9 -2.5 5.92713e-05
1.7 -1.9 -2.5 4.72412e-05
1.8 -1.9 -2.5 3.71092e-05
1.9 -1.9 -2.5 2.86681e-05
2 -1.9 -2.5 2.17898e-05
2.1 -1.9 -2.5 1.6294e-05
2.2 -1.9 -2.5 1.1957e-05
2.3 -1.9 -2.5 8.64845e-06
2.4 -1.9 -2.5 6.10517e-06
2.5 -1.9 -2.5 4.28847e-06
-2.5 -1.8 -2.5 5.46196e-06
-2.4 -1.8 -2.5 7.89718e-06
-2.3 -1.8 -2.5 1.10917e-05
-2.2 -1.8 -2.5 1.53614e-05
-2.1 -1.8 -2.5 2.08694e-05
-2 -1.8 -2.5 2.78722e-05
-1.9 -1.8 -2.5 3.66484e-05
-1.8 -1.8 -2.5 4.73886e-05
-1.7 -1.8 -2.5 6.03452e-05
-1.6 -1.8 -2.5 7.56405e-05
-1.5 -1.8 -2.5 9.33859e-05
-1.4 -1.8 -2.5 0.000113659
-1.3 -1.8 -2.5 0.000136308
-1.2 -1.8 -2.5 0.000161167
-1.1 -1.8 -2.5 0.000187874
-1 -1.8 -2.5 0.000215997
-0.9 -1.8 -2.5 0.00024496
-0.8 -1.8 -2.5 0.000274024
-0.7 -1.8 -2.5 0.000302469
-0.6 -1.8 -2.5 0.000329429
-0.5 -1.8 -2.5 0.000354085
-0.4 -1.8 -2.5 0.000375601
-0.3 -1.8 -2.5 0.000393206
-0.2 -1.8 -2.5 0.000406277
-0.1 -1.8 -2.5 0.000414373
-0 -1.8 -2.5 0.000417138
0.1 -1.8 -2.5 0.000414524
0.2 -1.8 -2.5 0.000406587
0.3 -1.8 -2.5 0.000393667
0.4 -1.8 -2.5 0.000376226
0.5 -1.8 -2.5 0.000354859
0.6 -1.8 -2.5 0.000330355
0.7 -1.8 -2.5 0.000303507
0.8 -1.8 -2.5 0.000275151
0.9 -1.8 -2.5 0.00024616
1 -1.8 -2.5 0.000217232
1.1 -1.8 -2.5 0.000189119
1.2 -1.8 -2.5 0.000162365
1.3 -1.8 -2.5 0.000137444
1.4 -1.8 -2.5 0.000114707
1.5 -1.8 -2.5 9.4329e-05
1.6 -1.8 -2.5 7.64345e-05
1.7 -1.8 -2.5 6.09941e-05
1.8 -1.8 -2.5 4.79669e-05
1.9 -1.8 -2.5 3.71084e-05
2 -1.8 -2.5 2.82476e-05
2.1 -1.8 -2.5 2.11534e-05
2.2 -1.8 -2.5 1.55473e-05
2.3 -1.8 -2.5 1.12624e-05
2.4 -1.8 -2.5 7.968e-06
2.5 -1.8 -2.5 5.60379e-06
-2.5 -1.7 -2.5 7.02854e-06
-2.4 -1.7 -2.5 1.01381e-05
-2.3 -1.7 -2.5 1.42199e-05
-2.2 -1.7 -2.5 1.96606e-05
-2.1 -1.7 -2.5 2.66688e-05
-2 -1.7 -2.5 3.557e-05
-1.9 -1.7 -2.5 4.67028e-05
-1.8 -1.7 -2.5 6.03186e-05
-1.7 -1.7 -2.5 7.67108e-05
-1.6 -1.7 -2.5 9.60488e-05
-1.5 -1.7 -2.5 0.000118453
-1.4 -1.7 -2.5 0.000144007
-1.3 -1.7 -2.5 0.00017254
-1.2 -1.7 -2.5 0.000203814
-1.1 -1.7 -2.5 0.000237376
-1 -1.7 -2.5 0.000272687
-0.9 -1.7 -2.5 0.000308984
-0.8 -1.7 -2.5 0.000345436
-0.7 -1.7 -2.5 0.000381024
-0.6 -1.7 -2.5 0.000414777
-0.5 -1.7 -2.5 0.00044561
-0.4 -1.7 -2.5 0.000472495
-0.3 -1.7 -2.5 0.000494486
-0.2 -1.7 -2.5 0.000510846
-0.1 -1.7 -2.5 0.000520967
-0 -1.7 -2.5 0.000524423
0.1 -1.7 -2.5 0.000521192
0.2 -1.7 -2.5 0.000511312
0.3 -1.7 -2.5 0.000495178
0.4 -1.7 -2.5 0.000473388
0.5 -1.7 -2.5 0.000446711
0.6 -1.7 -2.5 0.00041607
0.7 -1.7 -2.5 0.000382487
0.8 -1.7 -2.5 0.000347008
0.9 -1.7 -2.5 0.000310633
1 -1.7 -2.5 0.000274369
1.1 -1.7 -2.5 0.000239062
1.2 -1.7 -2.5 0.000205438
1.3 -1.7 -2.5 0.000174071
1.4 -1.7 -2.5 0.000145416
1.5 -1.7 -2.5 0.000119718
1.6 -1.7 -2.5 9.71089e-05
1.7 -1.7 -2.5 7.75813e-05
1.8 -1.7 -2.5 6.10923e-05
1.9 -1.7 -2.5 4.73195e-05
2 -1.7 -2.5 3.60675e-05
2.1 -1.7 -2.5 2.70488e-05
2.2 -1.7 -2.5 1.99122e-05
2.3 -1.7 -2.5 1.4444e-05
2.4 -1.7 -2.5 1.02416e-05
2.5 -1.7 -2.5 7.20821e-06
-2.5 -1.6 -2.5 8.90515e-06
-2.4 -1.6 -2.5 1.2812e-05
-2.3 -1.6 -2.5 1.7951e-05
-2.2 -1.6 -2.5 2.47751e-05
-2.1 -1.6 -2.5 3.35624e-05
-2 -1.6 -2.5 4.47001e-05
-1.9 -1.6 -2.5 5.86213e-05
-1.8 -1.6 -2.5 7.56172e-05
-1.7 -1.6 -2.5 9.605e-05
-1.6 -1.6 -2.5 0.000120134
-1.5 -1.6 -2.5 0.00014801
-1.4 -1.6 -2.5 0.00017976
-1.3 -1.6 -2.5 0.000215174
-1.2 -1.6 -2.5 0.00025395
-1.1 -1.6 -2.5 0.000295536
-1 -1.6 -2.5 0.000339186
-0.9 -1.6 -2.5 0.000384044
-0.8 -1.6 -2.5 0.000429055
-0.7 -1.6 -2.5 0.000472997
-0.6 -1.6 -2.5 0.000514595
-0.5 -1.6 -2.5 0.000552622
-0.4 -1.6 -2.5 0.000585721
-0.3 -1.6 -2.5 0.000612846
-0.2 -1.6 -2.5 0.000632954
-0.1 -1.6 -2.5 0.000645396
-0 -1.6 -2.5 0.000649659
0.1 -1.6 -2.5 0.000645664
0.2 -1.6 -2.5 0.00063351
0.3 -1.6 -2.5 0.000613677
0.4 -1.6 -2.5 0.000586816
0.5 -1.6 -2.5 0.000553983
0.6 -1.6 -2.5 0.000516182
0.7 -1.6 -2.5 0.000474762
0.8 -1.6 -2.5 0.000430977
0.9 -1.6 -2.5 0.000386074
1 -1.6 -2.5 0.000341256
1.1 -1.6 -2.5 0.0002976
1.2 -1.6 -2.5 0.000255933
1.3 -1.6 -2.5 0.000217044
1.4 -1.6 -2.5 0.00018148
1.5 -1.6 -2.5 0.000149551
1.6 -1.6 -2.5 0.000121426
1.7 -1.6 -2.5 9.71158e-05
1.8 -1.6 -2.5 7.65565e-05
1.9 -1.6 -2.5 5.93697e-05
2 -1.6 -2.5 4.53088e-05
2.1 -1.6 -2.5 3.4022e-05
2.2 -1.6 -2.5 2.5083e-05
2.3 -1.6 -2.5 1.82177e-05
2.4 -1.6 -2.5 1.29423e-05
2.5 -1.6 -2.5 9.11816e-06
-2.5 -1.5 -2.5 1.11032e-05
-2.4 -1.5 -2.5 1.59407e-05
-2.3 -1.5 -2.5 2.23064e-05
-2.2 -1.5 -2.5 3.07369e-05
-2.1 -1.5 -2.5 4.15869e-05
-2 -1.5 -2.5 5.53204e-05
-1.9 -1.5 -2.5 7.24573e-05
-1.8 -1.5 -2.5 9.33527e-05
-1.7 -1.5 -2.5 0.000118453
-1.6 -1.5 -2.5 0.000148018
-1.5 -1.5 -2.5 0.00018215
-1.4 -1.5 -2.5 0.00022101
-1.3 -1.5 -2.5 0.000264304
-1.2 -1.5 -2.5 0.000311673
-1.1 -1.5 -2.5 0.000362395
-1 -1.5 -2.5 0.000415607
-0.9 -1.5 -2.5 0.000470222
-0.8 -1.5 -2.5 0.000524979
-0.7 -1.5 -2.5 0.000578413
-0.6 -1.5 -2.5 0.000628977
-0.5 -1.5 -2.5 0.000675091
-0.4 -1.5 -2.5 0.000715277
-0.3 -1.5 -2.5 0.000748143
-0.2 -1.5 -2.5 0.000772589
-0.1 -1.5 -2.5 0.000787611
-0 -1.5 -2.5 0.000792881
0.1 -1.5 -2.5 0.000787943
0.2 -1.5 -2.5 0.00077326
0.3 -1.5 -2.5 0.000749161
0.4 -1.5 -2.5 0.000716607
0.5 -1.5 -2.5 0.000676702
0.6 -1.5 -2.5 0.000630885
0.7 -1.5 -2.5 0.000580572
0.8 -1.5 -2.5 0.000527323
0.9 -1.5 -2.5 0.000472684
1 -1.5 -2.5 0.000418115
1.1 -1.5 -2.5 0.00036489
1.2 -1.5 -2.5 0.000314074
1.3 -1.5 -2.5 0.000266596
1.4 -1.5 -2.5 0.000223107
1.5 -1.5 -2.5 0.000184017
1.6 -1.5 -2.5 0.000149577
1.7 -1.5 -2.5 0.000119751
1.8 -1.5 -2.5 9.45001e-05
1.9 -1.5 -2.5 7.33698e-05
2 -1.5 -2.5 5.60639e-05
2.1 -1.5 -2.5 4.2148e-05
2.2 -1.5 -2.5 3.11162e-05
2.3 -1.5 -2.5 2.26286e-05
2.4 -1.5 -2.5 1.61082e-05
2.5 -1.5 -2.5 1.13563e-05
-2.5 -1.4 -2.5 1.36307e-05
-2.4 -1.4 -2.5 1.95252e-05
-2.3 -1.4 -2.5 2.72965e-05
-2.2 -1.4 -2.5 3.75581e-05
-2.1 -1.4 -2.5 5.07469e-05
-2 -1.4 -2.5 6.74325e-05
-1.9 -1.4 -2.5 8.82171e-05
-1.8 -1.4 -2.5 0.000113524
-1.7 -1.4 -2.5 0.000143898
-1.6 -1.4 -2.5 0.000179636
-1.5 -1.4 -2.5 0.000220846
-1.4 -1.4 -2.5 0.000267739
-1.3 -1.4 -2.5 0.000319897
-1.2 -1.4 -2.5 0.00037694
-1.1 -1.4 -2.5 0.000437905
-1 -1.4 -2.5 0.000501846
-0.9 -1.4 -2.5 0.000567457
-0.8 -1.4 -2.5 0.000633164
-0.7 -1.4 -2.5 0.000697216
-0.6 -1.4 -2.5 0.000757782
-0.5 -1.4 -2.5 0.000813021
-0.4 -1.4 -2.5 0.000861105
-0.3 -1.4 -2.5 0.000900479
-0.2 -1.4 -2.5 0.00092963
-0.1 -1.4 -2.5 0.000947678
-0 -1.4 -2.5 0.000953934
0.1 -1.4 -2.5 0.000948126
0.2 -1.4 -2.5 0.000930498
0.3 -1.4 -2.5 0.000901749
0.4 -1.4 -2.5 0.000862797
0.5 -1.4 -2.5 0.000815087
0.6 -1.4 -2.5 0.000760181
0.7 -1.4 -2.5 0.000699904
0.8 -1.4 -2.5 0.000636082
0.9 -1.4 -2.5 0.000570521
1 -1.4 -2.5 0.00050497
1.1 -1.4 -2.5 0.000441002
1.2 -1.4 -2.5 0.000379915
1.3 -1.4 -2.5 0.0003227
1.4 -1.4 -2.5 0.000270319
1.5 -1.4 -2.5 0.00022314
1.6 -1.4 -2.5 0.00018155
1.7 -1.4 -2.5 0.000145486
1.8 -1.4 -2.5 0.000114926
1.9 -1.4 -2.5 8.93346e-05
2 -1.4 -2.5 6.83394e-05
2.1 -1.4 -2.5 5.14324e-05
2.2 -1.4 -2.5 3.80244e-05
2.3 -1.4 -2.5 2.76817e-05
2.4 -1.4 -2.5 1.97409e-05
2.5 -1.4 -2.5 1.39272e-05
-2.5 -1.3 -2.5 1.64869e-05
-2.4 -1.3 -2.5 2.35719e-05
-2.3 -1.3 -2.5 3.29212e-05
-2.2 -1.3 -2.5 4.52301e-05
-2.1 -1.3 -2.5 6.10475e-05
-2 -1.3 -2.5 8.10172e-05
-1.9 -1.3 -2.5 0.000105878
-1.8 -1.3 -2.5 0.000136112
-1.7 -1.3 -2.5 0.000172362
-1.6 -1.3 -2.5 0.000214977
-1.5 -1.3 -2.5 0.000264064
-1.4 -1.3 -2.5 0.000319831
-1.3 -1.3 -2.5 0.000381858
-1.2 -1.3 -2.5 0.000449572
-1.1 -1.3 -2.5 0.000521938
-1 -1.3 -2.5 0.000597748
-0.9 -1.3 -2.5 0.000675435
-0.8 -1.3 -2.5 0.000753158
-0.7 -1.3 -2.5 0.000828921
-0.6 -1.3 -2.5 0.000900459
-0.5 -1.3 -2.5 0.000965698
-0.4 -1.3 -2.5 0.00102251
-0.3 -1.3 -2.5 0.00106891
-0.2 -1.3 -2.5 0.00110335
-0.1 -1.3 -2.5 0.00112467
-0 -1.3 -2.5 0.001132
0.1 -1.3 -2.5 0.00112518
0.2 -1.3 -2.5 0.00110436
0.3 -1.3 -2.5 0.00107042
0.4 -1.3 -2.5 0.00102453
0.5 -1.3 -2.5 0.000968173
0.6 -1.3 -2.5 0.000903327
0.7 -1.3 -2.5 0.000832125
0.8 -1.3 -2.5 0.000756651
0.9 -1.3 -2.5 0.000679065
1 -1.3 -2.5 0.00060145
1.1 -1.3 -2.5 0.000525594
1.2 -1.3 -2.5 0.000453088
1.3 -1.3 -2.5 0.000385179
1.4 -1.3 -2.5 0.000322865
1.5 -1.3 -2.5 0.000266766
1.6 -1.3 -2.5 0.000217232
1.7 -1.3 -2.5 0.000174235
1.8 -1.3 -2.5 0.000137774
1.9 -1.3 -2.5 0.0001072
2 -1.3 -2.5 8.20967e-05
