-0.165768 -0.170431 -0.174982 -0.179949 -0.184992 -0.190352 -0.195897 -0.20171 -0.207773 -0.214031 -0.220539 -0.227221 -0.234046 -0.240924 -0.247778 -0.254624 -0.261451 -0.26805 -0.274296 -0.280064 -0.285222 -0.289647 -0.293226 -0.295865 -0.297496 -0.298073 -0.297581 -0.296036 -0.293482 -0.289986 -0.285644 -0.280567 -0.27488 -0.268711 -0.262191 -0.25544 -0.248666 -0.241881 -0.235057 -0.228296 -0.221675 -0.215219 -0.20897 -0.202967 -0.197159 -0.191585 -0.186299 -0.181139 -0.176326 -0.171498 -0.16716 
-0.138925 -0.142882 -0.146751 -0.15098 -0.155283 -0.15986 -0.164609 -0.169593 -0.174803 -0.180195 -0.185811 -0.191594 -0.197511 -0.203485 -0.209447 -0.215412 -0.221374 -0.227145 -0.232613 -0.237667 -0.242188 -0.246069 -0.249208 -0.251523 -0.252953 -0.253459 -0.253029 -0.251676 -0.249437 -0.246372 -0.242565 -0.238116 -0.233134 -0.227736 -0.222036 -0.216141 -0.21024 -0.20434 -0.198415 -0.192553 -0.186827 -0.181253 -0.175869 -0.170714 -0.165728 -0.160955 -0.156438 -0.152033 -0.147929 -0.143824 -0.140137 
-0.111664 -0.114877 -0.118023 -0.121467 -0.124978 -0.128714 -0.1326 -0.136684 -0.140961 -0.145393 -0.150021 -0.154794 -0.159687 -0.164635 -0.169578 -0.174532 -0.179492 -0.184296 -0.188854 -0.193067 -0.196839 -0.200075 -0.202692 -0.204623 -0.205816 -0.206238 -0.20588 -0.204752 -0.202885 -0.20033 -0.197155 -0.193446 -0.189292 -0.184795 -0.180049 -0.175147 -0.170248 -0.165358 -0.160451 -0.155605 -0.150881 -0.146286 -0.14186 -0.137628 -0.133543 -0.129635 -0.125946 -0.122351 -0.119007 -0.115667 -0.112667 
-0.0840583 -0.0864946 -0.0888866 -0.0915054 -0.0941778 -0.0970264 -0.0999921 -0.103114 -0.106389 -0.109785 -0.113337 -0.117006 -0.120775 -0.124588 -0.128402 -0.132228 -0.136064 -0.139782 -0.143311 -0.146575 -0.149498 -0.152004 -0.154032 -0.155527 -0.15645 -0.156778 -0.156501 -0.155628 -0.154182 -0.152204 -0.149745 -0.146871 -0.143654 -0.140172 -0.136499 -0.132709 -0.128926 -0.125154 -0.121372 -0.117642 -0.114009 -0.110484 -0.107091 -0.103852 -0.100729 -0.0977451 -0.0949316 -0.0921935 -0.0896484 -0.0871098 -0.0848302 
-0.0561874 -0.0578259 -0.0594356 -0.0611986 -0.0630004 -0.0649219 -0.0669235 -0.0690337 -0.0712487 -0.0735486 -0.075957 -0.0784474 -0.0810075 -0.0836009 -0.0861962 -0.0888014 -0.0914159 -0.0939517 -0.0963596 -0.0985864 -0.10058 -0.10229 -0.103673 -0.104692 -0.105322 -0.105545 -0.105356 -0.104761 -0.103776 -0.102426 -0.100749 -0.0987884 -0.0965941 -0.0942187 -0.0917146 -0.0891317 -0.0865561 -0.0839895 -0.0814184 -0.0788844 -0.0764199 -0.0740285 -0.0717311 -0.0695398 -0.0674287 -0.0654147 -0.0635157 -0.0616703 -0.0599556 -0.0582468 -0.0567122 
-0.0281386 -0.028962 -0.0297718 -0.0306583 -0.0315653 -0.0325325 -0.0335407 -0.0346048 -0.0357224 -0.0368834 -0.0380999 -0.0393587 -0.0406536 -0.0419659 -0.0432795 -0.0445987 -0.0459237 -0.0472092 -0.0484299 -0.0495588 -0.0505695 -0.0514365 -0.0521373 -0.0526538 -0.0529728 -0.0530859 -0.0529903 -0.0526888 -0.0521894 -0.0515057 -0.0506552 -0.0496614 -0.0485489 -0.0473448 -0.0460756 -0.0447667 -0.0434627 -0.0421638 -0.0408623 -0.0395812 -0.0383354 -0.037128 -0.035968 -0.0348626 -0.0337984 -0.0327831 -0.0318267 -0.0308977 -0.0300347 -0.0291757 -0.0284042 
-5.63755e-08 -6.3957e-08 -6.1305e-08 -4.82124e-08 -5.08373e-08 -4.05946e-08 -4.82241e-08 -5.10233e-08 -4.45584e-08 -4.04678e-08 -4.10755e-08 -4.17763e-08 -3.81402e-08 -3.76963e-08 -3.49057e-08 -2.80796e-08 -3.1113e-08 -2.40075e-08 -1.74329e-08 -2.10032e-08 -2.2694e-08 -1.13883e-08 -2.37277e-09 -1.00333e-09 7.54394e-09 9.02985e-09 8.91783e-09 1.5622e-08 1.24716e-08 1.79379e-08 2.02212e-08 2.30905e-08 2.25615e-08 2.13224e-08 2.80718e-08 2.85094e-08 2.69496e-08 3.00075e-08 3.14842e-08 3.42413e-08 3.38402e-08 2.91411e-08 2.82801e-08 2.96795e-08 2.75468e-08 2.49816e-08 3.32434e-08 2.72673e-08 1.79378e-08 3.31859e-08 4.01098e-08 
0.0281384 0.0289618 0.0297717 0.0306582 0.0315651 0.0325324 0.0335407 0.0346047 0.0357224 0.0368832 0.0380998 0.0393585 0.0406535 0.0419659 0.0432794 0.0445987 0.0459236 0.0472091 0.0484299 0.0495587 0.0505695 0.0514365 0.0521373 0.0526538 0.0529727 0.0530859 0.0529903 0.0526889 0.0521895 0.0515058 0.0506553 0.0496614 0.0485489 0.0473449 0.0460757 0.0447668 0.0434627 0.0421637 0.0408624 0.0395813 0.0383355 0.0371281 0.0359681 0.0348626 0.0337984 0.0327832 0.0318268 0.0308978 0.0300349 0.0291758 0.0284043 
0.0561873 0.0578258 0.0594355 0.0611985 0.0630003 0.0649218 0.0669234 0.0690335 0.0712487 0.0735485 0.075957 0.0784475 0.0810074 0.0836009 0.0861963 0.0888013 0.0914158 0.0939516 0.0963596 0.0985864 0.10058 0.10229 0.103673 0.104692 0.105322 0.105545 0.105356 0.104761 0.103776 0.102426 0.100749 0.0987885 0.096594 0.0942187 0.0917147 0.0891318 0.0865563 0.0839896 0.0814184 0.0788843 0.07642 0.0740285 0.0717312 0.0695398 0.0674289 0.0654146 0.0635158 0.0616704 0.0599556 0.0582466 0.0567121 
0.0840583 0.0864946 0.0888867 0.0915052 0.0941778 0.0970264 0.0999918 0.103114 0.106389 0.109785 0.113337 0.117006 0.120775 0.124588 0.128402 0.132228 0.136063 0.139782 0.143311 0.146575 0.149498 0.152005 0.154032 0.155527 0.15645 0.156778 0.156501 0.155628 0.154182 0.152204 0.149745 0.146871 0.143654 0.140172 0.136499 0.132709 0.128927 0.125154 0.121372 0.117642 0.114009 0.110484 0.107091 0.103852 0.100729 0.0977452 0.0949316 0.0921936 0.0896484 0.0871099 0.08483 
0.111664 0.114877 0.118023 0.121467 0.124978 0.128714 0.1326 0.136684 0.140961 0.145394 0.150021 0.154794 0.159687 0.164635 0.169578 0.174532 0.179492 0.184297 0.188853 0.193067 0.196839 0.200075 0.202692 0.204623 0.205816 0.206238 0.20588 0.204752 0.202885 0.20033 0.197156 0.193446 0.189292 0.184795 0.180049 0.175147 0.170249 0.165358 0.160451 0.155605 0.150881 0.146286 0.14186 0.137628 0.133543 0.129635 0.125946 0.122351 0.119007 0.115667 0.112667 
0.138925 0.142882 0.14675 0.15098 0.155283 0.15986 0.164608 0.169593 0.174803 0.180195 0.185811 0.191593 0.197511 0.203484 0.209446 0.215412 0.221374 0.227145 0.232613 0.237667 0.242188 0.246068 0.249207 0.251523 0.252953 0.253459 0.253029 0.251676 0.249436 0.246372 0.242565 0.238116 0.233134 0.227736 0.222036 0.216141 0.21024 0.20434 0.198415 0.192553 0.186827 0.181253 0.175869 0.170714 0.165728 0.160954 0.156438 0.152033 0.147929 0.143824 0.140137 
0.165768 0.170431 0.174982 0.179948 0.184992 0.190351 0.195897 0.201709 0.207773 0.214031 0.220539 0.227221 0.234045 0.240924 0.247778 0.254624 0.261451 0.26805 0.274296 0.280064 0.285222 0.289647 0.293226 0.295865 0.297496 0.298073 0.297581 0.296036 0.293482 0.289986 0.285644 0.280567 0.27488 0.268711 0.262191 0.25544 0.248666 0.241881 0.235057 0.228296 0.221675 0.215219 0.20897 0.202968 0.197159 0.191586 0.186299 0.181139 0.176326 0.171498 0.16716 
0.192116 0.197444 0.202627 0.208281 0.214013 0.220084 0.226358 0.232918 0.23974 0.246773 0.254061 0.261528 0.269133 0.276783 0.284393 0.29198 0.299527 0.306806 0.313688 0.320036 0.325708 0.330569 0.334501 0.3374 0.33919 0.339822 0.339282 0.337583 0.334773 0.330931 0.326159 0.320576 0.314313 0.307517 0.30032 0.292856 0.285346 0.277812 0.270223 0.262683 0.255283 0.248052 0.241034 0.234279 0.227727 0.221423 0.215436 0.209574 0.204106 0.198605 0.193662 
0.217912 0.223864 0.229625 0.235909 0.242259 0.24898 0.255904 0.263121 0.270614 0.278316 0.286272 0.294402 0.302661 0.310945 0.319172 0.327357 0.335473 0.34329 0.350662 0.357453 0.363513 0.368704 0.372899 0.375989 0.377896 0.378567 0.377988 0.376175 0.373177 0.369076 0.363976 0.358006 0.351307 0.344022 0.336297 0.328265 0.320161 0.312013 0.303792 0.295602 0.287542 0.279646 0.271964 0.264545 0.257336 0.250382 0.243763 0.237273 0.231201 0.225085 0.21958 
0.243102 0.249623 0.255917 0.262767 0.26967 0.276965 0.284459 0.292251 0.300309 0.30858 0.317094 0.325767 0.334546 0.343336 0.352047 0.360692 0.369233 0.377437 0.385166 0.392268 0.398596 0.40401 0.408382 0.411598 0.413581 0.414275 0.413671 0.41178 0.408653 0.404375 0.399053 0.392814 0.385805 0.378171 0.370056 0.361598 0.353042 0.344413 0.335687 0.326977 0.318372 0.309929 0.301682 0.293698 0.28592 0.278396 0.271219 0.264163 0.257556 0.250873 0.244858 
0.267644 0.274683 0.28145 0.288808 0.296198 0.303988 0.311971 0.320248 0.328782 0.337516 0.346477 0.355576 0.36476 0.373929 0.382996 0.391966 0.400802 0.409264 0.417214 0.424507 0.430994 0.436534 0.441 0.444286 0.446306 0.447018 0.446391 0.444459 0.441258 0.43688 0.43143 0.425031 0.417829 0.40997 0.401597 0.392851 0.383965 0.374981 0.365876 0.356761 0.347732 0.338847 0.33014 0.321682 0.313424 0.305413 0.29775 0.290198 0.283118 0.275925 0.269453 
0.291496 0.299013 0.306197 0.314012 0.321827 0.330049 0.338453 0.347142 0.356067 0.365185 0.374503 0.38394 0.393429 0.402894 0.412222 0.42143 0.430468 0.439097 0.447187 0.4546 0.461175 0.466784 0.471298 0.474616 0.476653 0.477369 0.476734 0.474777 0.471544 0.467109 0.46159 0.455104 0.447784 0.439779 0.431235 0.422287 0.413161 0.403913 0.39452 0.385093 0.375723 0.366479 0.357399 0.348539 0.339874 0.331444 0.323364 0.315373 0.307867 0.300224 0.293341 
0.314701 0.322651 0.330216 0.338425 0.346614 0.355209 0.363962 0.372994 0.38224 0.391663 0.401264 0.410947 0.420667 0.43032 0.439824 0.449174 0.458316 0.467026 0.475169 0.482606 0.489188 0.494795 0.499296 0.5026 0.504627 0.505325 0.504684 0.502718 0.499478 0.495042 0.489511 0.483 0.475646 0.467583 0.458959 0.449899 0.440628 0.431209 0.421623 0.411968 0.402347 0.392835 0.383454 0.374276 0.365277 0.356499 0.348059 0.339688 0.331823 0.323774 0.316518 
0.337195 0.345514 0.353395 0.361942 0.370439 0.379332 0.38836 0.397652 0.407123 0.416752 0.426529 0.436354 0.446182 0.455921 0.465472 0.474853 0.483979 0.492652 0.50073 0.508089 0.514595 0.520118 0.524547 0.527791 0.529773 0.530457 0.529821 0.527889 0.524698 0.52033 0.514873 0.50844 0.501154 0.493152 0.484561 0.475508 0.466212 0.456735 0.447063 0.437296 0.427522 0.417837 0.408257 0.398842 0.389589 0.380537 0.371809 0.363133 0.354945 0.34655 0.338983 
0.35905 0.367695 0.375849 0.384667 0.393413 0.40254 0.411776 0.421247 0.430873 0.440628 0.450497 0.460379 0.470226 0.479954 0.489482 0.498794 0.507824 0.516374 0.524314 0.531526 0.537884 0.543268 0.547578 0.550725 0.552649 0.553298 0.552681 0.550792 0.547678 0.543416 0.538083 0.53178 0.524634 0.51676 0.508289 0.499326 0.490084 0.48063 0.470963 0.461172 0.451332 0.441557 0.431851 0.422273 0.412846 0.403587 0.394625 0.385694 0.377266 0.368573 0.360733 
0.380124 0.389042 0.397409 0.406447 0.415363 0.424655 0.434028 0.443603 0.453295 0.463107 0.472972 0.482835 0.492624 0.50227 0.511688 0.520867 0.529726 0.538088 0.545832 0.552845 0.559012 0.564223 0.568386 0.571425 0.573276 0.573907 0.573299 0.571477 0.568469 0.564345 0.559182 0.553069 0.546116 0.538438 0.530145 0.521354 0.51224 0.502894 0.493312 0.48357 0.473746 0.463966 0.454216 0.444558 0.43503 0.42563 0.416511 0.407401 0.39877 0.389845 0.381779 
0.400341 0.409476 0.418001 0.4272 0.436251 0.445647 0.455096 0.464716 0.474433 0.48422 0.494051 0.503831 0.51351 0.523026 0.532293 0.541285 0.549945 0.558085 0.565602 0.572393 0.578351 0.583376 0.587384 0.5903 0.592084 0.592689 0.592116 0.590364 0.587487 0.583527 0.578557 0.572664 0.565945 0.558497 0.550436 0.541864 0.532944 0.523754 0.514311 0.504689 0.494954 0.485219 0.475501 0.465821 0.45625 0.446784 0.437561 0.428318 0.419545 0.410436 0.40219 
0.420306 0.429612 0.438248 0.44755 0.456672 0.466107 0.475572 0.485181 0.494833 0.504568 0.514273 0.523906 0.533413 0.542728 0.551775 0.56054 0.56893 0.576805 0.584048 0.590583 0.596282 0.601086 0.604914 0.607691 0.60937 0.609932 0.609365 0.607684 0.604916 0.601103 0.596321 0.590649 0.584163 0.576962 0.56914 0.560806 0.552103 0.543115 0.533854 0.524379 0.514763 0.505145 0.495484 0.485825 0.47628 0.466788 0.457519 0.448201 0.439333 0.430096 0.421725 
0.439539 0.448958 0.457666 0.46701 0.476148 0.485573 0.494999 0.504538 0.514089 0.523697 0.533249 0.542698 0.551996 0.561085 0.569889 0.578389 0.586507 0.594089 0.601059 0.607314 0.61278 0.617361 0.621008 0.62364 0.625237 0.625765 0.625215 0.623609 0.620959 0.617312 0.612733 0.607287 0.601051 0.594115 0.586564 0.578481 0.570025 0.561255 0.552204 0.542923 0.533473 0.523996 0.514445 0.504862 0.495374 0.485911 0.476632 0.467287 0.45837 0.44903 0.440571 
0.457503 0.467023 0.475767 0.485141 0.494266 0.503664 0.513033 0.522479 0.53192 0.541389 0.550776 0.560036 0.569121 0.577983 0.586549 0.594803 0.602641 0.609961 0.616666 0.622671 0.627903 0.632295 0.635776 0.638296 0.639821 0.64033 0.639826 0.638302 0.635791 0.632321 0.627964 0.622773 0.616798 0.610152 0.602899 0.595117 0.586935 0.578433 0.569635 0.560592 0.551362 0.54208 0.532705 0.523262 0.513904 0.504521 0.495302 0.485995 0.477077 0.467719 0.459219 
0.476012 0.485537 0.494235 0.503534 0.512576 0.521844 0.531069 0.540341 0.549576 0.558822 0.567964 0.576956 0.585759 0.594319 0.602584 0.610511 0.618045 0.625035 0.631431 0.637149 0.642108 0.646266 0.64955 0.651924 0.653342 0.653805 0.653298 0.651826 0.649408 0.646084 0.641895 0.636914 0.631176 0.624775 0.617771 0.610235 0.602291 0.594032 0.585451 0.576619 0.567579 0.558474 0.549252 0.539928 0.530667 0.521372 0.512205 0.502918 0.494019 0.484629 0.476094 
0.492837 0.502373 0.511039 0.520282 0.529228 0.53841 0.547498 0.556633 0.565682 0.574735 0.583654 0.592409 0.600964 0.609272 0.617268 0.624927 0.63216 0.638891 0.64503 0.650512 0.655244 0.659212 0.662353 0.664617 0.665977 0.666436 0.665961 0.664581 0.662304 0.659167 0.655209 0.650474 0.645032 0.638937 0.632242 0.625051 0.617445 0.609502 0.601252 0.59273 0.583987 0.575174 0.566222 0.557141 0.548105 0.539014 0.530006 0.520895 0.512119 0.50283 0.494374 
0.510141 0.519608 0.528158 0.537262 0.546051 0.555021 0.563916 0.572804 0.581598 0.590392 0.599037 0.607476 0.615725 0.623722 0.631402 0.638737 0.645657 0.65207 0.657894 0.663097 0.667596 0.671368 0.674323 0.676469 0.677748 0.678173 0.677712 0.676392 0.674224 0.671237 0.66746 0.662956 0.657746 0.651929 0.645533 0.638639 0.631319 0.623667 0.615706 0.60746 0.599002 0.59044 0.581747 0.572883 0.564083 0.55519 0.546366 0.537397 0.528751 0.519565 0.511198 
