-2.5	-2.4	1.8	6.43668e-06
-2.5	-2.4	1.9	6.21938e-06
-2.5	-2.4	2	6.04408e-06
-2.5	-2.4	2.1	5.90334e-06
-2.5	-2.4	2.2	5.79164e-06
-2.5	-2.4	2.3	5.71082e-06
-2.5	-2.4	2.4	5.64207e-06
-2.5	-2.4	2.5	5.59018e-06
-2.5	-2.3	-2.5	5.62945e-06
-2.5	-2.3	-2.4	5.70193e-06
-2.5	-2.3	-2.3	5.79807e-06
-2.5	-2.3	-2.2	5.91093e-06
-2.5	-2.3	-2.1	6.06659e-06
-2.5	-2.3	-2	6.26238e-06
-2.5	-2.3	-1.9	6.50553e-06
-2.5	-2.3	-1.8	6.80633e-06
-2.5	-2.3	-1.7	7.17078e-06
-2.5	-2.3	-1.6	7.60661e-06
-2.5	-2.3	-1.5	8.11945e-06
-2.5	-2.3	-1.4	8.71277e-06
-2.5	-2.3	-1.3	9.38634e-06
-2.5	-2.3	-1.2	1.01356e-05
-2.5	-2.3	-1.1	1.09518e-05
-2.5	-2.3	-1	1.1821e-05
-2.5	-2.3	-0.9	1.2725e-05
-2.5	-2.3	-0.8	1.36404e-05
-2.5	-2.3	-0.7	1.45418e-05
-2.5	-2.3	-0.6	1.54008e-05
-2.5	-2.3	-0.5	1.6188e-05
-2.5	-2.3	-0.4	1.68769e-05
-2.5	-2.3	-0.3	1.74415e-05
-2.5	-2.3	-0.2	1.7861e-05
-2.5	-2.3	-0.1	1.81193e-05
-2.5	-2.3	-0	1.82067e-05
-2.5	-2.3	0.1	1.81192e-05
-2.5	-2.3	0.2	1.78612e-05
-2.5	-2.3	0.3	1.74415e-05
-2.5	-2.3	0.4	1.68768e-05
-2.5	-2.3	0.5	1.61883e-05
-2.5	-2.3	0.6	1.54006e-05
-2.5	-2.3	0.7	1.45421e-05
-2.5	-2.3	0.8	1.36406e-05
-2.5	-2.3	0.9	1.27249e-05
-2.5	-2.3	1	1.18211e-05
-2.5	-2.3	1.1	1.09516e-05
-2.5	-2.3	1.2	1.01355e-05
-2.5	-2.3	1.3	9.38618e-06
-2.5	-2.3	1.4	8.71282e-06
-2.5	-2.3	1.5	8.11939e-06
-2.5	-2.3	1.6	7.60654e-06
-2.5	-2.3	1.7	7.17087e-06
-2.5	-2.3	1.8	6.8063e-06
-2.5	-2.3	1.9	6.50558e-06
-2.5	-2.3	2	6.2624e-06
-2.5	-2.3	2.1	6.06659e-06
-2.5	-2.3	2.2	5.91092e-06
-2.5	-2.3	2.3	5.79808e-06
-2.5	-2.3	2.4	5.70193e-06
-2.5	-2.3	2.5	5.62944e-06
-2.5	-2.2	-2.5	5.68108e-06
-2.5	-2.2	-2.4	5.78093e-06
-2.5	-2.2	-2.3	5.91419e-06
-2.5	-2.2	-2.2	6.06883e-06
-2.5	-2.2	-2.1	6.28383e-06
-2.5	-2.2	-2	6.55458e-06
-2.5	-2.2	-1.9	6.88691e-06
-2.5	-2.2	-1.8	7.29955e-06
-2.5	-2.2	-1.7	7.79806e-06
-2.5	-2.2	-1.6	8.39189e-06
-2.5	-2.2	-1.5	9.08835e-06
-2.5	-2.2	-1.4	9.89148e-06
-2.5	-2.2	-1.3	1.08011e-05
-2.5	-2.2	-1.2	1.18109e-05
-2.5	-2.2	-1.1	1.29092e-05
-2.5	-2.2	-1	1.40775e-05
-2.5	-2.2	-0.9	1.52907e-05
-2.5	-2.2	-0.8	1.65197e-05
-2.5	-2.2	-0.7	1.7729e-05
-2.5	-2.2	-0.6	1.88813e-05
-2.5	-2.2	-0.5	1.99378e-05
-2.5	-2.2	-0.4	2.08621e-05
-2.5	-2.2	-0.3	2.16201e-05
-2.5	-2.2	-0.2	2.21832e-05
-2.5	-2.2	-0.1	2.25298e-05
-2.5	-2.2	-0	2.26474e-05
-2.5	-2.2	0.1	2.25305e-05
-2.5	-2.2	0.2	2.21836e-05
-2.5	-2.2	0.3	2.16206e-05
-2.5	-2.2	0.4	2.08629e-05
-2.5	-2.2	0.5	1.9938e-05
-2.5	-2.2	0.6	1.88814e-05
-2.5	-2.2	0.7	1.7729e-05
-2.5	-2.2	0.8	1.65198e-05
-2.5	-2.2	0.9	1.5291e-05
-2.5	-2.2	1	1.40773e-05
-2.5	-2.2	1.1	1.29091e-05
-2.5	-2.2	1.2	1.18109e-05
-2.5	-2.2	1.3	1.0801e-05
-2.5	-2.2	1.4	9.89155e-06
-2.5	-2.2	1.5	9.08843e-06
-2.5	-2.2	1.6	8.3918e-06
-2.5	-2.2	1.7	7.79804e-06
-2.5	-2.2	1.8	7.2996e-06
-2.5	-2.2	1.9	6.88691e-06
-2.5	-2.2	2	6.55457e-06
-2.5	-2.2	2.1	6.28384e-06
-2.5	-2.2	2.2	6.06881e-06
-2.5	-2.2	2.3	5.91421e-06
-2.5	-2.2	2.4	5.78093e-06
-2.5	-2.2	2.5	5.68108e-06
-2.5	-2.1	-2.5	5.75117e-06
-2.5	-2.1	-2.4	5.88706e-06
-2.5	-2.1	-2.3	6.06843e-06
-2.5	-2.1	-2.2	6.27928e-06
-2.5	-2.1	-2.1	6.57202e-06
-2.5	-2.1	-2	6.94052e-06
-2.5	-2.1	-1.9	7.39205e-06
-2.5	-2.1	-1.8	7.95161e-06
-2.5	-2.1	-1.7	8.62647e-06
-2.5	-2.1	-1.6	9.42834e-06
-2.5	-2.1	-1.5	1.03671e-05
-2.5	-2.1	-1.4	1.14476e-05
-2.5	-2.1	-1.3	1.26687e-05
-2.5	-2.1	-1.2	1.40229e-05
-2.5	-2.1	-1.1	1.54938e-05
-2.5	-2.1	-1	1.70572e-05
-2.5	-2.1	-0.9	1.86795e-05
-2.5	-2.1	-0.8	2.03224e-05
-2.5	-2.1	-0.7	2.19367e-05
-2.5	-2.1	-0.6	2.34752e-05
-2.5	-2.1	-0.5	2.4886e-05
-2.5	-2.1	-0.4	2.61197e-05
-2.5	-2.1	-0.3	2.71303e-05
-2.5	-2.1	-0.2	2.78819e-05
-2.5	-2.1	-0.1	2.83453e-05
-2.5	-2.1	-0	2.85015e-05
-2.5	-2.1	0.1	2.83455e-05
-2.5	-2.1	0.2	2.78826e-05
-2.5	-2.1	0.3	2.71303e-05
-2.5	-2.1	0.4	2.61201e-05
-2.5	-2.1	0.5	2.48863e-05
-2.5	-2.1	0.6	2.34754e-05
-2.5	-2.1	0.7	2.19373e-05
-2.5	-2.1	0.8	2.03217e-05
-2.5	-2.1	0.9	1.86799e-05
-2.5	-2.1	1	1.70567e-05
-2.5	-2.1	1.1	1.54935e-05
-2.5	-2.1	1.2	1.40229e-05
-2.5	-2.1	1.3	1.26686e-05
-2.5	-2.1	1.4	1.14475e-05
-2.5	-2.1	1.5	1.03671e-05
-2.5	-2.1	1.6	9.42839e-06
-2.5	-2.1	1.7	8.62639e-06
-2.5	-2.1	1.8	7.95157e-06
-2.5	-2.1	1.9	7.39202e-06
-2.5	-2.1	2	6.94055e-06
-2.5	-2.1	2.1	6.57202e-06
-2.5	-2.1	2.2	6.27932e-06
-2.5	-2.1	2.3	6.06843e-06
-2.5	-2.1	2.4	5.88707e-06
-2.5	-2.1	2.5	5.75116e-06
-2.5	-2	-2.5	5.83969e-06
-2.5	-2	-2.4	6.02035e-06
-2.5	-2	-2.3	6.26231e-06
-2.5	-2	-2.2	6.54267e-06
-2.5	-2	-2.1	6.9329e-06
-2.5	-2	-2	7.42447e-06
-2.5	-2	-1.9	8.02281e-06
-2.5	-2	-1.8	8.76603e-06
-2.5	-2	-1.7	9.66027e-06
-2.5	-2	-1.6	1.07206e-05
-2.5	-2	-1.5	1.1959e-05
-2.5	-2	-1.4	1.33806e-05
-2.5	-2	-1.3	1.49846e-05
-2.5	-2	-1.2	1.67597e-05
-2.5	-2	-1.1	1.86857e-05
-2.5	-2	-1	2.07302e-05
-2.5	-2	-0.9	2.28508e-05
-2.5	-2	-0.8	2.49947e-05
-2.5	-2	-0.7	2.71039e-05
-2.5	-2	-0.6	2.91115e-05
-2.5	-2	-0.5	3.09525e-05
-2.5	-2	-0.4	3.25628e-05
-2.5	-2	-0.3	3.38821e-05
-2.5	-2	-0.2	3.48626e-05
-2.5	-2	-0.1	3.54665e-05
-2.5	-2	-0	3.5671e-05
-2.5	-2	0.1	3.54673e-05
-2.5	-2	0.2	3.48631e-05
-2.5	-2	0.3	3.38826e-05
-2.5	-2	0.4	3.25624e-05
-2.5	-2	0.5	3.09527e-05
-2.5	-2	0.6	2.91115e-05
-2.5	-2	0.7	2.71046e-05
-2.5	-2	0.8	2.49955e-05
-2.5	-2	0.9	2.28506e-05
-2.5	-2	1	2.07304e-05
-2.5	-2	1.1	1.8686e-05
-2.5	-2	1.2	1.67601e-05
-2.5	-2	1.3	1.49844e-05
-2.5	-2	1.4	1.33807e-05
-2.5	-2	1.5	1.1959e-05
-2.5	-2	1.6	1.07205e-05
-2.5	-2	1.7	9.66036e-06
-2.5	-2	1.8	8.766e-06
-2.5	-2	1.9	8.02286e-06
-2.5	-2	2	7.42444e-06
-2.5	-2	2.1	6.93288e-06
-2.5	-2	2.2	6.54266e-06
-2.5	-2	2.3	6.2623e-06
-2.5	-2	2.4	6.02037e-06
-2.5	-2	2.5	5.8397e-06
-2.5	-1.9	-2.5	5.95253e-06
-2.5	-1.9	-2.4	6.18882e-06
-2.5	-1.9	-2.3	6.50593e-06
-2.5	-1.9	-2.2	6.87318e-06
-2.5	-1.9	-2.1	7.38493e-06
-2.5	-1.9	-2	8.02973e-06
-2.5	-1.9	-1.9	8.81125e-06
-2.5	-1.9	-1.8	9.78285e-06
-2.5	-1.9	-1.7	1.09507e-05
-2.5	-1.9	-1.6	1.23321e-05
-2.5	-1.9	-1.5	1.3942e-05
-2.5	-1.9	-1.4	1.57864e-05
-2.5	-1.9	-1.3	1.78632e-05
-2.5	-1.9	-1.2	2.01566e-05
-2.5	-1.9	-1.1	2.2641e-05
-2.5	-1.9	-1	2.52742e-05
-2.5	-1.9	-0.9	2.80021e-05
-2.5	-1.9	-0.8	3.07586e-05
-2.5	-1.9	-0.7	3.34668e-05
-2.5	-1.9	-0.6	3.60433e-05
-2.5	-1.9	-0.5	3.84047e-05
-2.5	-1.9	-0.4	4.04682e-05
-2.5	-1.9	-0.3	4.21613e-05
-2.5	-1.9	-0.2	4.34176e-05
-2.5	-1.9	-0.1	4.41916e-05
-2.5	-1.9	-0	4.44534e-05
-2.5	-1.9	0.1	4.41911e-05
-2.5	-1.9	0.2	4.34174e-05
-2.5	-1.9	0.3	4.21618e-05
-2.5	-1.9	0.4	4.04695e-05
-2.5	-1.9	0.5	3.8405e-05
-2.5	-1.9	0.6	3.60435e-05
-2.5	-1.9	0.7	3.34659e-05
-2.5	-1.9	0.8	3.07584e-05
-2.5	-1.9	0.9	2.80025e-05
-2.5	-1.9	1	2.52743e-05
-2.5	-1.9	1.1	2.26408e-05
-2.5	-1.9	1.2	2.01567e-05
-2.5	-1.9	1.3	1.78629e-05
-2.5	-1.9	1.4	1.57863e-05
-2.5	-1.9	1.5	1.39421e-05
-2.5	-1.9	1.6	1.23322e-05
-2.5	-1.9	1.7	1.09506e-05
-2.5	-1.9	1.8	9.78303e-06
-2.5	-1.9	1.9	8.81113e-06
-2.5	-1.9	2	8.02988e-06
-2.5	-1.9	2.1	7.38493e-06
-2.5	-1.9	2.2	6.87318e-06
-2.5	-1.9	2.3	6.50598e-06
-2.5	-1.9	2.4	6.18882e-06
-2.5	-1.9	2.5	5.95254e-06
-2.5	-1.8	-2.5	6.09519e-06
-2.5	-1.8	-2.4	6.39913e-06
-2.5	-1.8	-2.3	6.80689e-06
-2.5	-1.8	-2.2	7.28174e-06
-2.5	-1.8	-2.1	7.94071e-06
-2.5	-1.8	-2	8.77087e-06
-2.5	-1.8	-1.9	9.77615e-06
-2.5	-1.8	-1.8	1.10252e-05
-2.5	-1.8	-1.7	1.25246e-05
-2.5	-1.8	-1.6	1.42959e-05
-2.5	-1.8	-1.5	1.63582e-05
-2.5	-1.8	-1.4	1.87173e-05
-2.5	-1.8	-1.3	2.1371e-05
-2.5	-1.8	-1.2	2.42987e-05
-2.5	-1.8	-1.1	2.74668e-05
-2.5	-1.8	-1	3.0822e-05
-2.5	-1.8	-0.9	3.4295e-05
-2.5	-1.8	-0.8	3.78026e-05
-2.5	-1.8	-0.7	4.12472e-05
-2.5	-1.8	-0.6	4.4523e-05
-2.5	-1.8	-0.5	4.75246e-05
-2.5	-1.8	-0.4	5.01478e-05
-2.5	-1.8	-0.3	5.22962e-05
-2.5	-1.8	-0.2	5.38931e-05
-2.5	-1.8	-0.1	5.48761e-05
-2.5	-1.8	-0	5.52096e-05
-2.5	-1.8	0.1	5.48769e-05
-2.5	-1.8	0.2	5.3894e-05
-2.5	-1.8	0.3	5.2298e-05
-2.5	-1.8	0.4	5.01471e-05
-2.5	-1.8	0.5	4.75244e-05
-2.5	-1.8	0.6	4.45239e-05
-2.5	-1.8	0.7	4.12469e-05
-2.5	-1.8	0.8	3.78017e-05
-2.5	-1.8	0.9	3.42951e-05
-2.5	-1.8	1	3.0822e-05
-2.5	-1.8	1.1	2.74663e-05
-2.5	-1.8	1.2	2.42985e-05
-2.5	-1.8	1.3	2.13704e-05
-2.5	-1.8	1.4	1.87176e-05
-2.5	-1.8	1.5	1.63579e-05
-2.5	-1.8	1.6	1.42961e-05
-2.5	-1.8	1.7	1.25245e-05
-2.5	-1.8	1.8	1.10254e-05
-2.5	-1.8	1.9	9.7762e-06
-2.5	-1.8	2	8.77088e-06
-2.5	-1.8	2.1	7.94074e-06
-2.5	-1.8	2.2	7.2817e-06
-2.5	-1.8	2.3	6.80692e-06
-2.5	-1.8	2.4	6.39913e-06
-2.5	-1.8	2.5	6.09518e-06
-2.5	-1.7	-2.5	6.26993e-06
-2.5	-1.7	-2.4	6.65529e-06
-2.5	-1.7	-2.3	7.17271e-06
-2.5	-1.7	-2.2	7.77686e-06
-2.5	-1.7	-2.1	8.61378e-06
-2.5	-1.7	-2	9.6681e-06
-2.5	-1.7	-1.9	1.09418e-05
-2.5	-1.7	-1.8	1.25241e-05
-2.5	-1.7	-1.7	1.44222e-05
-2.5	-1.7	-1.6	1.66613e-05
-2.5	-1.7	-1.5	1.92627e-05
-2.5	-1.7	-1.4	2.22335e-05
-2.5	-1.7	-1.3	2.55681e-05
-2.5	-1.7	-1.2	2.92418e-05
-2.5	-1.7	-1.1	3.321e-05
-2.5	-1.7	-1	3.74065e-05
-2.5	-1.7	-0.9	4.17429e-05
-2.5	-1.7	-0.8	4.61182e-05
-2.5	-1.7	-0.7	5.04106e-05
-2.5	-1.7	-0.6	5.44869e-05
-2.5	-1.7	-0.5	5.82201e-05
-2.5	-1.7	-0.4	6.14787e-05
-2.5	-1.7	-0.3	6.41488e-05
-2.5	-1.7	-0.2	6.61312e-05
-2.5	-1.7	-0.1	6.73503e-05
-2.5	-1.7	-0	6.7765e-05
-2.5	-1.7	0.1	6.73519e-05
-2.5	-1.7	0.2	6.61324e-05
-2.5	-1.7	0.3	6.41492e-05
-2.5	-1.7	0.4	6.14778e-05
-2.5	-1.7	0.5	5.822e-05
-2.5	-1.7	0.6	5.44859e-05
-2.5	-1.7	0.7	5.04087e-05
-2.5	-1.7	0.8	4.61183e-05
-2.5	-1.7	0.9	4.17446e-05
-2.5	-1.7	1	3.7406e-05
-2.5	-1.7	1.1	3.32099e-05
-2.5	-1.7	1.2	2.92418e-05
-2.5	-1.7	1.3	2.55682e-05
-2.5	-1.7	1.4	2.22332e-05
-2.5	-1.7	1.5	1.92624e-05
-2.5	-1.7	1.6	1.66609e-05
-2.5	-1.7	1.7	1.44223e-05
-2.5	-1.7	1.8	1.25246e-05
-2.5	-1.7	1.9	1.09418e-05
-2.5	-1.7	2	9.66816e-06
-2.5	-1.7	2.1	8.6139e-06
-2.5	-1.7	2.2	7.77691e-06
-2.5	-1.7	2.3	7.17267e-06
-2.5	-1.7	2.4	6.6553e-06
-2.5	-1.7	2.5	6.26995e-06
-2.5	-1.6	-2.5	6.481e-06
-2.5	-1.6	-2.4	6.96271e-06
-2.5	-1.6	-2.3	7.60955e-06
-2.5	-1.6	-2.2	8.36771e-06
-2.5	-1.6	-2.1	9.41533e-06
-2.5	-1.6	-2	1.07343e-05
-2.5	-1.6	-1.9	1.2325e-05
-2.5	-1.6	-1.8	1.43019e-05
-2.5	-1.6	-1.7	1.66698e-05
-2.5	-1.6	-1.6	1.94591e-05
-2.5	-1.6	-1.5	2.26949e-05
-2.5	-1.6	-1.4	2.63841e-05
-2.5	-1.6	-1.3	3.05176e-05
-2.5	-1.6	-1.2	3.50653e-05
-2.5	-1.6	-1.1	3.99684e-05
-2.5	-1.6	-1	4.51431e-05
-2.5	-1.6	-0.9	5.04847e-05
-2.5	-1.6	-0.8	5.58645e-05
-2.5	-1.6	-0.7	6.11331e-05
-2.5	-1.6	-0.6	6.61357e-05
-2.5	-1.6	-0.5	7.07108e-05
-2.5	-1.6	-0.4	7.47012e-05
-2.5	-1.6	-0.3	7.79677e-05
-2.5	-1.6	-0.2	8.03895e-05
-2.5	-1.6	-0.1	8.18837e-05
-2.5	-1.6	-0	8.23877e-05
-2.5	-1.6	0.1	8.18842e-05
-2.5	-1.6	0.2	8.03903e-05
-2.5	-1.6	0.3	7.79701e-05
-2.5	-1.6	0.4	7.47025e-05
-2.5	-1.6	0.5	7.07114e-05
-2.5	-1.6	0.6	6.61361e-05
-2.5	-1.6	0.7	6.11349e-05
-2.5	-1.6	0.8	5.58635e-05
-2.5	-1.6	0.9	5.04852e-05
-2.5	-1.6	1	4.51443e-05
-2.5	-1.6	1.1	3.99675e-05
-2.5	-1.6	1.2	3.50642e-05
-2.5	-1.6	1.3	3.05178e-05
-2.5	-1.6	1.4	2.63839e-05
-2.5	-1.6	1.5	2.26951e-05
-2.5	-1.6	1.6	1.94589e-05
-2.5	-1.6	1.7	1.66695e-05
-2.5	-1.6	1.8	1.4302e-05
-2.5	-1.6	1.9	1.23251e-05
-2.5	-1.6	2	1.07343e-05
-2.5	-1.6	2.1	9.41521e-06
-2.5	-1.6	2.2	8.36778e-06
-2.5	-1.6	2.3	7.60956e-06
-2.5	-1.6	2.4	6.96273e-06
-2.5	-1.6	2.5	6.48099e-06
-2.5	-1.5	-2.5	6.73194e-06
-2.5	-1.5	-2.4	7.32529e-06
-2.5	-1.5	-2.3	8.1216e-06
-2.5	-1.5	-2.2	9.05951e-06
-2.5	-1.5	-2.1	1.03501e-05
-2.5	-1.5	-2	1.19746e-05
-2.5	-1.5	-1.9	1.39319e-05
-2.5	-1.5	-1.8	1.63617e-05
-2.5	-1.5	-1.7	1.92697e-05
-2.5	-1.5	-1.6	2.26905e-05
-2.5	-1.5	-1.5	2.66532e-05
-2.5	-1.5	-1.4	3.11628e-05
-2.5	-1.5	-1.3	3.6209e-05
-2.5	-1.5	-1.2	4.17486e-05
-2.5	-1.5	-1.1	4.7712e-05
-2.5	-1.5	-1	5.39981e-05
-2.5	-1.5	-0.9	6.04769e-05
-2.5	-1.5	-0.8	6.6991e-05
-2.5	-1.5	-0.7	7.33624e-05
-2.5	-1.5	-0.6	7.94066e-05
-2.5	-1.5	-0.5	8.4928e-05
-2.5	-1.5	-0.4	8.97351e-05
-2.5	-1.5	-0.3	9.36696e-05
-2.5	-1.5	-0.2	9.6588e-05
-2.5	-1.5	-0.1	9.83846e-05
-2.5	-1.5	-0	9.8993e-05
-2.5	-1.5	0.1	9.83849e-05
-2.5	-1.5	0.2	9.65907e-05
-2.5	-1.5	0.3	9.36712e-05
-2.5	-1.5	0.4	8.97378e-05
-2.5	-1.5	0.5	8.49253e-05
-2.5	-1.5	0.6	7.94089e-05
-2.5	-1.5	0.7	7.3365e-05
-2.5	-1.5	0.8	6.69896e-05
-2.5	-1.5	0.9	6.04777e-05
-2.5	-1.5	1	5.39992e-05
-2.5	-1.5	1.1	4.77113e-05
-2.5	-1.5	1.2	4.17477e-05
-2.5	-1.5	1.3	3.62098e-05
-2.5	-1.5	1.4	3.11631e-05
-2.5	-1.5	1.5	2.66535e-05
-2.5	-1.5	1.6	2.26901e-05
-2.5	-1.5	1.7	1.92693e-05
-2.5	-1.5	1.8	1.63618e-05
-2.5	-1.5	1.9	1.39318e-05
-2.5	-1.5	2	1.19747e-05
-2.5	-1.5	2.1	1.03503e-05
-2.5	-1.5	2.2	9.05951e-06
-2.5	-1.5	2.3	8.12155e-06
-2.5	-1.5	2.4	7.32531e-06
-2.5	-1.5	2.5	6.73194e-06
-2.5	-1.4	-2.5	7.02258e-06
-2.5	-1.4	-2.4	7.74391e-06
-2.5	-1.4	-2.3	8.71147e-06
-2.5	-1.4	-2.2	9.85524e-06
-2.5	-1.4	-2.1	1.14246e-05
-2.5	-1.4	-2	1.33988e-05
-2.5	-1.4	-1.9	1.57738e-05
-2.5	-1.4	-1.8	1.87209e-05
-2.5	-1.4	-1.7	2.22438e-05
-2.5	-1.4	-1.6	2.63821e-05
-2.5	-1.4	-1.5	3.11692e-05
-2.5	-1.4	-1.4	3.66075e-05
-2.5	-1.4	-1.3	4.26798e-05
-2.5	-1.4	-1.2	4.93331e-05
-2.5	-1.4	-1.1	5.64841e-05
-2.5	-1.4	-1	6.40056e-05
-2.5	-1.4	-0.9	7.17427e-05
-2.5	-1.4	-0.8	7.95069e-05
-2.5	-1.4	-0.7	8.70922e-05
-2.5	-1.4	-0.6	9.42733e-05
-2.5	-1.4	-0.5	0.000100825
-2.5	-1.4	-0.4	0.000106524
-2.5	-1.4	-0.3	0.000111186
-2.5	-1.4	-0.2	0.000114638
-2.5	-1.4	-0.1	0.000116765
-2.5	-1.4	-0	0.000117477
-2.5	-1.4	0.1	0.000116763
-2.5	-1.4	0.2	0.000114638
-2.5	-1.4	0.3	0.000111185
-2.5	-1.4	0.4	0.000106523
-2.5	-1.4	0.5	0.000100824
-2.5	-1.4	0.6	9.42728e-05
-2.5	-1.4	0.7	8.7094e-05
-2.5	-1.4	0.8	7.95069e-05
-2.5	-1.4	0.9	7.17434e-05
-2.5	-1.4	1	6.40056e-05
-2.5	-1.4	1.1	5.64844e-05
-2.5	-1.4	1.2	4.93346e-05
-2.5	-1.4	1.3	4.26796e-05
-2.5	-1.4	1.4	3.66077e-05
-2.5	-1.4	1.5	3.11694e-05
-2.5	-1.4	1.6	2.63822e-05
-2.5	-1.4	1.7	2.22438e-05
-2.5	-1.4	1.8	1.87209e-05
-2.5	-1.4	1.9	1.5774e-05
-2.5	-1.4	2	1.33986e-05
-2.5	-1.4	2.1	1.14249e-05
-2.5	-1.4	2.2	9.85528e-06
-2.5	-1.4	2.3	8.71149e-06
-2.5	-1.4	2.4	7.74391e-06
-2.5	-1.4	2.5	7.02252e-06
-2.5	-1.3	-2.5	7.35328e-06
-2.5	-1.3	-2.4	8.21786e-06
-2.5	-1.3	-2.3	9.37633e-06
-2.5	-1.3	-2.2	1.07514e-05
-2.5	-1.3	-2.1	1.26314e-05
-2.5	-1.3	-2	1.49948e-05
-2.5	-1.3	-1.9	1.78346e-05
-2.5	-1.3	-1.8	2.13548e-05
-2.5	-1.3	-1.7	2.55592e-05
-2.5	-1.3	-1.6	3.04917e-05
-2.5	-1.3	-1.5	3.61853e-05
-2.5	-1.3	-1.4	4.26461e-05
-2.5	-1.3	-1.3	4.98447e-05
-2.5	-1.3	-1.2	5.77195e-05
-2.5	-1.3	-1.1	6.61653e-05
-2.5	-1.3	-1	7.50307e-05
-2.5	-1.3	-0.9	8.41337e-05
-2.5	-1.3	-0.8	9.32538e-05
-2.5	-1.3	-0.7	0.000102149
-2.5	-1.3	-0.6	0.000110555
