0.3	-1.9	-2.5	0.048655
0.4	-1.9	-2.5	0.0560036
0.5	-1.9	-2.5	0.0652976
0.6	-1.9	-2.5	0.0764078
0.7	-1.9	-2.5	0.0893473
0.8	-1.9	-2.5	0.103932
0.9	-1.9	-2.5	0.119966
1	-1.9	-2.5	0.137169
1.1	-1.9	-2.5	0.155042
1.2	-1.9	-2.5	0.172782
1.3	-1.9	-2.5	0.188622
1.4	-1.9	-2.5	0.202671
1.5	-1.9	-2.5	0.212606
1.6	-1.9	-2.5	0.212766
1.7	-1.9	-2.5	0.206576
1.8	-1.9	-2.5	0.194366
1.9	-1.9	-2.5	0.138887
2	-1.9	-2.5	0.0716809
2.1	-1.9	-2.5	0.0131738
2.2	-1.9	-2.5	-0.0880426
2.3	-1.9	-2.5	-0.21067
2.4	-1.9	-2.5	-0.230357
2.5	-1.9	-2.5	0.30382
-2.5	-1.8	-2.5	0.209443
-2.4	-1.8	-2.5	0.25849
-2.3	-1.8	-2.5	-0.194497
-2.2	-1.8	-2.5	-0.178087
-2.1	-1.8	-2.5	-0.137168
-2	-1.8	-2.5	-0.0950122
-1.9	-1.8	-2.5	-0.0791592
-1.8	-1.8	-2.5	-0.0449212
-1.7	-1.8	-2.5	-0.0356539
-1.6	-1.8	-2.5	-0.0294915
-1.5	-1.8	-2.5	-0.0229483
-1.4	-1.8	-2.5	-0.0284439
-1.3	-1.8	-2.5	-0.0316369
-1.2	-1.8	-2.5	-0.0404995
-1.1	-1.8	-2.5	-0.0494461
-1	-1.8	-2.5	-0.0565241
-0.9	-1.8	-2.5	-0.0605697
-0.8	-1.8	-2.5	-0.0616519
-0.7	-1.8	-2.5	-0.0603972
-0.6	-1.8	-2.5	-0.0577235
-0.5	-1.8	-2.5	-0.054234
-0.4	-1.8	-2.5	-0.0504206
-0.3	-1.8	-2.5	-0.0468317
-0.2	-1.8	-2.5	-0.0437646
-0.1	-1.8	-2.5	-0.041406
-0	-1.8	-2.5	-0.0403516
0.1	-1.8	-2.5	0.0406986
0.2	-1.8	-2.5	0.0429521
0.3	-1.8	-2.5	0.0470956
0.4	-1.8	-2.5	0.0534045
0.5	-1.8	-2.5	0.0618813
0.6	-1.8	-2.5	0.0723436
0.7	-1.8	-2.5	0.0848682
0.8	-1.8	-2.5	0.0992516
0.9	-1.8	-2.5	0.115262
1	-1.8	-2.5	0.132697
1.1	-1.8	-2.5	-0.147466
1.2	-1.8	-2.5	-0.163517
1.3	-1.8	-2.5	0.186039
1.4	-1.8	-2.5	0.200894
1.5	-1.8	-2.5	0.211237
1.6	-1.8	-2.5	0.210987
1.7	-1.8	-2.5	0.201629
1.8	-1.8	-2.5	0.183983
1.9	-1.8	-2.5	0.113519
2	-1.8	-2.5	0.0341478
2.1	-1.8	-2.5	-0.0276773
2.2	-1.8	-2.5	-0.120851
2.3	-1.8	-2.5	-0.226092
2.4	-1.8	-2.5	-0.240377
2.5	-1.8	-2.5	0.28878
-2.5	-1.7	-2.5	0.196193
-2.4	-1.7	-2.5	0.244157
-2.3	-1.7	-2.5	-0.197319
-2.2	-1.7	-2.5	-0.182507
-2.1	-1.7	-2.5	-0.146669
-2	-1.7	-2.5	-0.109388
-1.9	-1.7	-2.5	-0.0953695
-1.8	-1.7	-2.5	-0.0648291
-1.7	-1.7	-2.5	-0.0572348
-1.6	-1.7	-2.5	-0.0525298
-1.5	-1.7	-2.5	-0.0480842
-1.4	-1.7	-2.5	-0.0556148
-1.3	-1.7	-2.5	-0.0610461
-1.2	-1.7	-2.5	-0.0701752
-1.1	-1.7	-2.5	-0.0763949
-1	-1.7	-2.5	-0.0782025
-0.9	-1.7	-2.5	-0.0761573
-0.8	-1.7	-2.5	-0.0715999
-0.7	-1.7	-2.5	-0.0658274
-0.6	-1.7	-2.5	-0.0595647
-0.5	-1.7	-2.5	-0.0534064
-0.4	-1.7	-2.5	-0.0476902
-0.3	-1.7	-2.5	-0.0425691
-0.2	-1.7	-2.5	-0.0382847
-0.1	-1.7	-2.5	-0.0350006
-0	-1.7	-2.5	-0.0329524
0.1	-1.7	-2.5	0.0324896
0.2	-1.7	-2.5	0.0337872
0.3	-1.7	-2.5	0.0372292
0.4	-1.7	-2.5	0.0428354
0.5	-1.7	-2.5	0.0506598
0.6	-1.7	-2.5	0.0607191
0.7	-1.7	-2.5	0.073001
0.8	-1.7	-2.5	0.0872035
0.9	-1.7	-2.5	-0.101396
1	-1.7	-2.5	-0.110857
1.1	-1.7	-2.5	-0.122477
1.2	-1.7	-2.5	-0.136876
1.3	-1.7	-2.5	-0.154869
1.4	-1.7	-2.5	-0.177161
1.5	-1.7	-2.5	0.204518
1.6	-1.7	-2.5	0.205463
1.7	-1.7	-2.5	0.194635
1.8	-1.7	-2.5	0.172856
1.9	-1.7	-2.5	0.0885531
2	-1.7	-2.5	0.00125822
2.1	-1.7	-2.5	-0.0580558
2.2	-1.7	-2.5	-0.139843
2.3	-1.7	-2.5	-0.229346
2.4	-1.7	-2.5	-0.241862
2.5	-1.7	-2.5	0.27121
-2.5	-1.6	-2.5	0.182106
-2.4	-1.6	-2.5	0.229184
-2.3	-1.6	-2.5	-0.199415
-2.2	-1.6	-2.5	-0.18567
-2.1	-1.6	-2.5	-0.154294
-2	-1.6	-2.5	-0.121503
-1.9	-1.6	-2.5	-0.109288
-1.8	-1.6	-2.5	-0.0827636
-1.7	-1.6	-2.5	-0.0772183
-1.6	-1.6	-2.5	-0.0744905
-1.5	-1.6	-2.5	-0.0728365
-1.4	-1.6	-2.5	-0.0819825
-1.3	-1.6	-2.5	-0.0881257
-1.2	-1.6	-2.5	-0.093227
-1.1	-1.6	-2.5	-0.0924427
-1	-1.6	-2.5	-0.0870677
-0.9	-1.6	-2.5	-0.0791916
-0.8	-1.6	-2.5	-0.0703112
-0.7	-1.6	-2.5	-0.0614421
-0.6	-1.6	-2.5	-0.0530386
-0.5	-1.6	-2.5	-0.0453585
-0.4	-1.6	-2.5	-0.0386244
-0.3	-1.6	-2.5	-0.0327526
-0.2	-1.6	-2.5	-0.0279112
-0.1	-1.6	-2.5	-0.0242259
-0	-1.6	-2.5	-0.0217493
0.1	-1.6	-2.5	0.0208721
0.2	-1.6	-2.5	0.0217462
0.3	-1.6	-2.5	0.0247199
0.4	-1.6	-2.5	0.0298756
0.5	-1.6	-2.5	0.0372901
0.6	-1.6	-2.5	0.0470485
0.7	-1.6	-2.5	0.0590739
0.8	-1.6	-2.5	-0.0746453
0.9	-1.6	-2.5	-0.0810603
1	-1.6	-2.5	-0.0889391
1.1	-1.6	-2.5	-0.098581
1.2	-1.6	-2.5	-0.11077
1.3	-1.6	-2.5	-0.126088
1.4	-1.6	-2.5	-0.145381
1.5	-1.6	-2.5	-0.170575
1.6	-1.6	-2.5	0.205797
1.7	-1.6	-2.5	0.197816
1.8	-1.6	-2.5	0.174466
1.9	-1.6	-2.5	0.0714092
2	-1.6	-2.5	-0.0251061
2.1	-1.6	-2.5	-0.0800413
2.2	-1.6	-2.5	-0.149306
2.3	-1.6	-2.5	-0.224243
2.4	-1.6	-2.5	-0.23447
2.5	-1.6	-2.5	0.255559
-2.5	-1.5	-2.5	0.168735
-2.4	-1.5	-2.5	0.215141
-2.3	-1.5	-2.5	-0.186686
-2.2	-1.5	-2.5	-0.173921
-2.1	-1.5	-2.5	-0.146613
-2	-1.5	-2.5	-0.118135
-1.9	-1.5	-2.5	-0.107973
-1.8	-1.5	-2.5	-0.0854653
-1.7	-1.5	-2.5	-0.0830054
-1.6	-1.5	-2.5	-0.0837715
-1.5	-1.5	-2.5	-0.087068
-1.4	-1.5	-2.5	-0.0987156
-1.3	-1.5	-2.5	-0.103823
-1.2	-1.5	-2.5	-0.101923
-1.1	-1.5	-2.5	0.0893126
-1	-1.5	-2.5	0.0779206
-0.9	-1.5	-2.5	0.0698599
-0.8	-1.5	-2.5	-0.0593665
-0.7	-1.5	-2.5	0.0488253
-0.6	-1.5	-2.5	0.0392884
-0.5	-1.5	-2.5	0.0308677
-0.4	-1.5	-2.5	0.023628
-0.3	-1.5	-2.5	0.0175306
-0.2	-1.5	-2.5	0.0125374
-0.1	-1.5	-2.5	0.00867801
-0	-1.5	-2.5	0.00614637
0.1	-1.5	-2.5	0.0050795
0.2	-1.5	-2.5	0.00584819
0.3	-1.5	-2.5	0.00857857
0.4	-1.5	-2.5	0.013537
0.5	-1.5	-2.5	0.0207689
0.6	-1.5	-2.5	0.0303683
0.7	-1.5	-2.5	0.0422891
0.8	-1.5	-2.5	0.0564665
0.9	-1.5	-2.5	-0.0637377
1	-1.5	-2.5	-0.0700241
1.1	-1.5	-2.5	-0.0778374
1.2	-1.5	-2.5	-0.0876553
1.3	-1.5	-2.5	-0.10014
1.4	-1.5	-2.5	-0.115735
1.5	-1.5	-2.5	-0.136647
1.6	-1.5	-2.5	-0.163967
1.7	-1.5	-2.5	0.203546
1.8	-1.5	-2.5	0.184085
1.9	-1.5	-2.5	0.0585349
2	-1.5	-2.5	-0.0468723
2.1	-1.5	-2.5	-0.0948913
2.2	-1.5	-2.5	-0.151401
2.3	-1.5	-2.5	-0.213747
2.4	-1.5	-2.5	-0.222655
2.5	-1.5	-2.5	0.240688
-2.5	-1.4	-2.5	0.157869
-2.4	-1.4	-2.5	0.203226
-2.3	-1.4	-2.5	-0.177773
-2.2	-1.4	-2.5	-0.166272
-2.1	-1.4	-2.5	-0.143187
-2	-1.4	-2.5	-0.118999
-1.9	-1.4	-2.5	-0.111186
-1.8	-1.4	-2.5	-0.0935678
-1.7	-1.4	-2.5	-0.0947949
-1.6	-1.4	-2.5	-0.0992686
-1.5	-1.4	-2.5	-0.106484
-1.4	-1.4	-2.5	-0.114156
-1.3	-1.4	-2.5	0.0942305
-1.2	-1.4	-2.5	0.0769293
-1.1	-1.4	-2.5	0.0659148
-1	-1.4	-2.5	0.0585921
-0.9	-1.4	-2.5	0.0535231
-0.8	-1.4	-2.5	0.0486496
-0.7	-1.4	-2.5	0.0373358
-0.6	-1.4	-2.5	0.0273912
-0.5	-1.4	-2.5	0.018785
-0.4	-1.4	-2.5	0.0115043
-0.3	-1.4	-2.5	0.00537488
-0.2	-1.4	-2.5	0.000431636
-0.1	-1.4	-2.5	-0.00332191
-0	-1.4	-2.5	-0.00596216
0.1	-1.4	-2.5	-0.00711508
0.2	-1.4	-2.5	-0.00670385
0.3	-1.4	-2.5	-0.00436927
0.4	-1.4	-2.5	6.90836e-05
0.5	-1.4	-2.5	0.00675402
0.6	-1.4	-2.5	0.0157946
0.7	-1.4	-2.5	0.0271811
0.8	-1.4	-2.5	0.0409127
0.9	-1.4	-2.5	-0.0514019
1	-1.4	-2.5	-0.0564027
1.1	-1.4	-2.5	-0.0625127
1.2	-1.4	-2.5	-0.0702183
1.3	-1.4	-2.5	-0.0800149
1.4	-1.4	-2.5	-0.0920605
1.5	-1.4	-2.5	-0.108378
1.6	-1.4	-2.5	-0.129104
1.7	-1.4	-2.5	-0.164029
1.8	-1.4	-2.5	0.197451
1.9	-1.4	-2.5	0.0396398
2	-1.4	-2.5	-0.0708158
2.1	-1.4	-2.5	-0.108456
2.2	-1.4	-2.5	-0.151611
2.3	-1.4	-2.5	-0.202329
2.4	-1.4	-2.5	-0.210137
2.5	-1.4	-2.5	0.226258
-2.5	-1.3	-2.5	0.147806
-2.4	-1.3	-2.5	0.19223
-2.3	-1.3	-2.5	-0.160954
-2.2	-1.3	-2.5	-0.150604
-2.1	-1.3	-2.5	-0.131068
-2	-1.3	-2.5	-0.11076
-1.9	-1.3	-2.5	-0.105198
-1.8	-1.3	-2.5	-0.0921482
-1.7	-1.3	-2.5	-0.0981964
-1.6	-1.3	-2.5	-0.10762
-1.5	-1.3	-2.5	-0.117081
-1.4	-1.3	-2.5	0.0833126
-1.3	-1.3	-2.5	0.0658477
-1.2	-1.3	-2.5	0.0552604
-1.1	-1.3	-2.5	0.0490282
-1	-1.3	-2.5	0.0450119
-0.9	-1.3	-2.5	-0.0423099
-0.8	-1.3	-2.5	0.0335977
-0.7	-1.3	-2.5	0.0220782
-0.6	-1.3	-2.5	0.0121275
-0.5	-1.3	-2.5	0.00359187
-0.4	-1.3	-2.5	-0.0035652
-0.3	-1.3	-2.5	-0.00945509
-0.2	-1.3	-2.5	-0.0141901
-0.1	-1.3	-2.5	-0.0178
-0	-1.3	-2.5	-0.0202887
0.1	-1.3	-2.5	-0.0215592
0.2	-1.3	-2.5	-0.021333
0.3	-1.3	-2.5	-0.0193163
0.4	-1.3	-2.5	-0.0152712
0.5	-1.3	-2.5	-0.00897073
0.6	-1.3	-2.5	-0.000403234
0.7	-1.3	-2.5	0.0105493
0.8	-1.3	-2.5	0.023889
0.9	-1.3	-2.5	-0.0402976
1	-1.3	-2.5	-0.0441088
1.1	-1.3	-2.5	-0.0487607
1.2	-1.3	-2.5	-0.0546065
1.3	-1.3	-2.5	-0.062123
1.4	-1.3	-2.5	-0.0710645
1.5	-1.3	-2.5	-0.0829177
1.6	-1.3	-2.5	-0.0970151
1.7	-1.3	-2.5	-0.121004
1.8	-1.3	-2.5	0.213966
1.9	-1.3	-2.5	0.0258461
2	-1.3	-2.5	-0.0870849
2.1	-1.3	-2.5	-0.113985
2.2	-1.3	-2.5	-0.145188
2.3	-1.3	-2.5	-0.186054
2.4	-1.3	-2.5	-0.19303
2.5	-1.3	-2.5	0.213054
-2.5	-1.2	-2.5	0.13943
-2.4	-1.2	-2.5	0.182717
-2.3	-1.2	-2.5	-0.143637
-2.2	-1.2	-2.5	-0.134457
-2.1	-1.2	-2.5	-0.118225
-2	-1.2	-2.5	-0.101543
-1.9	-1.2	-2.5	-0.0983292
-1.8	-1.2	-2.5	-0.0904332
-1.7	-1.2	-2.5	-0.102657
-1.6	-1.2	-2.5	-0.116153
-1.5	-1.2	-2.5	0.0800222
-1.4	-1.2	-2.5	0.0554654
-1.3	-1.2	-2.5	0.0452305
-1.2	-1.2	-2.5	0.0396143
-1.1	-1.2	-2.5	0.036486
-1	-1.2	-2.5	-0.0345755
-0.9	-1.2	-2.5	-0.0333856
-0.8	-1.2	-2.5	0.0194701
-0.7	-1.2	-2.5	0.00824048
-0.6	-1.2	-2.5	-0.00144617
-0.5	-1.2	-2.5	-0.00952631
-0.4	-1.2	-2.5	-0.0161791
-0.3	-1.2	-2.5	-0.0215966
-0.2	-1.2	-2.5	-0.0258173
-0.1	-1.2	-2.5	-0.0290595
-0	-1.2	-2.5	-0.0312954
0.1	-1.2	-2.5	-0.0315361
0.2	-1.2	-2.5	-0.0299324
0.3	-1.2	-2.5	-0.0284061
0.4	-1.2	-2.5	0.0273526
