0.0178867 0.0372825 0.0441133 0.0526854 0.0576057 0.0654702 0.0641702 0.0758608 0.0774424 0.082456 0.0857073 0.0828438 0.0950744 0.101 0.102492 0.109929 0.127851 0.134604 0.144803 0.152299 0.158933 0.150895 0.160779 0.153999 0.162737 0.1458 0.153961 0.148506 0.158306 0.155194 0.143993 0.149393 0.147464 0.133088 0.122179 0.135648 0.118483 0.124626 0.113747 0.100683 0.0927604 0.0721624 0.0626499 0.0642451 0.0578867 0.0544362 0.0518096 0.048871 0.0410418 0.0325732 0.0180779 
0.023147 0.0396723 0.0532859 0.0624133 0.0619524 0.06291 0.0794226 0.0900657 0.094239 0.0948592 0.106236 0.105566 0.115639 0.121246 0.115988 0.130582 0.127986 0.143092 0.167103 0.185571 0.167237 0.167939 0.173466 0.189268 0.167044 0.171461 0.177326 0.175981 0.176026 0.178137 0.171886 0.162472 0.164612 0.160208 0.166024 0.159392 0.141569 0.139595 0.131474 0.127179 0.112407 0.0965246 0.080719 0.0797649 0.0727251 0.062981 0.0550842 0.0498709 0.0485442 0.0394052 0.0220514 
0.0255792 0.0442778 0.0562632 0.0624035 0.069576 0.0715633 0.0867443 0.105583 0.108601 0.115842 0.125053 0.128596 0.132124 0.132021 0.147375 0.145488 0.144856 0.157394 0.183292 0.206959 0.216096 0.198065 0.214384 0.224522 0.21231 0.189419 0.211202 0.206622 0.188268 0.201972 0.203606 0.170523 0.185735 0.192 0.192031 0.172274 0.161096 0.160914 0.142195 0.144567 0.124309 0.113701 0.0975873 0.0994928 0.0885199 0.0779866 0.0610114 0.0583761 0.0587737 0.0469043 0.0250129 
0.0272909 0.0537333 0.0684152 0.0688821 0.0783529 0.09083 0.0926391 0.104893 0.125116 0.131377 0.133851 0.149936 0.142457 0.159281 0.163521 0.168817 0.180694 0.193148 0.213297 0.211466 0.217001 0.233668 0.231321 0.259072 0.250394 0.239255 0.247584 0.232264 0.231084 0.223038 0.224193 0.221574 0.211225 0.217515 0.211907 0.188519 0.188488 0.160461 0.162907 0.146747 0.142405 0.123293 0.121485 0.109191 0.102991 0.0924442 0.0855439 0.0685785 0.062257 0.0468611 0.0260987 
0.0300681 0.060174 0.0788661 0.0738068 0.0904917 0.11162 0.109939 0.114893 0.128559 0.143573 0.146174 0.173121 0.192722 0.197522 0.19663 0.202554 0.211064 0.24096 0.229072 0.235013 0.238219 0.248604 0.257725 0.262064 0.269708 0.258704 0.251515 0.271186 0.242436 0.243693 0.245768 0.252735 0.268778 0.240991 0.220488 0.20989 0.21847 0.195594 0.168391 0.161427 0.155223 0.146251 0.14479 0.11894 0.114843 0.0989853 0.100326 0.0861583 0.0695144 0.046389 0.0279646 
0.0316361 0.0641951 0.0771242 0.0859228 0.097578 0.120063 0.12684 0.145753 0.152304 0.172028 0.175795 0.186799 0.21871 0.23517 0.231714 0.244214 0.258161 0.23661 0.248561 0.276849 0.294136 0.292192 0.266715 0.283046 0.295483 0.255724 0.250963 0.283133 0.28268 0.270065 0.27689 0.28037 0.281828 0.249531 0.241207 0.224582 0.218995 0.194609 0.185942 0.152558 0.175935 0.166171 0.150253 0.136716 0.127976 0.10831 0.0883192 0.0944981 0.0808274 0.0586885 0.0255047 
0.0293035 0.0644103 0.082942 0.0906728 0.0940939 0.12173 0.134709 0.154423 0.15637 0.168635 0.186016 0.189365 0.225843 0.239332 0.252955 0.264992 0.261301 0.274655 0.317896 0.307569 0.348371 0.306462 0.297197 0.262354 0.304268 0.263333 0.273929 0.312776 0.333343 0.300711 0.298703 0.323579 0.293031 0.274434 0.247643 0.236324 0.221629 0.199671 0.188834 0.188858 0.178618 0.182168 0.171999 0.157111 0.137301 0.104979 0.0966427 0.0929892 0.0919082 0.0655137 0.0356451 
0.0417947 0.0645525 0.0851452 0.0999774 0.112193 0.122104 0.144047 0.166196 0.15859 0.169737 0.2057 0.224012 0.227632 0.236115 0.26177 0.274846 0.273135 0.327174 0.346623 0.361053 0.299983 0.362309 0.33565 0.301619 0.321889 0.318192 0.345102 0.346263 0.384986 0.384351 0.342942 0.31055 0.316666 0.292029 0.280847 0.263535 0.228644 0.23268 0.241553 0.237217 0.19812 0.197428 0.174495 0.146423 0.134991 0.120916 0.113868 0.102413 0.0869321 0.0775026 0.0413767 
0.0427578 0.0773161 0.0929055 0.107769 0.12892 0.126711 0.146743 0.165835 0.164931 0.197185 0.228187 0.270021 0.25275 0.246688 0.26634 0.292414 0.296223 0.332413 0.356008 0.345734 0.363434 0.364506 0.366073 0.331667 0.343944 0.393172 0.3873 0.392879 0.40884 0.411946 0.39416 0.340532 0.312562 0.295283 0.277142 0.270574 0.273857 0.255085 0.230546 0.231501 0.208029 0.221052 0.196938 0.168399 0.135199 0.138344 0.11845 0.112362 0.103289 0.0779895 0.0426536 
0.0476484 0.0867356 0.113356 0.114548 0.121121 0.133644 0.143942 0.165933 0.205552 0.210925 0.237393 0.243094 0.281889 0.283593 0.280564 0.300307 0.327406 0.30704 0.359045 0.35557 0.415571 0.419339 0.353504 0.355273 0.389322 0.417699 0.406404 0.41948 0.419008 0.402623 0.393989 0.391128 0.340752 0.321999 0.281489 0.290005 0.28138 0.268667 0.262282 0.263284 0.252747 0.245733 0.206777 0.187383 0.168363 0.141628 0.117961 0.117899 0.120755 0.103329 0.0436358 
0.0472463 0.0925421 0.1261 0.123962 0.140811 0.163143 0.173439 0.179866 0.20867 0.23486 0.236191 0.251822 0.299093 0.318854 0.316873 0.299952 0.316542 0.321301 0.369788 0.401362 0.387462 0.393639 0.425522 0.425839 0.448283 0.438822 0.41245 0.455497 0.444199 0.409997 0.381319 0.351727 0.327246 0.346826 0.327484 0.310469 0.293024 0.29219 0.263178 0.295301 0.247197 0.219427 0.197329 0.183355 0.174334 0.16175 0.136722 0.128843 0.12329 0.0953995 0.052678 
0.0564552 0.102809 0.125579 0.133676 0.148039 0.186565 0.182673 0.205574 0.223907 0.245596 0.246719 0.272972 0.295365 0.327969 0.358539 0.352482 0.356962 0.342624 0.37106 0.377662 0.403617 0.394734 0.461927 0.480679 0.467984 0.427627 0.409071 0.448777 0.435617 0.426635 0.419384 0.358389 0.341457 0.342261 0.298271 0.320959 0.303884 0.287575 0.27167 0.280065 0.244459 0.218302 0.201041 0.188757 0.183005 0.156593 0.154118 0.142507 0.128019 0.0957307 0.0519008 
0.0661164 0.107089 0.140508 0.13125 0.153321 0.180906 0.191718 0.23222 0.240068 0.255746 0.258909 0.303818 0.32705 0.350773 0.362327 0.369879 0.403075 0.368701 0.358846 0.422432 0.469881 0.447739 0.458734 0.460473 0.487217 0.469336 0.457702 0.444068 0.462295 0.422963 0.440366 0.398961 0.398818 0.376601 0.317836 0.314095 0.316041 0.305465 0.277326 0.271625 0.242247 0.21332 0.227571 0.206817 0.18589 0.148306 0.143392 0.14281 0.129568 0.088584 0.0501843 
0.0595108 0.115546 0.144271 0.146385 0.161253 0.171842 0.20637 0.232444 0.25266 0.263814 0.292934 0.325477 0.375396 0.38353 0.38499 0.352731 0.406966 0.359891 0.382652 0.403667 0.46132 0.462382 0.446165 0.47573 0.530664 0.518951 0.502174 0.497521 0.517746 0.495154 0.466782 0.46134 0.411255 0.372602 0.369379 0.393513 0.316975 0.322305 0.284687 0.289163 0.28179 0.257721 0.209336 0.200959 0.19754 0.181062 0.14391 0.133779 0.109317 0.104749 0.0578805 
0.061588 0.106683 0.145306 0.158809 0.165549 0.197077 0.22204 0.233232 0.244982 0.281839 0.29464 0.345318 0.315855 0.363165 0.405715 0.419113 0.379826 0.369803 0.385498 0.401586 0.398459 0.433022 0.467909 0.490625 0.514352 0.450152 0.438541 0.520841 0.519634 0.492165 0.478826 0.417521 0.424852 0.416823 0.423669 0.35234 0.359198 0.321196 0.282701 0.274686 0.271125 0.24467 0.212955 0.205227 0.209494 0.181843 0.165481 0.131485 0.130879 0.105163 0.0643812 
0.0601114 0.113802 0.143794 0.154884 0.17882 0.174444 0.224107 0.241973 0.247064 0.259824 0.295808 0.306775 0.344696 0.359872 0.380459 0.409483 0.385229 0.372191 0.436003 0.415781 0.455615 0.50556 0.463227 0.504072 0.484525 0.412346 0.401441 0.493664 0.583124 0.521175 0.474145 0.456237 0.412177 0.471126 0.40951 0.389688 0.336193 0.36789 0.350371 0.318938 0.270077 0.248452 0.229965 0.219268 0.203948 0.198296 0.160565 0.153695 0.11988 0.098686 0.0509058 
0.065383 0.122504 0.137405 0.1548 0.157913 0.177357 0.19813 0.227746 0.251691 0.266752 0.292324 0.325446 0.310896 0.354743 0.365327 0.38742 0.371094 0.42746 0.455468 0.457373 0.498824 0.512056 0.445543 0.464369 0.508228 0.430566 0.456711 0.551632 0.533895 0.558289 0.49862 0.419015 0.427578 0.443851 0.452263 0.404256 0.373252 0.334461 0.360469 0.330937 0.262159 0.254233 0.245018 0.232181 0.22833 0.199226 0.154177 0.129209 0.115352 0.085216 0.0492926 
0.0625402 0.107875 0.13835 0.147481 0.187747 0.169358 0.193577 0.214684 0.249014 0.260563 0.296918 0.293963 0.314631 0.349258 0.349013 0.345458 0.347537 0.383206 0.414021 0.391855 0.455473 0.415895 0.433606 0.485214 0.499026 0.465075 0.497529 0.502412 0.529318 0.460741 0.44707 0.436348 0.43065 0.4477 0.410159 0.420239 0.371755 0.312629 0.309929 0.297553 0.29508 0.267925 0.25901 0.219725 0.218003 0.192969 0.164709 0.13862 0.11698 0.104952 0.0543418 
0.0486813 0.10606 0.143001 0.1494 0.182027 0.178069 0.180565 0.207699 0.238533 0.253227 0.288216 0.285932 0.329058 0.315825 0.341921 0.341577 0.376637 0.383249 0.375614 0.410645 0.443877 0.436978 0.378634 0.427084 0.45082 0.44319 0.460203 0.480495 0.447657 0.446477 0.41689 0.410891 0.425166 0.416909 0.404102 0.363364 0.344689 0.280556 0.298302 0.281231 0.2584 0.271654 0.264253 0.217423 0.18451 0.16549 0.158502 0.142122 0.130374 0.0982527 0.0517239 
0.0509352 0.0956873 0.135732 0.146193 0.162532 0.17725 0.170274 0.200418 0.204297 0.244595 0.244901 0.272747 0.300559 0.332767 0.305374 0.339402 0.339081 0.329035 0.382167 0.406722 0.456634 0.431803 0.457989 0.398965 0.428284 0.468229 0.455348 0.466057 0.475938 0.438321 0.426368 0.405082 0.390013 0.395781 0.389016 0.369687 0.345421 0.330227 0.313716 0.292618 0.27653 0.262192 0.214573 0.201679 0.193527 0.15773 0.151766 0.131048 0.128661 0.101374 0.0489915 
0.0502667 0.106168 0.123398 0.135855 0.156425 0.162006 0.177105 0.185245 0.205338 0.221812 0.23046 0.240293 0.272094 0.289987 0.308053 0.307047 0.332857 0.349986 0.384604 0.369619 0.384844 0.413533 0.44887 0.438021 0.446107 0.456922 0.485914 0.44214 0.467278 0.479782 0.401069 0.397081 0.37449 0.394059 0.343426 0.342306 0.335824 0.303715 0.298595 0.272772 0.282954 0.245438 0.200366 0.187665 0.192621 0.177916 0.140454 0.136133 0.123578 0.102849 0.050345 
0.050994 0.0820436 0.11405 0.112614 0.147356 0.154192 0.154976 0.166898 0.191892 0.195827 0.215557 0.200666 0.226778 0.256704 0.285866 0.318951 0.333811 0.375101 0.397231 0.355117 0.343123 0.375037 0.406615 0.409672 0.413718 0.445222 0.406029 0.392401 0.417137 0.426892 0.373785 0.352252 0.42017 0.375062 0.354809 0.346572 0.318953 0.290913 0.26674 0.271604 0.253603 0.221048 0.202294 0.194549 0.182263 0.150966 0.147283 0.128275 0.123347 0.0921193 0.0508876 
0.0319453 0.0758925 0.0917306 0.117655 0.137408 0.137854 0.141494 0.149882 0.162037 0.170694 0.193727 0.206618 0.199631 0.247912 0.26963 0.280831 0.319572 0.359987 0.363461 0.373552 0.385341 0.38566 0.365065 0.388708 0.400752 0.416748 0.391667 0.382106 0.388257 0.400495 0.363245 0.363766 0.314962 0.329802 0.291115 0.303576 0.306903 0.276827 0.251452 0.244903 0.233612 0.202631 0.202536 0.192525 0.160603 0.151483 0.139185 0.133792 0.110873 0.0776078 0.0339706 
0.0346048 0.067113 0.0903051 0.0910104 0.117922 0.12631 0.133028 0.147378 0.158139 0.171569 0.181603 0.194541 0.211186 0.231322 0.245343 0.286109 0.276621 0.305743 0.312767 0.329482 0.362873 0.400822 0.390904 0.389148 0.402343 0.392545 0.359677 0.396938 0.361187 0.312132 0.324004 0.333306 0.323055 0.284074 0.289906 0.260992 0.308136 0.274539 0.229009 0.242717 0.217724 0.204968 0.189649 0.181629 0.142774 0.142499 0.128824 0.106257 0.10115 0.0787549 0.03944 
0.0383822 0.0700323 0.0823131 0.0929522 0.108321 0.125385 0.120671 0.133928 0.153351 0.165616 0.194886 0.191632 0.206318 0.224404 0.249186 0.261917 0.303331 0.31539 0.294443 0.281859 0.340187 0.361704 0.332047 0.370059 0.384551 0.353642 0.318806 0.329397 0.315483 0.313338 0.291565 0.287007 0.242774 0.284733 0.249383 0.246241 0.257459 0.250874 0.244442 0.208975 0.214237 0.168601 0.17888 0.163186 0.155877 0.130949 0.120137 0.0957818 0.0844486 0.0757698 0.042087 
0.0378009 0.0653094 0.0769278 0.0873224 0.0974437 0.0992536 0.107576 0.131823 0.13565 0.169992 0.173311 0.183737 0.193072 0.200592 0.214716 0.261916 0.241229 0.274904 0.262333 0.26473 0.294982 0.298718 0.310995 0.327145 0.338271 0.311615 0.279637 0.286929 0.284378 0.310794 0.272751 0.234574 0.23304 0.238185 0.228647 0.221268 0.206892 0.2162 0.221992 0.208227 0.167773 0.174333 0.162631 0.154976 0.131663 0.118871 0.1102 0.106872 0.0871233 0.0741316 0.0409423 
0.0350205 0.0558633 0.0748986 0.0829552 0.0882473 0.0855125 0.105477 0.119961 0.145086 0.133547 0.177271 0.183208 0.197578 0.19149 0.19789 0.191038 0.207938 0.237732 0.23535 0.241459 0.248554 0.25687 0.295137 0.31597 0.294743 0.269123 0.282057 0.249043 0.253281 0.265194 0.249513 0.226104 0.243638 0.214273 0.214523 0.199857 0.204914 0.181729 0.177619 0.1748 0.168815 0.14778 0.140016 0.126159 0.118172 0.0998487 0.100041 0.0955871 0.0863698 0.057568 0.0323993 
0.0257974 0.0548852 0.0673827 0.073336 0.0813303 0.083968 0.0983846 0.118544 0.123835 0.135413 0.158184 0.17935 0.174737 0.172858 0.178797 0.191356 0.206063 0.176317 0.176143 0.227257 0.242112 0.237386 0.260006 0.267701 0.237602 0.237898 0.232438 0.218241 0.220292 0.220684 0.223341 0.237151 0.218318 0.2 0.192008 0.175745 0.177694 0.172587 0.152059 0.159174 0.13706 0.133757 0.122307 0.115828 0.0916794 0.0939143 0.0875527 0.0808045 0.0779848 0.0583034 0.0288996 
0.0240927 0.0429641 0.0586128 0.0704983 0.0726839 0.0821345 0.0891352 0.105797 0.113104 0.116305 0.132919 0.145966 0.152552 0.145544 0.166306 0.17323 0.183171 0.147179 0.150702 0.200663 0.229822 0.190907 0.204362 0.225049 0.209184 0.221116 0.23311 0.22049 0.203957 0.215213 0.210258 0.208681 0.182927 0.162276 0.155871 0.147851 0.155947 0.124416 0.13725 0.132601 0.12018 0.102013 0.106912 0.0985717 0.0932006 0.0810748 0.069555 0.0644519 0.0609499 0.0481155 0.0233854 
0.0217937 0.038468 0.0486188 0.0512849 0.0627939 0.0651317 0.0792331 0.0877268 0.0967698 0.102007 0.110005 0.121541 0.136293 0.133583 0.122992 0.15503 0.158677 0.141982 0.147576 0.166431 0.180177 0.172209 0.185923 0.182577 0.18407 0.173826 0.194825 0.195878 0.199937 0.182271 0.172916 0.182674 0.180874 0.160691 0.141616 0.13065 0.123064 0.104228 0.104701 0.112935 0.114177 0.100789 0.0922674 0.0917664 0.0756304 0.0729012 0.0581834 0.0614379 0.0552372 0.0411124 0.0215881 
0.0200302 0.0360294 0.0392802 0.0419933 0.0538047 0.061445 0.0681012 0.0718079 0.0845129 0.102456 0.0977194 0.104799 0.113787 0.125454 0.118293 0.124297 0.136719 0.146327 0.147774 0.135423 0.150931 0.15177 0.158426 0.154706 0.165106 0.168708 0.154066 0.149637 0.16863 0.162636 0.145755 0.135974 0.153436 0.148855 0.127962 0.111031 0.110189 0.092631 0.0977237 0.0940618 0.0982633 0.088112 0.0786249 0.0707589 0.0688217 0.0617236 0.0569549 0.0545694 0.0453581 0.035426 0.017144 
0.0140131 0.024621 0.0332108 0.0397688 0.0433909 0.0460589 0.0532682 0.0589228 0.0634937 0.0822658 0.0873171 0.0823751 0.0897404 0.100687 0.100595 0.115174 0.107903 0.113463 0.124416 0.128359 0.132806 0.132689 0.115112 0.106453 0.128622 0.15726 0.140113 0.133215 0.13039 0.139285 0.121278 0.119082 0.115951 0.11162 0.103817 0.0939194 0.0919129 0.0910547 0.0882558 0.0852489 0.0827067 0.0775499 0.0766105 0.0651246 0.0619431 0.0542733 0.0522105 0.0420678 0.0420925 0.0296864 0.0164527 
0.011824 0.0225456 0.0312269 0.0345453 0.0350235 0.0349283 0.0426766 0.0530296 0.0587449 0.0662158 0.0759216 0.0748946 0.0731789 0.0720179 0.0861572 0.0848907 0.0938229 0.087936 0.0996605 0.112488 0.114899 0.102158 0.0957453 0.103861 0.107706 0.118591 0.123717 0.120789 0.114957 0.105222 0.106851 0.103677 0.103792 0.101124 0.0905818 0.0878533 0.0823483 0.0797351 0.0781868 0.0793831 0.076189 0.0720451 0.0609258 0.0580085 0.0567958 0.0498842 0.0425987 0.0404818 0.0322479 0.0218285 0.0125572 
0.0100755 0.0207637 0.0258636 0.0292279 0.0295864 0.031179 0.0355995 0.0426935 0.0491595 0.050412 0.0602011 0.0674155 0.0627345 0.0642698 0.0653208 0.0726419 0.0735507 0.0794446 0.0753375 0.0857577 0.0941334 0.088417 0.0960579 0.0982496 0.104259 0.0953968 0.0994036 0.0919642 0.0867937 0.0821165 0.0805215 0.0878493 0.0977285 0.0874375 0.084166 0.0718117 0.0686463 0.0661263 0.0672306 0.0620353 0.0642202 0.0644172 0.049405 0.0483134 0.044994 0.0411934 0.0339439 0.0348847 0.0290901 0.0228711 0.0115588 
0.00978716 0.0169458 0.0218712 0.0215524 0.0263445 0.0285238 0.030475 0.0373866 0.0417215 0.0450293 0.0449831 0.0554859 0.0502565 0.0571204 0.0579075 0.0612091 0.062911 0.0721892 0.0762137 0.0682628 0.0806038 0.0838323 0.082683 0.086775 0.0921387 0.0900708 0.0817772 0.0798375 0.0716863 0.0667275 0.067068 0.0689987 0.0708962 0.0677767 0.0650308 0.0615634 0.05582 0.0565813 0.0510738 0.0508155 0.055042 0.0510287 0.0425597 0.0365655 0.0388691 0.0346453 0.0274675 0.026838 0.0254699 0.016362 0.00890993 
0.00746706 0.0144818 0.0170343 0.0189339 0.0233752 0.0238362 0.0267249 0.0287744 0.0351187 0.0354435 0.0381077 0.038917 0.0404079 0.0424907 0.0498541 0.050257 0.0551248 0.0584006 0.0608324 0.0659641 0.0681821 0.0753087 0.0686906 0.0679653 0.0760446 0.0735832 0.0597696 0.0626744 0.0579832 0.0541748 0.0570275 0.0580781 0.0590093 0.0536076 0.0514295 0.0463422 0.0488878 0.0462615 0.0463297 0.0450728 0.0445842 0.0413181 0.033121 0.0295543 0.0305938 0.0279458 0.0232181 0.022171 0.0188432 0.0151766 0.00680707 
0.00706358 0.011805 0.0139732 0.0163467 0.0191218 0.0188074 0.0209799 0.0236656 0.0271749 0.029011 0.0301447 0.032201 0.0363963 0.0351285 0.0376312 0.0395139 0.0448888 0.0484705 0.0505525 0.0509 0.0553286 0.0559144 0.0552169 0.0542449 0.0601172 0.0545141 0.05495 0.0527027 0.0513911 0.0487901 0.048781 0.0436109 0.0428109 0.0487979 0.0403711 0.0411156 0.0345004 0.0373954 0.0361669 0.0395244 0.0337909 0.0322894 0.0302446 0.0264098 0.0216204 0.020302 0.017718 0.0172772 0.0146946 0.0102702 0.00685904 
0.00436044 0.00960166 0.0111324 0.0131262 0.0136172 0.0163444 0.0177223 0.020879 0.0209491 0.0223506 0.023779 0.0266737 0.0304817 0.0301321 0.0312132 0.0297163 0.0349674 0.0388048 0.0389594 0.0394345 0.0417212 0.0464984 0.0460177 0.0436035 0.0453983 0.0471243 0.0431015 0.0433554 0.0403034 0.0405016 0.0319641 0.0302235 0.0349411 0.0359469 0.0336809 0.030009 0.0315624 0.0294537 0.0327014 0.0286627 0.0258723 0.0267595 0.0248832 0.0215669 0.0194617 0.0158847 0.0145316 0.0140645 0.0118054 0.00963034 0.0047754 
0.00408685 0.00766506 0.0100173 0.0111917 0.0114778 0.0124746 0.0148795 0.0177818 0.0183457 0.0206282 0.0200052 0.0216673 0.0230621 0.023563 0.0244204 0.0256646 0.0264747 0.0299761 0.0301629 0.0280235 0.0303593 0.0308968 0.0342518 0.0315636 0.0371472 0.0379541 0.0398514 0.032018 0.0335404 0.0301268 0.0303452 0.027555 0.0277039 0.0240195 0.0245585 0.0263736 0.0278422 0.0235197 0.0232648 0.0215121 0.0215018 0.0209426 0.0189402 0.0166563 0.0166587 0.0146868 0.0116196 0.010564 0.00945226 0.0076059 0.00399445 
0.00225192 0.00469701 0.00658646 0.0074531 0.00814616 0.00904383 0.0106526 0.011071 0.0123234 0.0152248 0.0154164 0.016571 0.015904 0.0166163 0.0166533 0.0179177 0.0183811 0.0198056 0.0199103 0.0198428 0.0176537 0.0202537 0.0209042 0.0245426 0.0221874 0.0259684 0.0263894 0.0263226 0.0239938 0.0248951 0.0235047 0.0206776 0.0196564 0.0190657 0.0182639 0.016462 0.0171838 0.0151026 0.0163359 0.0143294 0.015295 0.0137335 0.012122 0.0118754 0.0113164 0.0098982 0.00773403 0.00741362 0.00608106 0.00521476 0.00266758 
