1.47951e-07 3.31964e-07 5.64877e-07 6.72002e-07 8.15987e-07 8.969e-07 1.17447e-06 1.53795e-06 1.80553e-06 2.3739e-06 2.93525e-06 4.02196e-06 4.24178e-06 6.0916e-06 6.30151e-06 8.75314e-06 9.61683e-06 1.02242e-05 1.16585e-05 1.51858e-05 1.77993e-05 2.01755e-05 2.38682e-05 2.72904e-05 3.32588e-05 3.61189e-05 4.0169e-05 4.38315e-05 5.21017e-05 5.65929e-05 5.85475e-05 6.51387e-05 7.03937e-05 8.02731e-05 8.31825e-05 9.13227e-05 0.000113256 0.000114347 0.000121668 0.00012235 0.000107864 0.000115989 0.000130081 0.000159234 0.000147621 0.000185871 0.000174429 0.000169469 0.000176558 0.000148998 0.000164068 0.000159332 0.000166037 0.000138429 0.000145748 0.000141106 0.000147158 0.000148565 0.000145329 0.000136067 0.000112045 0.000127473 0.000130158 0.000119386 0.000109833 0.000108698 9.02716e-05 8.77613e-05 7.29026e-05 7.0688e-05 5.46019e-05 5.553e-05 4.78519e-05 4.7317e-05 4.17891e-05 3.45581e-05 3.08212e-05 2.75865e-05 2.53832e-05 2.16364e-05 1.88343e-05 1.61784e-05 1.35232e-05 1.25369e-05 8.16318e-06 8.20309e-06 6.6826e-06 5.6434e-06 4.09257e-06 3.45021e-06 2.70538e-06 2.42671e-06 1.93551e-06 1.76794e-06 1.30986e-06 1.0303e-06 7.85746e-07 6.93882e-07 5.21973e-07 3.61669e-07 1.69588e-07 
2.78857e-07 5.27897e-07 7.7899e-07 9.92778e-07 1.18476e-06 1.51442e-06 2.05241e-06 2.32946e-06 2.82341e-06 3.46957e-06 4.6385e-06 5.47718e-06 6.66401e-06 8.18492e-06 9.73355e-06 1.30711e-05 1.50852e-05 1.66027e-05 1.79612e-05 2.24731e-05 2.72785e-05 3.07393e-05 3.40296e-05 4.15765e-05 4.22384e-05 4.7455e-05 5.68363e-05 6.03354e-05 7.40169e-05 8.82172e-05 8.82175e-05 9.79848e-05 9.93062e-05 0.000122503 0.000120566 0.000130231 0.000153963 0.000163157 0.000158542 0.000178848 0.000184107 0.000184826 0.000204344 0.000188524 0.000206886 0.000237864 0.000257153 0.000255047 0.00023858 0.000255574 0.000247553 0.000266179 0.000216876 0.000212571 0.000223782 0.000218103 0.000216869 0.000196242 0.000214114 0.000196078 0.000183385 0.000195106 0.00020074 0.000177438 0.000166418 0.000164573 0.000142358 0.000126595 0.000122717 0.000105648 9.80479e-05 7.88307e-05 7.40855e-05 6.37905e-05 6.2397e-05 5.18284e-05 4.72912e-05 3.85367e-05 3.65394e-05 3.0899e-05 2.87968e-05 2.14336e-05 1.91906e-05 1.62162e-05 1.49381e-05 1.20412e-05 1.01969e-05 8.27434e-06 6.17544e-06 4.63232e-06 3.94391e-06 3.78212e-06 3.39349e-06 2.43513e-06 1.97652e-06 1.36229e-06 1.16512e-06 9.9197e-07 7.6795e-07 5.58709e-07 2.81264e-07 
3.87798e-07 8.40241e-07 1.18331e-06 1.48723e-06 1.73445e-06 2.38263e-06 3.2638e-06 3.80104e-06 3.98967e-06 4.9747e-06 6.94154e-06 8.09936e-06 9.39973e-06 1.16723e-05 1.43567e-05 1.71669e-05 2.04932e-05 2.34264e-05 2.57308e-05 3.35855e-05 4.32093e-05 4.84519e-05 5.09818e-05 5.59721e-05 5.64811e-05 6.31342e-05 7.84786e-05 8.76603e-05 9.93807e-05 0.000128574 0.000144714 0.000136375 0.000114418 0.000162007 0.000208234 0.000187457 0.000224386 0.000230348 0.00022421 0.000260978 0.000334066 0.000301819 0.000274678 0.000277319 0.00031854 0.000336845 0.000357 0.000370226 0.000354056 0.000350336 0.000330988 0.000352209 0.000327115 0.000374457 0.000317324 0.000333729 0.000319515 0.000363465 0.000295927 0.000341416 0.000288721 0.000281526 0.000242278 0.000248282 0.000232523 0.000241083 0.000199065 0.000196836 0.000200177 0.000167367 0.000141737 0.000124088 0.000118269 9.79411e-05 8.26695e-05 7.28756e-05 6.99862e-05 6.39329e-05 4.72413e-05 4.85461e-05 4.16802e-05 3.36319e-05 2.74353e-05 2.50199e-05 1.95527e-05 1.61885e-05 1.35551e-05 1.2104e-05 8.59701e-06 6.88222e-06 6.13724e-06 5.02639e-06 4.33745e-06 3.75464e-06 2.93958e-06 1.77326e-06 1.74544e-06 1.31878e-06 1.12721e-06 7.28566e-07 3.96593e-07 
6.02697e-07 1.13733e-06 1.8139e-06 2.2908e-06 2.63664e-06 3.41272e-06 4.63386e-06 6.0783e-06 6.64759e-06 8.3905e-06 1.02393e-05 1.3663e-05 1.64957e-05 1.90161e-05 2.07787e-05 2.42817e-05 3.22232e-05 3.78006e-05 4.08438e-05 4.81292e-05 6.32639e-05 6.43158e-05 7.32475e-05 9.25694e-05 8.55669e-05 9.53064e-05 0.000114075 0.000140777 0.000155385 0.000180515 0.000198108 0.000195997 0.000199443 0.000226674 0.00025951 0.000282248 0.000316028 0.000343783 0.00034842 0.000391468 0.00044693 0.000458659 0.00041817 0.000446715 0.000498054 0.000479635 0.000501858 0.000497693 0.000484605 0.000501007 0.000519886 0.00051627 0.00046697 0.000539603 0.000484352 0.000473015 0.000497037 0.000510879 0.000487274 0.000502303 0.00047092 0.000407051 0.000365066 0.0003499 0.000361307 0.0003193 0.000285343 0.000281061 0.000289627 0.000250612 0.000190615 0.000181894 0.000151015 0.000125235 0.000107534 0.000119104 9.54143e-05 8.38117e-05 8.24428e-05 6.93442e-05 5.90086e-05 4.75612e-05 4.19291e-05 3.77276e-05 2.96839e-05 2.25239e-05 1.78402e-05 1.66433e-05 1.33982e-05 1.11942e-05 1.00727e-05 7.0036e-06 6.28726e-06 5.40677e-06 4.1472e-06 2.89631e-06 2.11354e-06 1.83717e-06 1.59526e-06 1.10399e-06 5.85658e-07 
8.05938e-07 1.79014e-06 2.56717e-06 3.10953e-06 3.9137e-06 4.91369e-06 6.49257e-06 8.38102e-06 1.0028e-05 1.22546e-05 1.49715e-05 1.88744e-05 2.49716e-05 2.88105e-05 3.43129e-05 3.99318e-05 4.83854e-05 5.45192e-05 5.79542e-05 6.47162e-05 7.97348e-05 9.18327e-05 9.50082e-05 0.000121652 0.000144076 0.000138078 0.000170643 0.000210118 0.000236613 0.000236523 0.00024796 0.000291687 0.000274788 0.000324226 0.000354199 0.000379538 0.00043247 0.00050271 0.000511814 0.000540745 0.000619663 0.00069807 0.000678117 0.000657405 0.000646068 0.00066812 0.00068372 0.000730736 0.000783934 0.000776654 0.00076923 0.000751891 0.000741884 0.000696661 0.000707057 0.000712677 0.000744014 0.000690406 0.00070543 0.000650338 0.000624425 0.000580086 0.000581605 0.000517398 0.000513118 0.000480192 0.0004597 0.000432793 0.000428295 0.000330982 0.000294357 0.000244784 0.000216777 0.000179236 0.000169404 0.000140638 0.000131541 0.000121182 0.000113671 9.8017e-05 8.14582e-05 6.93217e-05 6.44402e-05 5.20359e-05 4.30283e-05 3.25521e-05 2.68728e-05 2.52487e-05 2.24343e-05 1.90459e-05 1.50842e-05 1.0968e-05 8.67708e-06 7.39624e-06 6.19731e-06 4.16446e-06 3.17573e-06 2.46188e-06 2.20349e-06 1.6103e-06 8.01983e-07 
1.08272e-06 2.1629e-06 3.56037e-06 4.1763e-06 5.16248e-06 7.64586e-06 1.04327e-05 1.16275e-05 1.5927e-05 1.90708e-05 2.07809e-05 2.81148e-05 3.31892e-05 4.16167e-05 5.04728e-05 5.93387e-05 6.25079e-05 8.04269e-05 8.22434e-05 9.24818e-05 0.000116692 0.000117109 0.000129162 0.000177902 0.000200904 0.000234542 0.000272645 0.000310709 0.000331912 0.000335689 0.000398062 0.000368175 0.000457923 0.000441506 0.000481261 0.000529362 0.000642809 0.00059262 0.00067773 0.00081121 0.000852334 0.000972652 0.000983426 0.00105758 0.00092352 0.000917435 0.000972935 0.00103618 0.00101183 0.000948533 0.00100551 0.00101389 0.0010848 0.000999574 0.00103195 0.00106178 0.00106948 0.00109134 0.00106159 0.000937433 0.000835518 0.00077051 0.000799453 0.000718621 0.000720113 0.000674611 0.000650979 0.000592161 0.000538127 0.000495862 0.000391974 0.000346935 0.000307473 0.000278003 0.000251117 0.000221216 0.000183954 0.000177754 0.000156149 0.000136101 0.000104527 0.000102391 8.55969e-05 6.40058e-05 6.06694e-05 4.65458e-05 4.3238e-05 3.63256e-05 3.44531e-05 2.4033e-05 2.1541e-05 1.695e-05 1.28773e-05 1.06128e-05 7.56584e-06 7.17557e-06 5.26207e-06 4.38969e-06 2.90693e-06 2.17039e-06 1.09764e-06 
1.53538e-06 3.25622e-06 4.63794e-06 6.15854e-06 7.67406e-06 1.05067e-05 1.50496e-05 1.62529e-05 2.09865e-05 2.44625e-05 3.0597e-05 3.66348e-05 4.84912e-05 5.0611e-05 7.00545e-05 8.18585e-05 9.68752e-05 9.54732e-05 0.000121285 0.000126222 0.000149177 0.000180488 0.000203374 0.000229643 0.000287541 0.000320274 0.000375935 0.000414209 0.000463537 0.000488849 0.000601877 0.000602133 0.000580131 0.000674045 0.000762441 0.000815847 0.000810748 0.000847806 0.000853038 0.0010982 0.00114822 0.00124609 0.00122737 0.00136747 0.00143956 0.00129874 0.00123601 0.00151254 0.00141639 0.00145577 0.00128633 0.00164944 0.00158841 0.00164281 0.00132588 0.00144397 0.0015171 0.00162415 0.00152467 0.00135296 0.00116013 0.00114933 0.00107843 0.00104183 0.000986148 0.000914945 0.000764587 0.000713253 0.000703884 0.000571855 0.000519767 0.000454752 0.000436622 0.000419174 0.00032194 0.000297026 0.000277625 0.000256959 0.000220997 0.000190672 0.00016142 0.000140701 0.000115818 9.96972e-05 8.17894e-05 6.30365e-05 5.63479e-05 5.58037e-05 4.0836e-05 3.2193e-05 2.6534e-05 2.07605e-05 1.66774e-05 1.40831e-05 1.19449e-05 9.79882e-06 7.33741e-06 6.37329e-06 4.74098e-06 3.19578e-06 1.54341e-06 
2.29488e-06 4.24529e-06 6.69735e-06 9.1819e-06 1.12409e-05 1.34454e-05 2.01347e-05 2.40224e-05 2.92195e-05 3.47785e-05 4.19637e-05 5.73551e-05 6.4236e-05 7.28913e-05 8.79686e-05 0.000112023 0.000125967 0.000153073 0.000178663 0.000172417 0.000219989 0.000245184 0.000358952 0.000353519 0.000418957 0.000444867 0.00052122 0.00056156 0.000626107 0.000702429 0.000789199 0.000886103 0.000875974 0.00104506 0.00117383 0.00117978 0.00116007 0.00110406 0.00124616 0.00138611 0.00153953 0.00192385 0.00176082 0.0017419 0.0018194 0.0019605 0.00193559 0.00204722 0.00182964 0.00207162 0.00208198 0.00223891 0.0023765 0.00221758 0.00214903 0.00198067 0.00208138 0.00192168 0.00187942 0.00176067 0.00177791 0.00152063 0.00148798 0.00128391 0.00137061 0.00121397 0.00113363 0.000988033 0.000975694 0.00084904 0.000725073 0.000713536 0.000636454 0.000566288 0.000500282 0.000447258 0.000363692 0.000367318 0.000295168 0.000265253 0.000235006 0.000192904 0.000137683 0.000135302 0.000121529 7.83159e-05 7.17002e-05 7.00981e-05 5.77571e-05 4.60469e-05 3.92889e-05 3.11937e-05 2.43786e-05 1.97721e-05 1.65543e-05 1.2391e-05 1.12263e-05 8.47085e-06 7.59895e-06 5.18262e-06 2.56634e-06 
3.29929e-06 6.74176e-06 9.10901e-06 1.34062e-05 1.50414e-05 1.88828e-05 2.61594e-05 3.27685e-05 3.8838e-05 4.37688e-05 5.2053e-05 6.62284e-05 8.66561e-05 0.000100943 0.000114866 0.000149594 0.000173477 0.000198054 0.000241075 0.000277189 0.000320569 0.000383784 0.000465362 0.000514319 0.00060992 0.000694011 0.000698176 0.000770565 0.000924187 0.000907597 0.00109798 0.000961382 0.00111292 0.00130197 0.00163125 0.00166103 0.00181981 0.00175807 0.00188995 0.00188224 0.0022589 0.00260387 0.00259778 0.00236251 0.00262754 0.0030422 0.00300824 0.00271787 0.00267225 0.00297016 0.00312051 0.00307171 0.00304416 0.00301196 0.00297561 0.00295333 0.00258243 0.00283085 0.0023684 0.0024494 0.00225906 0.00223024 0.00204475 0.00199306 0.00173667 0.0018526 0.00161982 0.00163467 0.00132691 0.00116504 0.0010735 0.000957671 0.000905005 0.000837408 0.000765599 0.000591051 0.000546298 0.000463337 0.000425939 0.000350196 0.000288988 0.000230359 0.000190297 0.000187937 0.00014806 0.000126178 0.000109818 9.79251e-05 7.78532e-05 7.03342e-05 5.76027e-05 4.57488e-05 3.54497e-05 3.0969e-05 2.25575e-05 1.77169e-05 1.57667e-05 1.30781e-05 1.07748e-05 7.50062e-06 3.77432e-06 
4.06349e-06 8.33612e-06 1.2846e-05 1.62114e-05 2.28254e-05 2.57576e-05 3.36536e-05 3.99834e-05 4.5976e-05 5.33483e-05 6.62144e-05 8.75889e-05 0.00010943 0.000141904 0.000165122 0.00018077 0.000232437 0.000292806 0.000319167 0.000421378 0.000473897 0.00057194 0.00059965 0.000742024 0.000838449 0.00093651 0.000892828 0.00112395 0.00117132 0.00132339 0.00121205 0.00138986 0.001521 0.00182393 0.00201099 0.00224482 0.00245757 0.00267691 0.00296688 0.00289732 0.00275867 0.00309949 0.00341766 0.00372677 0.0038056 0.00362851 0.00419762 0.00352966 0.0040963 0.00407093 0.00410777 0.00362552 0.00365581 0.00403216 0.00413508 0.00419661 0.00382056 0.00408903 0.0036584 0.00344195 0.0029753 0.0029736 0.00291434 0.00266914 0.00226845 0.00217416 0.00224063 0.00213807 0.00194233 0.00177004 0.00153013 0.00144543 0.00122789 0.00116475 0.000976802 0.000912146 0.000741424 0.000683774 0.000567797 0.000418147 0.000352388 0.000305581 0.000275476 0.000210989 0.000183716 0.000167201 0.000150266 0.000126446 0.000116818 9.17776e-05 7.74539e-05 5.82219e-05 4.99052e-05 4.28439e-05 3.38458e-05 2.29703e-05 2.38527e-05 1.75978e-05 1.42851e-05 8.33149e-06 3.92999e-06 
5.42898e-06 1.20971e-05 1.64283e-05 2.28328e-05 3.06312e-05 3.98266e-05 4.4747e-05 5.15546e-05 6.14136e-05 7.48761e-05 9.18004e-05 0.000117702 0.000147252 0.000175415 0.000227416 0.000265829 0.000316732 0.000380059 0.000473925 0.000543926 0.000693609 0.0007607 0.000843849 0.000898061 0.00100482 0.00117683 0.0011737 0.00149973 0.00174449 0.00186584 0.00165638 0.00180305 0.00219508 0.00242607 0.00250795 0.00303023 0.00306556 0.00357476 0.00376389 0.00420565 0.00409289 0.0044417 0.00474217 0.00572123 0.00538086 0.00501319 0.00494579 0.00530787 0.00564823 0.00599217 0.005346 0.00527211 0.00545639 0.0056558 0.00571901 0.00468068 0.00466271 0.00497274 0.00512848 0.00428654 0.00377281 0.00377214 0.00361906 0.00346572 0.00315958 0.0032546 0.00298832 0.00299274 0.00246236 0.00245332 0.00231681 0.00225411 0.00178187 0.00150878 0.00138657 0.00127829 0.00121846 0.000823294 0.000711435 0.000603639 0.000515269 0.000423484 0.000378129 0.000303107 0.000277888 0.000236717 0.000201171 0.0001644 0.000147494 0.000117536 0.000101049 8.11744e-05 6.22115e-05 5.81804e-05 4.50138e-05 3.63944e-05 2.73756e-05 2.43729e-05 1.84141e-05 1.21012e-05 5.84493e-06 
6.4443e-06 1.45801e-05 2.21635e-05 3.14328e-05 4.17668e-05 5.37177e-05 5.93378e-05 7.17852e-05 8.07111e-05 9.32174e-05 0.000117987 0.000168837 0.000208753 0.000246304 0.0003058 0.000320071 0.000407541 0.000565908 0.000678751 0.000761453 0.000816454 0.000940764 0.0010901 0.00124126 0.00149935 0.00156943 0.00170472 0.00180033 0.00231214 0.00274865 0.00261924 0.00257365 0.00290157 0.00334379 0.00370925 0.0041431 0.00446567 0.00484047 0.00494081 0.00505515 0.0060681 0.00701712 0.00673779 0.00740939 0.00682309 0.00659963 0.0062986 0.006559 0.00755373 0.00744549 0.0069152 0.00707559 0.00724152 0.0071196 0.00589488 0.00582698 0.00562966 0.00581225 0.00618536 0.00578415 0.00518931 0.00512922 0.00480314 0.00418574 0.00497962 0.00441735 0.00388485 0.00374785 0.00354588 0.00296831 0.00306339 0.00280643 0.00231192 0.00189415 0.00191962 0.00174631 0.00141181 0.00121327 0.00096044 0.00091064 0.000676068 0.000522933 0.000467367 0.000440654 0.000430261 0.000355852 0.000287805 0.000245859 0.000207052 0.000172444 0.000132062 0.00011894 8.94166e-05 7.42493e-05 6.36528e-05 5.04011e-05 4.34209e-05 3.29565e-05 2.41238e-05 1.64717e-05 8.50805e-06 
9.87648e-06 2.01297e-05 2.97285e-05 4.27118e-05 5.43049e-05 6.28045e-05 6.75386e-05 8.65407e-05 0.000103693 0.000127455 0.000143197 0.000201091 0.000256535 0.000309066 0.000366333 0.000455808 0.000534821 0.000633261 0.00080812 0.000927756 0.00102682 0.00111448 0.00142863 0.00172288 0.00198819 0.00209345 0.00241014 0.00258441 0.00314438 0.00310995 0.00351908 0.00343139 0.00385156 0.00416634 0.00511353 0.00551372 0.00640973 0.0066343 0.00699269 0.00690606 0.00848307 0.00851024 0.00905255 0.0095361 0.00943127 0.00883822 0.0081133 0.00849116 0.00859598 0.0091793 0.00908394 0.00852476 0.00938883 0.00925655 0.00750071 0.00783243 0.0090451 0.00903086 0.00912573 0.00805508 0.00789919 0.00724641 0.00649122 0.00615377 0.00620594 0.00572139 0.0052015 0.0044794 0.0047249 0.00405365 0.00398003 0.00369832 0.00297682 0.00271918 0.00215513 0.00194787 0.00175157 0.00160329 0.00134589 0.00115759 0.00089068 0.00074003 0.000692583 0.000635467 0.000506225 0.000492356 0.000422692 0.000343841 0.000259731 0.000224678 0.000177074 0.000145381 0.000114671 9.02437e-05 7.40702e-05 6.50338e-05 5.51547e-05 4.31204e-05 3.48714e-05 2.11602e-05 1.05217e-05 
1.2413e-05 2.63065e-05 4.49948e-05 5.4192e-05 7.61055e-05 8.13844e-05 8.97788e-05 0.000103904 0.000140898 0.000148028 0.000192571 0.000231555 0.000348382 0.000428706 0.000498232 0.000601202 0.000739339 0.000778126 0.000884641 0.00110214 0.00145621 0.0016587 0.00177837 0.00186531 0.0021893 0.00277391 0.00321871 0.0037975 0.00366706 0.00407091 0.00458898 0.00498103 0.00516866 0.00521136 0.0069149 0.00697328 0.00813282 0.00935001 0.00944681 0.010057 0.0105579 0.0113884 0.0115315 0.0134269 0.0126412 0.0116242 0.0120867 0.0119459 0.0122408 0.0137423 0.0126837 0.0125356 0.0127334 0.0129873 0.0114408 0.0118335 0.0125068 0.0114323 0.0111021 0.0106746 0.0100212 0.00893868 0.00905917 0.00893512 0.00812203 0.00793228 0.00671339 0.00693701 0.00579159 0.00581249 0.00495717 0.0043306 0.00397467 0.00312893 0.00295424 0.00235408 0.00220403 0.00227863 0.00193585 0.00151568 0.00135936 0.00104592 0.000910608 0.000783598 0.000787962 0.000626785 0.000526519 0.000384396 0.000392213 0.000297378 0.00023955 0.000203553 0.000168341 0.000129425 0.000100059 8.40702e-05 6.64997e-05 5.45446e-05 4.19805e-05 3.05515e-05 1.36576e-05 
1.77093e-05 3.93327e-05 5.92431e-05 7.75348e-05 9.23158e-05 0.000103722 0.000108354 0.000134794 0.000181967 0.000204338 0.000263288 0.000318756 0.000416735 0.00052924 0.000634616 0.000801886 0.000906351 0.0010877 0.00123776 0.00159361 0.00178862 0.00212028 0.00244432 0.00233545 0.00291933 0.0034018 0.00418932 0.00457716 0.0052762 0.00581976 0.00591608 0.00669083 0.00677194 0.0083442 0.00844013 0.00956331 0.0107425 0.0111805 0.0123131 0.0135636 0.0143801 0.0122701 0.0144664 0.0172606 0.0162671 0.0158471 0.0161802 0.0157995 0.0171072 0.0174897 0.0193637 0.0174263 0.0166864 0.0168222 0.0156019 0.0158919 0.0152541 0.0145366 0.0142092 0.0148975 0.0133608 0.0128216 0.0122307 0.0114092 0.00992225 0.0095776 0.010163 0.00793104 0.0071649 0.00680569 0.0063265 0.00594028 0.00469311 0.00416777 0.00408344 0.00319719 0.00311181 0.00246731 0.0023291 0.00195765 0.00173918 0.00154526 0.00128006 0.00109966 0.000901937 0.000790964 0.000620983 0.000578642 0.000442979 0.000375067 0.000293071 0.000269994 0.000214923 0.000161661 0.000138071 0.000107214 8.06228e-05 6.48232e-05 5.82195e-05 3.64054e-05 1.84483e-05 
2.41348e-05 5.05851e-05 7.26351e-05 9.13574e-05 0.000120827 0.000139431 0.000153639 0.000196558 0.000233211 0.000295143 0.000355198 0.000462788 0.000513411 0.000703226 0.000813405 0.000971832 0.00121203 0.00146923 0.00185586 0.00212397 0.00211109 0.00234971 0.00274227 0.00315413 0.00353232 0.00417025 0.00500203 0.00613907 0.00625002 0.00763558 0.00877115 0.00811208 0.00887624 0.00985484 0.0112376 0.0123634 0.0145368 0.0153501 0.0151373 0.0182927 0.0181326 0.0185284 0.0190191 0.019144 0.0197654 0.0189839 0.0198579 0.0199382 0.0209475 0.0219158 0.0204627 0.0231059 0.0229156 0.0219758 0.0219315 0.0218608 0.0211966 0.0209998 0.0189729 0.0178672 0.0177885 0.0146442 0.0142946 0.0148335 0.0129151 0.0126578 0.0124232 0.0111827 0.00902516 0.0092726 0.00828249 0.0078533 0.00611397 0.00589822 0.00483336 0.00446249 0.00369416 0.00340368 0.00293599 0.00255473 0.00234723 0.00189939 0.00164848 0.00140333 0.00114407 0.000901325 0.000942168 0.000745088 0.000593875 0.000434359 0.000397232 0.000344983 0.000264104 0.000216311 0.000195217 0.000151199 0.000105272 9.03894e-05 7.48141e-05 4.66228e-05 2.26969e-05 
3.19357e-05 6.45546e-05 8.43783e-05 0.000114496 0.000147796 0.000189325 0.000233699 0.000258515 0.000327614 0.000403453 0.000560641 0.000619621 0.000760015 0.000842567 0.00108568 0.00123716 0.00145486 0.00165314 0.00213545 0.00261794 0.00285348 0.00323221 0.00361595 0.00403352 0.00466248 0.00528314 0.00705716 0.00756989 0.00786711 0.00912187 0.010966 0.0116421 0.0102853 0.0120635 0.0141933 0.0152466 0.0193244 0.0193796 0.0215248 0.0220058 0.0234408 0.0249394 0.0245172 0.0243813 0.0237659 0.0261532 0.0244667 0.025721 0.026619 0.0263927 0.0250943 0.0264038 0.0287425 0.0288648 0.0255387 0.0266219 0.0276929 0.0279106 0.0229733 0.0217972 0.0215337 0.0183081 0.0177816 0.0191331 0.0177611 0.0157259 0.0151943 0.0147236 0.0122077 0.0118165 0.0104696 0.00911781 0.00827219 0.00714538 0.00557959 0.00488217 0.00539515 0.00476286 0.00377826 0.00372754 0.00339492 0.00253134 0.00205398 0.00179796 0.00136854 0.00120768 0.00109742 0.000963815 0.000742621 0.000603762 0.000497595 0.000446506 0.000341519 0.000286557 0.00026238 0.000197671 0.000132073 0.000117098 9.38932e-05 6.0986e-05 2.77446e-05 
3.47528e-05 7.41419e-05 0.000118669 0.000150608 0.000187407 0.000233677 0.000294959 0.000337618 0.000419722 0.000561693 0.000670315 0.000810833 0.000923976 0.00103909 0.00126396 0.00150527 0.00198095 0.00220686 0.00275756 0.00304558 0.00354466 0.00412769 0.00433982 0.00510632 0.00625367 0.00756474 0.00865161 0.00963142 0.0100163 0.0116108 0.0132703 0.01487 0.014147 0.0149009 0.0173871 0.0190216 0.0199556 0.0226771 0.0246495 0.0254416 0.0270264 0.0277192 0.0331084 0.0270796 0.0305245 0.0312932 0.0347178 0.0339376 0.030442 0.0328689 0.034536 0.0363156 0.0351068 0.0365119 0.0338621 0.031813 0.0339103 0.0352553 0.0316366 0.027444 0.0261523 0.0225748 0.0200894 0.0209257 0.0237545 0.0199469 0.0178923 0.0159494 0.015869 0.0139696 0.0116272 0.0109272 0.00999677 0.00894591 0.00716078 0.00684904 0.00725897 0.0064389 0.00486498 0.00445712 0.00430116 0.00319492 0.00226338 0.00233578 0.00201959 0.00159194 0.00130109 0.00114484 0.0009595 0.000878823 0.000664819 0.000495292 0.000432448 0.000360611 0.000277793 0.000223521 0.000178306 0.000130536 0.000116179 7.37997e-05 3.47916e-05 
4.75149e-05 0.000100255 0.000136215 0.000198121 0.000246782 0.000295618 0.000408088 0.000451151 0.000555007 0.000666252 0.000876231 0.00112055 0.0011091 0.00125601 0.00168526 0.0022134 0.00253224 0.00301297 0.00367026 0.00384241 0.00434563 0.00482524 0.00579873 0.00685224 0.00777401 0.00933562 0.010901 0.0112828 0.0138233 0.015089 0.0170284 0.0178762 0.0195205 0.0181839 0.0230008 0.0251826 0.0254528 0.0240532 0.0304931 0.0296892 0.0295321 0.0317474 0.0343889 0.0362587 0.0372361 0.0387873 0.041322 0.0442021 0.0369383 0.0359719 0.0466546 0.0462064 0.0441687 0.0419924 0.0424149 0.0411483 0.0408441 0.0397613 0.0410171 0.0364397 0.0323239 0.0318771 0.0285611 0.0262856 0.0253514 0.0255483 0.021689 0.0198092 0.0184089 0.017599 0.0157884 0.0133969 0.0118855 0.0109402 0.0103322 0.00894911 0.00770264 0.00770953 0.00604622 0.00500791 0.00463597 0.00390641 0.00331249 0.00291862 0.00252262 0.00213191 0.00180412 0.00140041 0.00124561 0.00103987 0.000822344 0.000602683 0.000516766 0.000453028 0.000308927 0.000239785 0.000209836 0.000176249 0.000133499 9.47252e-05 5.11806e-05 
6.10314e-05 0.000116568 0.000154244 0.000212694 0.000282362 0.000357905 0.000448344 0.000557967 0.000661825 0.000874709 0.00102203 0.00134564 0.00163357 0.00161178 0.00199811 0.00269294 0.0030039 0.00362269 0.00420819 0.00492733 0.00501895 0.0061908 0.0073897 0.00815018 0.0092367 0.0119351 0.012951 0.0145155 0.0161211 0.0193785 0.0197721 0.022538 0.0217287 0.0232793 0.0247777 0.0309007 0.030836 0.0318515 0.0349791 0.0422543 0.0380243 0.0449817 0.0457362 0.0469026 0.0481912 0.0547975 0.0485639 0.0482658 0.0483714 0.0460467 0.0533309 0.0567122 0.0548409 0.0562938 0.0535307 0.0498171 0.0470701 0.0479127 0.0452699 0.0452419 0.0407833 0.0375701 0.0379686 0.0331992 0.0288782 0.0256547 0.0285903 0.0231141 0.0223644 0.0203814 0.0208094 0.0183332 0.0144894 0.0129931 0.0118064 0.0097576 0.00861071 0.00852023 0.00677496 0.00619337 0.00561499 0.00471328 0.00386156 0.00353915 0.00269285 0.00246645 0.00227014 0.00181351 0.00135696 0.00112466 0.00098128 0.000800687 0.000700992 0.000527935 0.000371862 0.000276292 0.000242479 0.000194397 0.000160041 0.0001221 6.12874e-05 
7.18074e-05 0.000149123 0.000208231 0.000256743 0.000310401 0.000415597 0.000508406 0.000671439 0.000840311 0.00110543 0.00111396 0.00160745 0.00201706 0.00242151 0.00256221 0.00321228 0.00348004 0.00410056 0.00521274 0.00587164 0.00691681 0.00741678 0.00932875 0.0109877 0.0111607 0.0132248 0.0165768 0.0180763 0.0192545 0.0219032 0.0220679 0.0247489 0.0266808 0.0316209 0.0344363 0.0377748 0.0371758 0.0397415 0.0440114 0.042493 0.0477292 0.0598866 0.0633349 0.0512535 0.0650626 0.0653819 0.0658099 0.0636169 0.0667356 0.062447 0.0606802 0.0674632 0.0637148 0.064425 0.0652929 0.0567825 0.0592407 0.0521275 0.0610632 0.057422 0.0547968 0.0425851 0.0451235 0.0442315 0.0356456 0.0338935 0.0371134 0.0315298 0.0277178 0.0277816 0.0252103 0.0217647 0.0167578 0.0168768 0.0154223 0.012402 0.0108382 0.00995435 0.0081506 0.00778337 0.00707638 0.00531309 0.00490333 0.00379518 0.00333245 0.00289247 0.002507 0.00221818 0.0016767 0.00133693 0.00123809 0.00116848 0.000756477 0.000597206 0.000470165 0.000376526 0.000277821 0.000228719 0.000188383 0.000131485 6.25648e-05 
