0.000799035	0.00110162	0.00147639	0.00193889	0.00253791	0.00323688	0.00407038	0.00506943	0.00619751	0.00748626	0.00891755	0.0104889	0.0121761	0.0139693	0.0158219	0.0177076	0.0195746	0.0213939	0.0231244	0.0247246	0.0261562	0.0273832	0.0283739	0.0291021	0.0295474	0.0296971	0.0295473	0.029102	0.028374	0.0273831	0.0261562	0.0247246	0.0231244	0.0213938	0.0195746	0.0177076	0.0158219	0.0139693	0.0121761	0.0104889	0.00891753	0.00748627	0.00619753	0.00506945	0.0040704	0.00323688	0.0025379	0.00193888	0.00147638	0.00110162	0.000799033	
0.00096127	0.0013199	0.00176434	0.00231257	0.00301741	0.00384025	0.00481915	0.00598703	0.00730406	0.00880418	0.010466	0.0122869	0.0142381	0.0163102	0.0184484	0.020623	0.0227733	0.0248686	0.0268613	0.028705	0.0303548	0.0317697	0.0329126	0.033753	0.034267	0.0344399	0.034267	0.033753	0.0329127	0.0317697	0.0303548	0.028705	0.0268614	0.0248686	0.0227733	0.0206231	0.0184484	0.0163102	0.0142381	0.0122868	0.0104661	0.00880412	0.00730407	0.005987	0.00481912	0.00384024	0.00301742	0.00231255	0.00176433	0.00131991	0.000961282	
0.0011422	0.00156302	0.00208451	0.00272734	0.00354897	0.00450811	0.0056461	0.00699918	0.00852221	0.0102526	0.0121647	0.0142567	0.0164934	0.0188672	0.0213147	0.0238031	0.0262609	0.0286567	0.0309366	0.0330484	0.0349405	0.0365653	0.0378796	0.038847	0.0394395	0.0396388	0.0394395	0.038847	0.0378796	0.0365653	0.0349406	0.0330484	0.0309366	0.0286567	0.0262608	0.0238031	0.0213146	0.0188673	0.0164935	0.0142566	0.0121648	0.0102526	0.00852217	0.00699919	0.00564611	0.00450811	0.00354895	0.00272734	0.00208452	0.00156303	0.00114222	
0.00133716	0.00182363	0.00242657	0.0031694	0.00411287	0.00521445	0.00651869	0.008063	0.00979953	0.0117672	0.0139374	0.0163084	0.0188392	0.0215245	0.0242919	0.0271063	0.0298861	0.0325978	0.0351832	0.0375825	0.0397373	0.0415912	0.0430941	0.0442023	0.0448816	0.0451111	0.0448817	0.0442023	0.0430941	0.0415912	0.0397372	0.0375823	0.0351832	0.0325977	0.0298861	0.0271063	0.0242919	0.0215245	0.0188392	0.0163084	0.0139374	0.0117672	0.00979956	0.00806299	0.00651867	0.00521446	0.00411287	0.00316939	0.00242657	0.00182362	0.00133716	
0.00154459	0.00210004	0.00278869	0.00363662	0.00470708	0.00595758	0.00743462	0.00917762	0.0111354	0.013349	0.0157853	0.0184447	0.0212799	0.0242889	0.0273915	0.0305493	0.033669	0.036719	0.0396341	0.0423479	0.0447929	0.0469045	0.048621	0.0498897	0.0506694	0.0509325	0.0506695	0.0498898	0.048621	0.0469045	0.0447928	0.0423478	0.0396341	0.036719	0.0336689	0.0305493	0.0273915	0.0242888	0.02128	0.0184447	0.0157853	0.013349	0.0111355	0.00917756	0.00743465	0.00595754	0.00470708	0.00363661	0.00278866	0.00210005	0.00154459	
0.00176007	0.00238634	0.00316284	0.00411867	0.00531812	0.00671992	0.00837293	0.0103161	0.0124975	0.0149586	0.0176638	0.0206146	0.0237579	0.0270966	0.0305432	0.0340569	0.0375323	0.0409399	0.0442096	0.0472663	0.0500329	0.0524326	0.0543926	0.0558462	0.0567419	0.0570442	0.0567419	0.0558461	0.0543925	0.0524325	0.0500329	0.0472664	0.0442096	0.0409398	0.0375323	0.0340569	0.0305431	0.0270967	0.0237578	0.0206147	0.0176638	0.0149586	0.0124975	0.010316	0.00837297	0.00671995	0.00531809	0.00411868	0.00316283	0.00238634	0.00176006	
0.00197913	0.00267654	0.00354118	0.00460493	0.00593235	0.00748512	0.00931179	0.0114514	0.0138529	0.0165566	0.0195236	0.0227589	0.0262032	0.0298652	0.0336514	0.0375194	0.0413514	0.0451235	0.0487589	0.0521752	0.0552848	0.0579969	0.0602229	0.0618813	0.0629059	0.0632526	0.0629059	0.0618813	0.0602228	0.057997	0.0552849	0.0521751	0.0487589	0.0451235	0.0413515	0.0375195	0.0336513	0.0298652	0.0262032	0.0227588	0.0195236	0.0165566	0.0138528	0.0114515	0.0093118	0.00748517	0.00593234	0.00460495	0.00354116	0.00267652	0.00197912	
0.00219686	0.00296426	0.00391554	0.0050855	0.00653785	0.00823745	0.010234	0.0125646	0.0151793	0.0181176	0.0213391	0.0248508	0.0285888	0.0325679	0.0366915	0.0409146	0.04511	0.0492586	0.053279	0.0570811	0.0605651	0.0636241	0.0661502	0.0680416	0.0692146	0.069612	0.0692146	0.0680416	0.0661502	0.0636241	0.0605652	0.0570811	0.053279	0.0492586	0.0451099	0.0409146	0.0366914	0.0325679	0.0285888	0.0248508	0.021339	0.0181177	0.0151793	0.0125646	0.0102339	0.00823749	0.00653784	0.00508552	0.00391554	0.00296427	0.00219685	
0.00240776	0.00324203	0.00427659	0.00554852	0.00711982	0.00895957	0.0111174	0.0136287	0.0164457	0.0196069	0.0230687	0.0268435	0.0308617	0.0351468	0.0395989	0.0441737	0.0487333	0.0532662	0.0576871	0.0618984	0.0657866	0.0692273	0.0720885	0.0742439	0.0755858	0.0760419	0.0755859	0.0742439	0.0720885	0.0692274	0.0657866	0.0618984	0.0576872	0.0532662	0.0487334	0.0441736	0.0395989	0.0351468	0.0308616	0.0268434	0.0230687	0.0196069	0.0164457	0.0136287	0.0111173	0.00895958	0.0071198	0.00554855	0.0042766	0.00324202	0.00240773	
0.00260574	0.00350252	0.00461453	0.00598137	0.00766246	0.00963216	0.0119395	0.0146171	0.0176217	0.0209871	0.0246715	0.0286898	0.0329693	0.0375419	0.0423075	0.047222	0.0521391	0.0570563	0.0618858	0.0665225	0.0708396	0.0746913	0.0779191	0.0803666	0.0818978	0.0824194	0.0818978	0.0803666	0.0779191	0.0746913	0.0708396	0.0665224	0.0618858	0.0570563	0.0521392	0.0472219	0.0423075	0.0375419	0.0329693	0.0286898	0.0246715	0.0209872	0.0176217	0.0146171	0.0119395	0.00963223	0.00766252	0.00598141	0.00461455	0.00350251	0.00260577	
0.00278517	0.00373774	0.00491955	0.00637186	0.00815099	0.010237	0.0126783	0.0155038	0.0186762	0.0222242	0.0261069	0.0303443	0.0348592	0.0396939	0.0447491	0.0499815	0.0552392	0.0605291	0.0657622	0.0708273	0.0755841	0.0798648	0.083481	0.0862411	0.0879766	0.0885692	0.0879766	0.0862411	0.083481	0.0798648	0.0755841	0.0708274	0.0657622	0.0605291	0.0552393	0.0499815	0.0447491	0.0396939	0.0348593	0.0303443	0.0261069	0.0222243	0.0186762	0.0155038	0.0126782	0.010237	0.00815101	0.00637186	0.00491958	0.00373778	0.00278519	
0.00294049	0.00394088	0.00518259	0.00670851	0.00857115	0.0107569	0.0133127	0.0162646	0.0195801	0.0232845	0.0273376	0.0317629	0.0364818	0.0415449	0.0468567	0.0523737	0.0579419	0.0635767	0.0691907	0.0746668	0.0798527	0.0845586	0.0885649	0.091643	0.0935877	0.0942539	0.0935877	0.091643	0.0885649	0.0845586	0.0798527	0.0746668	0.0691907	0.0635767	0.0579419	0.0523737	0.0468567	0.041545	0.0364818	0.0317628	0.0273376	0.0232845	0.0195801	0.0162645	0.0133128	0.010757	0.00857119	0.00670846	0.00518257	0.00394088	0.00294051	
0.00306653	0.00410518	0.00539527	0.00698082	0.00891035	0.0111763	0.0138249	0.0168772	0.020309	0.0241386	0.0283288	0.032907	0.0377913	0.0430417	0.0485667	0.0543231	0.0601551	0.0660889	0.0720376	0.0778808	0.0834558	0.0885526	0.0929217	0.0962986	0.0984415	0.0991776	0.0984416	0.0962986	0.0929217	0.0885526	0.0834558	0.0778808	0.0720377	0.066089	0.0601551	0.0543233	0.0485667	0.0430417	0.0377913	0.032907	0.0283288	0.0241386	0.0203089	0.0168772	0.013825	0.0111763	0.00891034	0.00698083	0.00539531	0.00410519	0.00306654	
0.00315921	0.00422542	0.00555056	0.00718042	0.00915789	0.0114823	0.0141991	0.0173244	0.0208409	0.0247618	0.0290525	0.0337424	0.0387491	0.0441382	0.0498231	0.0557609	0.0617959	0.0679617	0.0741739	0.08031	0.0861992	0.0916156	0.096285	0.0999105	0.102219	0.103014	0.102219	0.0999105	0.096285	0.0916156	0.0861992	0.0803099	0.074174	0.0679616	0.061796	0.0557609	0.0498231	0.0441382	0.0387491	0.0337424	0.0290524	0.0247617	0.0208409	0.0173244	0.0141991	0.0114822	0.00915789	0.00718047	0.00555053	0.00422541	0.0031592	
0.00321526	0.00429739	0.00564359	0.00730065	0.00930579	0.0116654	0.0144239	0.0175913	0.0211601	0.0251355	0.0294859	0.0342442	0.0393245	0.0447985	0.0505821	0.0566323	0.0627944	0.0691076	0.0754886	0.0818147	0.08791	0.0935381	0.0984081	0.102201	0.104621	0.105456	0.104621	0.102201	0.0984081	0.0935381	0.08791	0.0818147	0.0754886	0.0691076	0.0627944	0.0566323	0.0505821	0.0447985	0.0393244	0.0342443	0.0294858	0.0251356	0.0211601	0.0175914	0.014424	0.0116654	0.0093058	0.00730061	0.00564358	0.00429739	0.00321526	
0.0032328	0.0043187	0.00567093	0.0073374	0.00934937	0.0117198	0.0144919	0.017671	0.0212565	0.025248	0.0296164	0.0343962	0.0394986	0.0449983	0.0508147	0.0569007	0.063105	0.0694673	0.0759065	0.0822987	0.0884665	0.0941701	0.0991126	0.102967	0.105429	0.106277	0.105429	0.102967	0.0991126	0.0941701	0.0884665	0.0822987	0.0759065	0.0694674	0.063105	0.0569008	0.0508147	0.0449983	0.0394986	0.0343963	0.0296164	0.025248	0.0212565	0.017671	0.0144919	0.0117198	0.00934939	0.00733738	0.0056709	0.00431867	0.0032328	
0.00321102	0.00428826	0.00563136	0.00728961	0.00928702	0.011643	0.0144008	0.0175594	0.0211268	0.0250956	0.0294388	0.0341928	0.0392647	0.0447303	0.0505111	0.0565539	0.0627114	0.0690209	0.0753999	0.0817264	0.0878238	0.0934557	0.0983308	0.10213	0.104554	0.105391	0.104554	0.10213	0.0983308	0.0934557	0.0878238	0.0817264	0.0754	0.0690209	0.0627113	0.056554	0.0505111	0.0447303	0.0392646	0.0341928	0.0294388	0.0250956	0.0211267	0.0175593	0.0144008	0.0116431	0.00928697	0.00728965	0.00563133	0.00428825	0.00321101	
0.00315079	0.00420732	0.00552646	0.00715859	0.00912056	0.0114382	0.0141536	0.0172606	0.0207753	0.0246817	0.0289579	0.0336394	0.03863	0.0440028	0.0496811	0.055605	0.0616302	0.0677888	0.0739968	0.0801327	0.0860257	0.0914491	0.0961275	0.0997625	0.102078	0.102878	0.102078	0.0997625	0.0961275	0.0914491	0.0860257	0.0801327	0.0739968	0.0677888	0.0616301	0.055605	0.049681	0.0440028	0.03863	0.0336392	0.028958	0.0246817	0.0207753	0.0172607	0.0141536	0.0114383	0.00912055	0.00715855	0.00552642	0.00420735	0.00315079	
0.00305409	0.00407852	0.00535969	0.00694894	0.0088554	0.0111111	0.013758	0.0167828	0.0202113	0.0240203	0.0281889	0.0327536	0.0376142	0.0428407	0.0483548	0.0540912	0.0599082	0.065831	0.0717731	0.0776154	0.0831947	0.0883001	0.0926811	0.0960694	0.0982205	0.0989593	0.0982205	0.0960694	0.0926811	0.0883001	0.0831947	0.0776154	0.071773	0.065831	0.0599083	0.0540911	0.0483548	0.0428406	0.0376142	0.0327536	0.0281889	0.0240203	0.0202113	0.0167828	0.013758	0.0111111	0.00885536	0.00694896	0.00535967	0.00407852	0.00305408	
0.00292437	0.00390624	0.00513633	0.00666701	0.00850008	0.0106723	0.0132257	0.0161421	0.0194531	0.0231298	0.0271548	0.0315622	0.0362498	0.0412815	0.0465792	0.05207	0.0576181	0.0632379	0.0688428	0.0743162	0.0795058	0.0842203	0.0882378	0.0913263	0.0932779	0.0939461	0.0932779	0.0913263	0.0882378	0.0842202	0.0795058	0.0743162	0.0688428	0.0632378	0.0576181	0.05207	0.0465792	0.0412815	0.0362497	0.0315622	0.0271548	0.0231298	0.0194531	0.0161421	0.0132258	0.0106724	0.0085001	0.00666701	0.00513631	0.00390624	0.00292437	
0.00276585	0.00369602	0.00486369	0.00632223	0.00806561	0.0101355	0.0125737	0.0153564	0.0185226	0.0220376	0.0258858	0.0301009	0.0345776	0.0393748	0.0444123	0.0496128	0.0548462	0.0601171	0.0653381	0.0703981	0.0751564	0.0794434	0.0830683	0.0858367	0.0875773	0.0881718	0.0875773	0.0858367	0.0830683	0.0794434	0.0751564	0.0703981	0.0653382	0.0601172	0.0548462	0.0496129	0.0444123	0.0393749	0.0345776	0.0301009	0.0258859	0.0220377	0.0185226	0.0153565	0.0125738	0.0101355	0.00806561	0.00632221	0.0048637	0.00369603	0.00276584	
0.00258371	0.00345487	0.00455052	0.00592528	0.00756501	0.00951637	0.0118207	0.014449	0.017447	0.0207741	0.0244181	0.0284108	0.0326463	0.0371762	0.0419206	0.0467987	0.0516872	0.0565817	0.061396	0.0660242	0.07034	0.0741949	0.0774287	0.0798819	0.0814172	0.0819403	0.0814172	0.079882	0.0774287	0.0741949	0.07034	0.0660243	0.0613961	0.0565818	0.0516872	0.0467987	0.0419206	0.0371762	0.0326462	0.0284108	0.0244181	0.020774	0.017447	0.014449	0.0118206	0.00951647	0.00756506	0.00592527	0.00455054	0.00345488	0.00258372	
0.00238386	0.00318986	0.00420638	0.00548794	0.00701382	0.00883339	0.0109885	0.0134455	0.0162551	0.0193738	0.0227909	0.0265378	0.0305076	0.0347461	0.0391737	0.043708	0.0482355	0.0527424	0.0571448	0.0613449	0.0652288	0.06867	0.071535	0.0736944	0.0750397	0.0754969	0.0750397	0.0736943	0.071535	0.06867	0.0652288	0.061345	0.0571448	0.0527424	0.0482354	0.043708	0.0391737	0.0347461	0.0305074	0.0265378	0.0227909	0.0193738	0.0162551	0.0134454	0.0109885	0.00883336	0.00701377	0.00548794	0.00420636	0.00318986	0.00238388	
0.00217212	0.00290919	0.00384119	0.00502292	0.00642648	0.00810506	0.0100996	0.0123724	0.0149786	0.0178727	0.0210463	0.0245279	0.0282144	0.0321446	0.0362407	0.0404203	0.0445807	0.0487006	0.0526998	0.0564886	0.0599661	0.0630245	0.065553	0.0674482	0.0686239	0.0690226	0.0686238	0.0674482	0.065553	0.0630245	0.0599662	0.0564886	0.0526999	0.0487006	0.0445806	0.0404203	0.0362407	0.0321445	0.0282144	0.0245279	0.0210464	0.0178727	0.0149787	0.0123724	0.0100996	0.00810506	0.00642654	0.00502295	0.00384117	0.00290918	0.00217213	
0.00195452	0.00262048	0.00346505	0.00454241	0.00581945	0.00735062	0.00917616	0.0112564	0.0136492	0.0163072	0.0192251	0.0224292	0.0258202	0.0294319	0.0331879	0.0370104	0.0408058	0.0445471	0.0481602	0.051562	0.0546651	0.057376	0.0596042	0.0612664	0.0622938	0.0626415	0.0622938	0.0612664	0.0596043	0.057376	0.0546651	0.0515621	0.0481603	0.0445471	0.0408057	0.0370104	0.0331878	0.0294319	0.0258202	0.0224292	0.0192251	0.0163073	0.0136492	0.0112564	0.00917615	0.00735065	0.00581946	0.00454242	0.00346505	0.00262053	0.00195454	
0.00173665	0.00233113	0.00308723	0.00405845	0.00520688	0.00658768	0.00824065	0.0101237	0.0122968	0.0147129	0.017368	0.0202873	0.0233772	0.0266648	0.0300794	0.0335474	0.0369853	0.0403623	0.0436096	0.0466526	0.0494129	0.0518125	0.0537752	0.055233	0.0561314	0.0564348	0.0561314	0.0552329	0.0537751	0.0518125	0.0494129	0.0466525	0.0436095	0.0403624	0.0369852	0.0335473	0.0300795	0.0266648	0.0233772	0.0202873	0.017368	0.0147128	0.0122968	0.0101237	0.00824064	0.00658769	0.0052069	0.00405846	0.00308725	0.00233115	0.00173666	
0.00152346	0.0020476	0.00271627	0.00358124	0.00460192	0.00583262	0.00731122	0.00899634	0.0109467	0.0131177	0.0155069	0.0181368	0.0209216	0.0238835	0.026956	0.0300715	0.0331572	0.0361811	0.0390784	0.041783	0.0442266	0.0463418	0.048065	0.0493406	0.0501252	0.0503896	0.0501252	0.0493406	0.0480651	0.0463418	0.0442266	0.041783	0.0390783	0.0361811	0.0331572	0.0300713	0.026956	0.0238835	0.0209217	0.0181367	0.0155069	0.0131176	0.0109468	0.00899635	0.0073112	0.0058326	0.00460191	0.00358124	0.00271628	0.00204762	0.00152345	
0.00131923	0.00177552	0.0023595	0.00312035	0.00401601	0.00509918	0.00640593	0.00789534	0.00962501	0.0115518	0.0136764	0.016018	0.0184989	0.0211369	0.0238719	0.0266423	0.0293864	0.0320694	0.0346345	0.037022	0.0391722	0.0410274	0.0425346	0.0436477	0.0443306	0.044561	0.0443306	0.0436477	0.0425346	0.0410274	0.0391722	0.0370219	0.0346345	0.0320693	0.0293864	0.0266424	0.0238718	0.0211369	0.018499	0.0160179	0.0136764	0.0115518	0.009625	0.00789537	0.00640594	0.00509917	0.00401603	0.00312034	0.00235952	0.00177553	0.00131922	
0.00112726	0.00151935	0.0020227	0.00268312	0.00345919	0.00440069	0.00554068	0.00684084	0.00835566	0.0100462	0.0119133	0.0139745	0.0161613	0.0184872	0.0208985	0.023342	0.0257628	0.0281285	0.0303868	0.0324854	0.0343717	0.0359963	0.0373133	0.0382841	0.0388794	0.0390796	0.0388794	0.0382841	0.0373133	0.0359963	0.0343718	0.0324854	0.0303868	0.0281284	0.0257628	0.0233421	0.0208985	0.0184871	0.0161613	0.0139745	0.0119133	0.0100462	0.00835569	0.00684084	0.0055407	0.00440067	0.00345918	0.00268309	0.00202269	0.00151934	0.00112724	
0.000950997	0.00128377	0.0017123	0.00227909	0.00294381	0.00375279	0.00473643	0.00585916	0.0071723	0.00864027	0.0102651	0.0120625	0.0139732	0.0160074	0.0181173	0.0202571	0.0223797	0.0244542	0.0264341	0.0282721	0.0299221	0.0313423	0.0324915	0.0333382	0.0338564	0.0340312	0.0338564	0.0333382	0.0324915	0.0313423	0.0299221	0.0282721	0.026434	0.0244542	0.0223797	0.0202571	0.0181173	0.0160074	0.0139731	0.0120625	0.0102652	0.00864027	0.00717229	0.00585917	0.00473642	0.00375279	0.0029438	0.0022791	0.00171229	0.00128377	0.000950994	
0.000790544	0.00106891	0.00142852	0.00190691	0.00246786	0.00315265	0.00398846	0.00494425	0.00606535	0.00732195	0.0087166	0.0102623	0.0119093	0.0136647	0.0154886	0.0173405	0.0191815	0.0209817	0.0227002	0.0242958	0.0257287	0.0269607	0.0279575	0.0286919	0.0291409	0.0292923	0.0291409	0.0286919	0.0279575	0.0269606	0.0257287	0.0242958	0.0227002	0.0209817	0.0191815	0.0173406	0.0154886	0.0136647	0.0119093	0.0102623	0.00871656	0.00732194	0.00606538	0.00494424	0.00398848	0.00315263	0.00246785	0.00190692	0.0014285	0.00106891	0.000790545	
0.00064918	0.000879267	0.00117745	0.00157724	0.0020454	0.00261873	0.00332165	0.00412658	0.00507389	0.00613832	0.00732231	0.00863779	0.0100425	0.0115421	0.0131019	0.0146885	0.0162684	0.0178149	0.0192922	0.0206643	0.0218963	0.0229553	0.0238124	0.0244429	0.0248293	0.0249596	0.0248293	0.0244429	0.0238124	0.0229553	0.0218964	0.0206642	0.0192922	0.0178149	0.0162684	0.0146885	0.0131019	0.0115421	0.0100426	0.0086378	0.00732232	0.00613831	0.00507388	0.0041266	0.00332165	0.00261874	0.0020454	0.00157723	0.00117747	0.000879263	0.000649183	
0.000524061	0.000711254	0.000954494	0.00128186	0.00166622	0.00213846	0.00271927	0.00338648	0.00417421	0.00506186	0.00605272	0.00715587	0.00833721	0.00960083	0.0109177	0.0122601	0.0136004	0.0149141	0.0161707	0.0173385	0.018389	0.0192918	0.0200228	0.0205603	0.0208899	0.0210006	0.0208898	0.0205603	0.0200227	0.0192919	0.018389	0.0173385	0.0161707	0.0149142	0.0136003	0.0122601	0.0109177	0.00960086	0.00833721	0.00715588	0.00605272	0.00506188	0.00417422	0.00338647	0.00271928	0.00213847	0.00166623	0.00128186	0.000954495	0.000711254	0.000524062	
0.000418499	0.000569024	0.00076522	0.00103153	0.00134382	0.00172878	0.00220446	0.00275162	0.00340014	0.00413266	0.0049522	0.00586715	0.00684942	0.00790204	0.00900092	0.0101232	0.0112463	0.0123488	0.0134048	0.0143874	0.0152711	0.0160316	0.0166472	0.0171007	0.0173782	0.0174717	0.0173782	0.0171007	0.0166472	0.0160316	0.0152711	0.0143874	0.0134048	0.0123488	0.0112463	0.0101233	0.00900093	0.00790208	0.0068494	0.00586718	0.00495221	0.00413267	0.00340014	0.00275162	0.00220447	0.00172877	0.00134381	0.00103153	0.000765223	0.000569025	0.000418498	
0.000328356	0.000447472	0.000603168	0.000815426	0.00106502	0.00137361	0.00175644	0.00219796	0.00272298	0.0033178	0.0039851	0.00473214	0.00553619	0.0063995	0.00730277	0.00822744	0.00915494	0.010067	0.0109419	0.0117571	0.0124912	0.0131231	0.0136355	0.0140126	0.0142437	0.0143216	0.0142437	0.0140126	0.0136355	0.0131231	0.0124913	0.0117571	0.0109418	0.0100671	0.00915495	0.00822746	0.00730272	0.00639951	0.00553622	0.00473216	0.00398512	0.00331783	0.00272296	0.00219797	0.00175644	0.00137362	0.00106503	0.000815426	0.000603174	0.000447474	0.000328357	
0.00025329	0.000346145	0.000467785	0.000634072	0.000830591	0.00107431	0.00137758	0.00172877	0.00214753	0.00262354	0.00315938	0.00376037	0.00440946	0.00510758	0.00583999	0.00659132	0.00734724	0.00809188	0.00880737	0.00947507	0.0100766	0.0105957	0.0110163	0.0113265	0.0115164	0.0115805	0.0115164	0.0113264	0.0110163	0.0105957	0.0100767	0.0094751	0.00880742	0.00809189	0.00734727	0.00659135	0.00584001	0.00510759	0.00440943	0.00376039	0.00315936	0.00262355	0.00214752	0.00172878	0.00137758	0.0010743	0.000830592	0.000634071	0.000467785	0.000346145	0.000253291	
