0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52218e-18 2.87998e-18 5.42529e-18 1.0156e-17 1.88372e-17 3.4514e-17 6.23236e-17 1.10698e-16 1.93e-16 3.29919e-16 5.52358e-16 9.05591e-16 1.45293e-15 2.28103e-15 3.50349e-15 8.42972e-15 1.17647e-14 1.61148e-14 2.1662e-14 2.85786e-14 3.70029e-14 4.70161e-14 5.86335e-14 7.1749e-14 8.61533e-14 1.01507e-13 1.17348e-13 1.33075e-13 1.48045e-13 1.61568e-13 1.72934e-13 1.8155e-13 1.8693e-13 1.88754e-13 1.86931e-13 1.81549e-13 1.72936e-13 1.61567e-13 1.48044e-13 1.33073e-13 1.17348e-13 1.01506e-13 8.61548e-14 7.17495e-14 5.86339e-14 4.70164e-14 3.7003e-14 2.85784e-14 2.16622e-14 1.61146e-14 1.17647e-14 8.42969e-15 3.50344e-15 2.28099e-15 1.45287e-15 9.05556e-16 5.5238e-16 3.299e-16 1.93006e-16 1.10685e-16 6.23225e-17 3.45134e-17 1.88368e-17 1.01558e-17 5.42469e-18 2.87977e-18 1.52232e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.07093e-18 2.0778e-18 3.98924e-18 7.58685e-18 1.43103e-17 2.67282e-17 4.94463e-17 9.04694e-17 1.63408e-16 2.9092e-16 5.09738e-16 8.77811e-16 1.48417e-15 2.46117e-15 7.79973e-15 1.17376e-14 1.73312e-14 2.511e-14 3.57042e-14 4.98137e-14 6.82064e-14 9.16544e-14 1.2087e-13 1.56435e-13 1.98702e-13 2.47676e-13 3.02966e-13 3.63667e-13 4.28291e-13 4.94934e-13 5.6112e-13 6.24094e-13 6.80882e-13 7.28713e-13 7.64885e-13 7.87517e-13 7.95166e-13 7.8752e-13 7.64897e-13 7.28719e-13 6.80869e-13 6.24094e-13 5.61117e-13 4.94932e-13 4.28294e-13 3.63667e-13 3.02961e-13 2.47676e-13 1.98702e-13 1.56433e-13 1.20869e-13 9.16554e-14 6.82059e-14 4.98137e-14 3.57041e-14 2.51101e-14 1.73311e-14 1.17376e-14 7.79974e-15 2.46129e-15 1.48423e-15 8.77796e-16 5.09751e-16 2.90896e-16 1.63407e-16 9.04736e-17 4.94466e-17 2.67265e-17 1.43097e-17 7.58649e-18 3.98853e-18 2.07794e-18 1.07086e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1.2123e-18 2.43479e-18 4.81976e-18 9.41122e-18 1.81457e-17 3.45585e-17 6.50698e-17 1.21146e-16 2.22811e-16 4.04574e-16 7.24472e-16 1.27862e-15 2.2202e-15 8.32375e-15 1.32653e-14 2.07372e-14 3.18045e-14 4.78554e-14 7.06506e-14 1.0234e-13 1.45471e-13 2.02912e-13 2.77754e-13 3.73134e-13 4.91883e-13 6.36372e-13 8.08011e-13 1.00684e-12 1.23104e-12 1.47706e-12 1.73905e-12 2.00894e-12 2.27694e-12 2.53179e-12 2.76167e-12 2.95495e-12 3.10124e-12 3.19249e-12 3.22357e-12 3.19249e-12 3.10123e-12 2.95496e-12 2.76168e-12 2.53179e-12 2.27696e-12 2.00893e-12 1.73906e-12 1.47704e-12 1.23103e-12 1.00684e-12 8.08015e-13 6.36376e-13 4.91887e-13 3.73138e-13 2.77752e-13 2.0291e-13 1.4547e-13 1.0234e-13 7.06502e-14 4.78543e-14 3.18046e-14 2.07374e-14 1.32652e-14 8.32372e-15 2.22024e-15 1.27862e-15 7.24528e-16 4.04553e-16 2.22818e-16 1.21134e-16 6.50657e-17 3.45567e-17 1.81437e-17 9.40987e-18 4.819e-18 2.43513e-18 1.2123e-18 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1.17312e-18 2.45275e-18 5.04229e-18 1.01919e-17 2.02923e-17 3.98036e-17 7.70032e-17 1.46932e-16 2.76688e-16 5.14133e-16 9.42471e-16 1.7039e-15 7.18541e-15 1.21363e-14 2.01018e-14 3.2659e-14 5.2043e-14 8.13576e-14 1.24762e-13 1.877e-13 2.77074e-13 4.01284e-13 5.70282e-13 7.95319e-13 1.08831e-12 1.46155e-12 1.9261e-12 2.49117e-12 3.16179e-12 3.9383e-12 4.81392e-12 5.77416e-12 6.79559e-12 7.84758e-12 8.89212e-12 9.88481e-12 1.07797e-11 1.15324e-11 1.2102e-11 1.24575e-11 1.25781e-11 1.24577e-11 1.21022e-11 1.15323e-11 1.07797e-11 9.88482e-12 8.89211e-12 7.84761e-12 6.79561e-12 5.77414e-12 4.81394e-12 3.93825e-12 3.16177e-12 2.49118e-12 1.92611e-12 1.46154e-12 1.08831e-12 7.95318e-13 5.70287e-13 4.01289e-13 2.77076e-13 1.877e-13 1.24762e-13 8.13577e-14 5.20418e-14 3.26594e-14 2.01017e-14 1.21363e-14 7.1855e-15 1.70393e-15 9.42515e-16 5.14093e-16 2.76667e-16 1.46929e-16 7.7003e-17 3.98036e-17 2.02913e-17 1.01899e-17 5.04185e-18 2.45294e-18 1.1731e-18 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2.12441e-18 4.55157e-18 9.57817e-18 1.98118e-17 4.02767e-17 8.05772e-17 1.58729e-16 3.08005e-16 5.88692e-16 1.10918e-15 2.06006e-15 8.96717e-15 1.57486e-14 2.7123e-14 4.58124e-14 7.58841e-14 1.23283e-13 1.96457e-13 3.07109e-13 4.70909e-13 7.08401e-13 1.04554e-12 1.51399e-12 2.15118e-12 2.99925e-12 4.10349e-12 5.50906e-12 7.25829e-12 9.38408e-12 1.19072e-11 1.48265e-11 1.81165e-11 2.17231e-11 2.55585e-11 2.9507e-11 3.34235e-11 3.71464e-11 4.05007e-11 4.33218e-11 4.54562e-11 4.6787e-11 4.72393e-11 4.67871e-11 4.54561e-11 4.33217e-11 4.05008e-11 3.7146e-11 3.34234e-11 2.9507e-11 2.55584e-11 2.1723e-11 1.81166e-11 1.48264e-11 1.19072e-11 9.38412e-12 7.25823e-12 5.50908e-12 4.10345e-12 2.99923e-12 2.15116e-12 1.514e-12 1.04553e-12 7.08402e-13 4.70903e-13 3.07105e-13 1.96456e-13 1.23283e-13 7.58839e-14 4.5812e-14 2.71227e-14 1.57485e-14 8.96721e-15 2.05994e-15 1.10914e-15 5.88631e-16 3.08018e-16 1.58723e-16 8.05778e-17 4.02747e-17 1.98096e-17 9.57935e-18 4.5515e-18 2.1244e-18 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1.57492e-18 3.5321e-18 7.76346e-18 1.67448e-17 3.54654e-17 7.37608e-17 1.50803e-16 3.03151e-16 5.99394e-16 1.1667e-15 2.23567e-15 9.95494e-15 1.81851e-14 3.25713e-14 5.7204e-14 9.85279e-14 1.66415e-13 2.75665e-13 4.47824e-13 7.13629e-13 1.11547e-12 1.71031e-12 2.57259e-12 3.79643e-12 5.49707e-12 7.80922e-12 1.08857e-11 1.48889e-11 1.99852e-11 2.63236e-11 3.4025e-11 4.31596e-11 5.37235e-11 6.56243e-11 7.86637e-11 9.25291e-11 1.06793e-10 1.20937e-10 1.34373e-10 1.46484e-10 1.56657e-10 1.64362e-10 1.69168e-10 1.70795e-10 1.69168e-10 1.64362e-10 1.56657e-10 1.46484e-10 1.34373e-10 1.20937e-10 1.06792e-10 9.25297e-11 7.86642e-11 6.56246e-11 5.37241e-11 4.31595e-11 3.40246e-11 2.63234e-11 1.99853e-11 1.48891e-11 1.08857e-11 7.80925e-12 5.49708e-12 3.79645e-12 2.5726e-12 1.71029e-12 1.11546e-12 7.13617e-13 4.47821e-13 2.75662e-13 1.66415e-13 9.85282e-14 5.72043e-14 3.25711e-14 1.8185e-14 9.95472e-15 2.23571e-15 1.16667e-15 5.99357e-16 3.03136e-16 1.50782e-16 7.37574e-17 3.54662e-17 1.6745e-17 7.76333e-18 3.53187e-18 2.3426e-18 1.02244e-18 0 0 0 0 0 0 
0 0 0 0 0 0 2.32318e-18 5.36192e-18 1.21257e-17 2.68806e-17 5.84085e-17 1.2454e-16 2.60686e-16 5.35898e-16 1.08267e-15 2.15025e-15 9.83341e-15 1.86842e-14 3.48063e-14 6.35802e-14 1.13879e-13 2.00006e-13 3.44464e-13 5.81798e-13 9.637e-13 1.56564e-12 2.49468e-12 3.89914e-12 5.97841e-12 8.9915e-12 1.32679e-11 1.92076e-11 2.72833e-11 3.8025e-11 5.1999e-11 6.9778e-11 9.18869e-11 1.18744e-10 1.50579e-10 1.87383e-10 2.2883e-10 2.74226e-10 3.22461e-10 3.72074e-10 4.21254e-10 4.67957e-10 5.10041e-10 5.45389e-10 5.72134e-10 5.88803e-10 5.9447e-10 5.88806e-10 5.72137e-10 5.45388e-10 5.10037e-10 4.67951e-10 4.21254e-10 3.72073e-10 3.22463e-10 2.74226e-10 2.28831e-10 1.87383e-10 1.50579e-10 1.18743e-10 9.18867e-11 6.97782e-11 5.19989e-11 3.80246e-11 2.72834e-11 1.92075e-11 1.32678e-11 8.9915e-12 5.97839e-12 3.89916e-12 2.49467e-12 1.56563e-12 9.63692e-13 5.81794e-13 3.44464e-13 2.00007e-13 1.13878e-13 6.358e-14 3.48064e-14 1.86842e-14 9.83329e-15 2.15029e-15 1.08267e-15 5.35869e-16 2.60686e-16 1.24524e-16 5.84028e-17 2.68781e-17 1.21263e-17 8.04187e-18 3.49626e-18 0 0 0 0 0 0 
0 0 0 0 1.24261e-18 3.06517e-18 7.34143e-18 1.7171e-17 3.92873e-17 8.79572e-17 1.92841e-16 4.14554e-16 8.7391e-16 1.80865e-15 8.64632e-15 1.70878e-14 3.31099e-14 6.29027e-14 1.17171e-13 2.1401e-13 3.83275e-13 6.73125e-13 1.15925e-12 1.95792e-12 3.24304e-12 5.26834e-12 8.39422e-12 1.31195e-11 2.01135e-11 3.0249e-11 4.46303e-11 6.46027e-11 9.17493e-11 1.27852e-10 1.7481e-10 2.34538e-10 3.08773e-10 3.9891e-10 5.05743e-10 6.29208e-10 7.68171e-10 9.2031e-10 1.0819e-09 1.24807e-09 1.41271e-09 1.56905e-09 1.70978e-09 1.82803e-09 1.9175e-09 1.97332e-09 1.99233e-09 1.97333e-09 1.91753e-09 1.82804e-09 1.70979e-09 1.56906e-09 1.41272e-09 1.24808e-09 1.08191e-09 9.20321e-10 7.68164e-10 6.29203e-10 5.05742e-10 3.98906e-10 3.0877e-10 2.34536e-10 1.7481e-10 1.27851e-10 9.17493e-11 6.46032e-11 4.46303e-11 3.02493e-11 2.01134e-11 1.31195e-11 8.3942e-12 5.26833e-12 3.24302e-12 1.95793e-12 1.15923e-12 6.7312e-13 3.83276e-13 2.14011e-13 1.1717e-13 6.29019e-14 3.31095e-14 1.70876e-14 8.64625e-15 1.80858e-15 8.7392e-16 4.14538e-16 1.92835e-16 8.7961e-17 3.92792e-17 2.63142e-17 1.13825e-17 3.06464e-18 1.24257e-18 0 0 0 0 
0 0 0 1.00744e-18 3.4021e-18 8.70684e-18 2.14116e-17 5.11466e-17 1.1903e-16 2.70481e-16 6.00232e-16 1.30443e-15 6.774e-15 1.3921e-14 2.80517e-14 5.5422e-14 1.07363e-13 2.03928e-13 3.79805e-13 6.9359e-13 1.24207e-12 2.18117e-12 3.75598e-12 6.34323e-12 1.05064e-11 1.70665e-11 2.71917e-11 4.2494e-11 6.51441e-11 9.79615e-11 1.44523e-10 2.09176e-10 2.97034e-10 4.13833e-10 5.65732e-10 7.5889e-10 9.9892e-10 1.29025e-09 1.63537e-09 2.03415e-09 2.48281e-09 2.97382e-09 3.49527e-09 4.03114e-09 4.56203e-09 5.06586e-09 5.51943e-09 5.90037e-09 6.18858e-09 6.36833e-09 6.42949e-09 6.36838e-09 6.18858e-09 5.90042e-09 5.51944e-09 5.06588e-09 4.562e-09 4.03113e-09 3.49528e-09 2.97384e-09 2.48281e-09 2.03415e-09 1.63538e-09 1.29025e-09 9.98928e-10 7.58894e-10 5.65732e-10 4.1383e-10 2.97033e-10 2.09176e-10 1.44522e-10 9.79615e-11 6.51442e-11 4.24939e-11 2.71916e-11 1.70665e-11 1.05065e-11 6.34318e-12 3.75595e-12 2.18117e-12 1.24206e-12 6.93588e-13 3.79799e-13 2.03928e-13 1.07362e-13 5.54219e-14 2.80513e-14 1.3921e-14 6.77398e-15 1.30431e-15 6.00303e-16 2.70435e-16 1.1901e-16 8.18398e-17 3.51483e-17 8.70656e-18 3.40218e-18 1.00705e-18 0 0 0 
0 0 0 0 7.38417e-18 2.11302e-17 5.54289e-17 1.38253e-16 3.31976e-16 7.72481e-16 1.74813e-15 1.01158e-14 2.1191e-14 4.35282e-14 8.76701e-14 1.73154e-13 3.35325e-13 6.36741e-13 1.18566e-12 2.16489e-12 3.87606e-12 6.8056e-12 1.17187e-11 1.97883e-11 3.27721e-11 5.3233e-11 8.48064e-11 1.32526e-10 2.03137e-10 3.05466e-10 4.50593e-10 6.52094e-10 9.25819e-10 1.28976e-09 1.76288e-09 2.36438e-09 3.11156e-09 4.01844e-09 5.09219e-09 6.33241e-09 7.72742e-09 9.25357e-09 1.08738e-08 1.25383e-08 1.41872e-08 1.57509e-08 1.71587e-08 1.83411e-08 1.92348e-08 1.9793e-08 1.99822e-08 1.97932e-08 1.92349e-08 1.8341e-08 1.71585e-08 1.57509e-08 1.41871e-08 1.25383e-08 1.08738e-08 9.25353e-09 7.72743e-09 6.33244e-09 5.09218e-09 4.01843e-09 3.11158e-09 2.3644e-09 1.76288e-09 1.28975e-09 9.25822e-10 6.52101e-10 4.50597e-10 3.05461e-10 2.03137e-10 1.32526e-10 8.4807e-11 5.3233e-11 3.27719e-11 1.97883e-11 1.17187e-11 6.80555e-12 3.87603e-12 2.16488e-12 1.18565e-12 6.36743e-13 3.35326e-13 1.73153e-13 8.767e-14 4.35279e-14 2.11908e-14 1.01157e-14 1.74811e-15 7.72564e-16 3.31957e-16 2.40664e-16 1.02268e-16 2.11289e-17 7.38541e-18 0 1.1467e-18 0 0 
0 0 0 0 0 2.7042e-17 1.08124e-16 3.1324e-16 8.14399e-16 6.5658e-15 1.42925e-14 3.05125e-14 6.38772e-14 1.3114e-13 2.64005e-13 5.21182e-13 1.00896e-12 1.91527e-12 3.56524e-12 6.50786e-12 1.16501e-11 2.04519e-11 3.52106e-11 5.94512e-11 9.84495e-11 1.59894e-10 2.54712e-10 3.98003e-10 6.09987e-10 9.1717e-10 1.35279e-09 1.9575e-09 2.77904e-09 3.87077e-09 5.29017e-09 7.09365e-09 9.33402e-09 1.20516e-08 1.52704e-08 1.89853e-08 2.31631e-08 2.77317e-08 3.25813e-08 3.75623e-08 4.2494e-08 4.71719e-08 5.13814e-08 5.49155e-08 5.75867e-08 5.92531e-08 5.98203e-08 5.92531e-08 5.75868e-08 5.49156e-08 5.13812e-08 4.71721e-08 4.24943e-08 3.75624e-08 3.25813e-08 2.77316e-08 2.31629e-08 1.89853e-08 1.52703e-08 1.20515e-08 9.33401e-09 7.09369e-09 5.29017e-09 3.87079e-09 2.77905e-09 1.9575e-09 1.35279e-09 9.17177e-10 6.09983e-10 3.98003e-10 2.54711e-10 1.59893e-10 9.84495e-11 5.94512e-11 3.52109e-11 2.0452e-11 1.16501e-11 6.50783e-12 3.56527e-12 1.91528e-12 1.00894e-12 5.21183e-13 2.64003e-13 1.3114e-13 6.38774e-14 3.05122e-14 1.42924e-14 6.56575e-15 8.14494e-16 6.63175e-16 2.76827e-16 2.70585e-17 0 0 0 0 0 
0 0 0 0 0 0 0 1.95787e-16 8.62161e-15 1.91196e-14 4.15846e-14 8.87051e-14 1.85573e-13 3.80742e-13 7.66081e-13 1.51155e-12 2.92486e-12 5.55001e-12 1.03281e-11 1.88482e-11 3.37326e-11 5.92039e-11 1.0191e-10 1.72035e-10 2.84842e-10 4.62576e-10 7.36792e-10 1.15114e-09 1.76427e-09 2.65225e-09 3.91166e-09 5.65971e-09 8.03371e-09 1.11883e-08 1.52892e-08 2.04993e-08 2.69691e-08 3.48161e-08 4.41037e-08 5.48253e-08 6.68798e-08 8.00543e-08 9.40399e-08 1.08399e-07 1.22605e-07 1.36084e-07 1.48214e-07 1.5839e-07 1.66085e-07 1.70884e-07 1.72513e-07 1.70884e-07 1.66085e-07 1.5839e-07 1.48215e-07 1.36085e-07 1.22606e-07 1.08399e-07 9.40398e-08 8.0054e-08 6.68798e-08 5.48259e-08 4.41035e-08 3.4816e-08 2.69691e-08 2.04994e-08 1.52891e-08 1.11883e-08 8.03365e-09 5.6597e-09 3.91165e-09 2.65226e-09 1.76425e-09 1.15115e-09 7.36791e-10 4.62575e-10 2.84843e-10 1.72035e-10 1.01911e-10 5.92042e-11 3.37327e-11 1.88481e-11 1.0328e-11 5.55007e-12 2.92485e-12 1.51154e-12 7.66084e-13 3.80746e-13 1.85574e-13 8.87047e-14 4.15843e-14 1.91197e-14 8.62154e-15 1.67902e-15 6.77163e-16 0 0 0 0 0 0 
0 0 0 0 0 0 0 1.07282e-14 2.42286e-14 5.36751e-14 1.16633e-13 2.48575e-13 5.1964e-13 1.06541e-12 2.14227e-12 4.22468e-12 8.17084e-12 1.54981e-11 2.8829e-11 5.25947e-11 9.41018e-11 1.65114e-10 2.84153e-10 4.79594e-10 7.93934e-10 1.28909e-09 2.0531e-09 3.20733e-09 4.91493e-09 7.38806e-09 1.08948e-08 1.57619e-08 2.23714e-08 3.11529e-08 4.25652e-08 5.70637e-08 7.50626e-08 9.68888e-08 1.22717e-07 1.52522e-07 1.86026e-07 2.22647e-07 2.61491e-07 3.01368e-07 3.40841e-07 3.7825e-07 4.11912e-07 4.40154e-07 4.61514e-07 4.74824e-07 4.79356e-07 4.74824e-07 4.61514e-07 4.40154e-07 4.11912e-07 3.78253e-07 3.4084e-07 3.01367e-07 2.61489e-07 2.22648e-07 1.86025e-07 1.52522e-07 1.22716e-07 9.68889e-08 7.50632e-08 5.70638e-08 4.25651e-08 3.11529e-08 2.23713e-08 1.57619e-08 1.08947e-08 7.38803e-09 4.9149e-09 3.20733e-09 2.0531e-09 1.28909e-09 7.93932e-10 4.79592e-10 2.84152e-10 1.65115e-10 9.41021e-11 5.25945e-11 2.88294e-11 1.54983e-11 8.17085e-12 4.2247e-12 2.14228e-12 1.06541e-12 5.19642e-13 2.48576e-13 1.16632e-13 5.36743e-14 2.42285e-14 1.03329e-14 1.35721e-15 0 0 0 0 0 0 
0 0 0 0 0 0 1.26556e-14 2.90993e-14 6.56452e-14 1.4527e-13 3.15366e-13 6.71539e-13 1.40269e-12 2.87366e-12 5.77451e-12 1.13808e-11 2.19993e-11 4.17088e-11 7.75532e-11 1.41425e-10 2.52943e-10 4.43734e-10 7.63415e-10 1.28828e-09 2.13215e-09 3.46141e-09 5.51191e-09 8.60944e-09 1.31918e-08 1.98278e-08 2.92365e-08 4.22919e-08 6.00205e-08 8.35699e-08 1.14173e-07 1.53044e-07 2.01292e-07 2.59783e-07 3.29003e-07 4.08852e-07 4.98588e-07 5.96638e-07 7.00628e-07 8.07387e-07 9.12992e-07 1.01311e-06 1.10316e-06 1.1787e-06 1.23585e-06 1.27142e-06 1.28352e-06 1.27142e-06 1.23584e-06 1.17869e-06 1.10316e-06 1.01311e-06 9.13e-07 8.0739e-07 7.0063e-07 5.96636e-07 4.98589e-07 4.08848e-07 3.29002e-07 2.59784e-07 2.01291e-07 1.53044e-07 1.14173e-07 8.35702e-08 6.00207e-08 4.22919e-08 2.92365e-08 1.98276e-08 1.31918e-08 8.60949e-09 5.51189e-09 3.46142e-09 2.13215e-09 1.28828e-09 7.63413e-10 4.43731e-10 2.52943e-10 1.41426e-10 7.75534e-11 4.17087e-11 2.19994e-11 1.13809e-11 5.77452e-12 2.87365e-12 1.40269e-12 6.71537e-13 3.15364e-13 1.4527e-13 6.56444e-14 2.81112e-14 1.22157e-14 0 0 0 0 0 0 
