-0.658018 -0.644291 -0.632047 -0.617602 -0.603423 -0.587728 -0.571428 -0.553943 -0.535137 -0.515493 -0.494351 -0.471754 -0.447655 -0.42199 -0.394679 -0.365868 -0.335549 -0.303567 -0.269957 -0.234799 -0.198208 -0.160341 -0.121398 -0.0816129 -0.0412512 -0.00060001 0.0400426 0.0803793 0.120124 0.159014 0.196816 0.233336 0.268421 0.301958 0.333873 0.364133 0.3929 0.420189 0.445839 0.469893 0.492352 0.513658 0.533611 0.551927 0.569675 0.586305 0.60146 0.616526 0.629695 0.643709 0.654973 
-0.664874 -0.651614 -0.639584 -0.625518 -0.611583 -0.596197 -0.580152 -0.562919 -0.544348 -0.524888 -0.50389 -0.481383 -0.457293 -0.431538 -0.404035 -0.374928 -0.344222 -0.311727 -0.277473 -0.241535 -0.204035 -0.165138 -0.12506 -0.0840575 -0.0424205 -0.000465698 0.0414777 0.0830814 0.124031 0.164039 0.202852 0.240261 0.276102 0.31026 0.34267 0.373298 0.402341 0.429812 0.455538 0.479569 0.501938 0.523089 0.542829 0.560935 0.578409 0.594737 0.609634 0.624345 0.637302 0.65089 0.661949 
-0.671423 -0.658593 -0.646779 -0.633084 -0.619405 -0.604334 -0.588566 -0.571588 -0.55327 -0.534003 -0.513164 -0.49077 -0.466709 -0.440904 -0.413227 -0.383848 -0.352784 -0.319801 -0.284925 -0.248232 -0.209838 -0.169925 -0.128724 -0.0865109 -0.0436042 -0.000351095 0.0428888 0.085756 0.127906 0.169024 0.20884 0.247125 0.283707 0.318473 0.351354 0.38233 0.41163 0.439259 0.46503 0.489022 0.511282 0.532246 0.551771 0.569647 0.58683 0.602859 0.617495 0.631866 0.644566 0.657756 0.668641 
-0.677667 -0.665263 -0.653673 -0.640333 -0.626921 -0.612171 -0.596681 -0.579976 -0.56193 -0.542874 -0.522231 -0.499971 -0.475987 -0.45014 -0.42232 -0.3927 -0.361302 -0.327852 -0.292373 -0.25493 -0.215653 -0.174727 -0.1324 -0.0889726 -0.0447904 -0.000231031 0.0443122 0.0884473 0.131799 0.174026 0.214835 0.253982 0.29129 0.326641 0.359965 0.391256 0.420783 0.448544 0.474329 0.498241 0.520363 0.541127 0.560399 0.578036 0.594922 0.610639 0.625004 0.63904 0.651505 0.664291 0.674974 
-0.683491 -0.671503 -0.660136 -0.647158 -0.634007 -0.619597 -0.604384 -0.587977 -0.570212 -0.551395 -0.530975 -0.508887 -0.485003 -0.459157 -0.431235 -0.401408 -0.369711 -0.33583 -0.299776 -0.261611 -0.221466 -0.179539 -0.136093 -0.0914521 -0.0459923 -0.000122982 0.0457276 0.091133 0.135686 0.179017 0.220808 0.260804 0.298815 0.334721 0.368458 0.400026 0.429746 0.457598 0.483365 0.507169 0.529116 0.549648 0.568657 0.586032 0.602609 0.618007 0.632092 0.645787 0.658 0.670414 0.680903 
-0.688863 -0.677266 -0.666113 -0.653487 -0.640608 -0.626502 -0.611576 -0.595457 -0.57799 -0.559411 -0.539223 -0.517321 -0.493568 -0.467757 -0.439748 -0.409746 -0.377788 -0.343512 -0.306918 -0.268068 -0.227094 -0.184203 -0.139676 -0.0938615 -0.0471636 -2.42543e-05 0.0470938 0.0937305 0.139446 0.183843 0.226579 0.267385 0.306061 0.342485 0.376601 0.408416 0.438294 0.466212 0.491933 0.515601 0.537365 0.557649 0.576394 0.593497 0.60976 0.624855 0.638674 0.652044 0.664004 0.676075 0.686367 
-0.693738 -0.682488 -0.671557 -0.659251 -0.646631 -0.632814 -0.618164 -0.602329 -0.585147 -0.566817 -0.546865 -0.525162 -0.501544 -0.475793 -0.447732 -0.417581 -0.385393 -0.350759 -0.313669 -0.274181 -0.232428 -0.188627 -0.143079 -0.0961521 -0.0482797 6.47511e-05 0.0483859 0.0961896 0.143006 0.188411 0.232039 0.273605 0.312899 0.3498 0.384255 0.416284 0.446293 0.474253 0.499901 0.523426 0.544994 0.565033 0.583499 0.600349 0.616312 0.631106 0.644676 0.65772 0.669473 0.681186 0.691322 
-0.698073 -0.687136 -0.676411 -0.664395 -0.651994 -0.638468 -0.624071 -0.60851 -0.591603 -0.573505 -0.553793 -0.532284 -0.508818 -0.483134 -0.455039 -0.424768 -0.392382 -0.357431 -0.319894 -0.279823 -0.237356 -0.192719 -0.146227 -0.0982722 -0.0493144 0.000143553 0.0495759 0.0984585 0.146293 0.192627 0.237077 0.279338 0.319198 0.356525 0.391279 0.42349 0.453609 0.481583 0.507146 0.53052 0.551891 0.571688 0.589902 0.606492 0.622171 0.636698 0.650022 0.662803 0.674337 0.685759 0.695724 
-0.701793 -0.691154 -0.680588 -0.668849 -0.656658 -0.643377 -0.629223 -0.613906 -0.597244 -0.57938 -0.559883 -0.538566 -0.515246 -0.489634 -0.461523 -0.431157 -0.398606 -0.363385 -0.325452 -0.284867 -0.241763 -0.196379 -0.149043 -0.10017 -0.0502419 0.000211681 0.0506378 0.100485 0.149229 0.196393 0.241575 0.284457 0.324813 0.362519 0.397531 0.429888 0.460086 0.488069 0.513546 0.536768 0.557954 0.577524 0.595486 0.611863 0.627278 0.641551 0.65467 0.66719 0.678534 0.689692 0.699521 
-0.704906 -0.694508 -0.684088 -0.672573 -0.660564 -0.647497 -0.633553 -0.618444 -0.602005 -0.584334 -0.565032 -0.543889 -0.520701 -0.495166 -0.467048 -0.436612 -0.40393 -0.368477 -0.330213 -0.289188 -0.24554 -0.199515 -0.151457 -0.101797 -0.0510377 0.000268603 0.0515455 0.102219 0.151741 0.199618 0.245426 0.288838 0.329618 0.36764 0.402865 0.435343 0.465599 0.493578 0.51897 0.542055 0.563074 0.582433 0.600194 0.616368 0.631565 0.645613 0.65855 0.670859 0.68205 0.692988 0.702677 
-0.707375 -0.697155 -0.686853 -0.675519 -0.663654 -0.650762 -0.636984 -0.622062 -0.605802 -0.588292 -0.569151 -0.548149 -0.525083 -0.499609 -0.471497 -0.441003 -0.408217 -0.372584 -0.334055 -0.292674 -0.248588 -0.202047 -0.153405 -0.103109 -0.0516798 0.000313723 0.0522766 0.103616 0.153767 0.202218 0.248533 0.29237 0.333492 0.371767 0.407161 0.439728 0.470031 0.497999 0.523318 0.546283 0.567151 0.586353 0.603941 0.61995 0.634969 0.648841 0.661625 0.673763 0.684821 0.695583 0.705177 
-0.709147 -0.699072 -0.688858 -0.677648 -0.665896 -0.653139 -0.639473 -0.624683 -0.608558 -0.591168 -0.572153 -0.551262 -0.52828 -0.502861 -0.474751 -0.44422 -0.411366 -0.3756 -0.336876 -0.295236 -0.250828 -0.203906 -0.154835 -0.104073 -0.0521512 0.000346477 0.0528125 0.104641 0.155253 0.204126 0.250813 0.294963 0.336334 0.374793 0.41031 0.442941 0.473273 0.501231 0.526493 0.549366 0.570133 0.589203 0.606663 0.622543 0.637428 0.651184 0.663853 0.675868 0.686827 0.697461 0.706977 
-0.710213 -0.700226 -0.690079 -0.678938 -0.667251 -0.654566 -0.640973 -0.626273 -0.610231 -0.592921 -0.573982 -0.553157 -0.530234 -0.504847 -0.47674 -0.446186 -0.413288 -0.377441 -0.338601 -0.296802 -0.252195 -0.205041 -0.155709 -0.104661 -0.0524392 0.00036635 0.0531396 0.105266 0.156161 0.205291 0.252205 0.296547 0.338071 0.376643 0.412232 0.4449 0.475251 0.503203 0.528421 0.551246 0.571942 0.590938 0.608317 0.624121 0.638926 0.652591 0.665198 0.677129 0.688037 0.698598 0.708075 
-0.710567 -0.700615 -0.690474 -0.679365 -0.667704 -0.655042 -0.641489 -0.626801 -0.610795 -0.593511 -0.574597 -0.55379 -0.530889 -0.505514 -0.477408 -0.446849 -0.413933 -0.378062 -0.33918 -0.297328 -0.252656 -0.205423 -0.156002 -0.104859 -0.0525362 0.000373016 0.0532495 0.105477 0.156466 0.205683 0.252674 0.29708 0.338657 0.377265 0.412877 0.445562 0.475919 0.503863 0.529073 0.551873 0.572551 0.591521 0.608863 0.624649 0.639416 0.653059 0.665649 0.677566 0.688448 0.698982 0.708429 
-0.710213 -0.700227 -0.69008 -0.678938 -0.66725 -0.654566 -0.640974 -0.626273 -0.610231 -0.59292 -0.573982 -0.553157 -0.530233 -0.504847 -0.47674 -0.446186 -0.413288 -0.377441 -0.338601 -0.296802 -0.252195 -0.205042 -0.155709 -0.104661 -0.0524392 0.00036634 0.0531396 0.105266 0.156161 0.205291 0.252205 0.296547 0.338071 0.376643 0.412232 0.4449 0.475251 0.503203 0.528421 0.551246 0.571942 0.590938 0.608317 0.624121 0.638925 0.652591 0.665199 0.67713 0.688038 0.698599 0.708075 
-0.709148 -0.699073 -0.688856 -0.677647 -0.665894 -0.653139 -0.639473 -0.624683 -0.608559 -0.591168 -0.572154 -0.551263 -0.528279 -0.502862 -0.474751 -0.444221 -0.411366 -0.3756 -0.336876 -0.295236 -0.250828 -0.203906 -0.154835 -0.104073 -0.0521512 0.00034645 0.0528125 0.104641 0.155253 0.204126 0.250813 0.294963 0.336334 0.374793 0.41031 0.442941 0.473273 0.501231 0.526493 0.549366 0.570133 0.589202 0.606664 0.622543 0.637428 0.651183 0.663853 0.675867 0.686827 0.69746 0.706977 
-0.707375 -0.697156 -0.686854 -0.675519 -0.663654 -0.650762 -0.636983 -0.622062 -0.605801 -0.588292 -0.56915 -0.548148 -0.525082 -0.499608 -0.471498 -0.441003 -0.408218 -0.372584 -0.334055 -0.292675 -0.248588 -0.202047 -0.153405 -0.103109 -0.0516798 0.000313697 0.0522766 0.103616 0.153767 0.202218 0.248533 0.29237 0.333492 0.371767 0.407161 0.439728 0.470031 0.497999 0.523318 0.546283 0.567151 0.586353 0.603941 0.61995 0.634968 0.648841 0.661625 0.673763 0.684821 0.695583 0.705174 
-0.704905 -0.694509 -0.684088 -0.672574 -0.660565 -0.647498 -0.633554 -0.618443 -0.602005 -0.584334 -0.565032 -0.543887 -0.520702 -0.495166 -0.467048 -0.436611 -0.40393 -0.368477 -0.330213 -0.289188 -0.24554 -0.199515 -0.151457 -0.101797 -0.0510377 0.00026856 0.0515455 0.102219 0.151741 0.199617 0.245426 0.288838 0.329618 0.367639 0.402865 0.435343 0.465599 0.493578 0.51897 0.542056 0.563074 0.582433 0.600194 0.616368 0.631565 0.645613 0.65855 0.670857 0.68205 0.692987 0.702677 
-0.701792 -0.691153 -0.680588 -0.668848 -0.656658 -0.643378 -0.629222 -0.613906 -0.597244 -0.579381 -0.559882 -0.538567 -0.515247 -0.489634 -0.461522 -0.431157 -0.398607 -0.363385 -0.325452 -0.284867 -0.241763 -0.196378 -0.149043 -0.10017 -0.0502419 0.000211642 0.0506377 0.100485 0.149228 0.196393 0.241575 0.284457 0.324813 0.362519 0.397531 0.429888 0.460085 0.488069 0.513546 0.536768 0.557954 0.577524 0.595485 0.611863 0.627278 0.641551 0.654669 0.667189 0.678534 0.689691 0.699521 
-0.698072 -0.687136 -0.676412 -0.664394 -0.651995 -0.638467 -0.624073 -0.608509 -0.591604 -0.573505 -0.553792 -0.532284 -0.508818 -0.483134 -0.455039 -0.424769 -0.392382 -0.357431 -0.319894 -0.279823 -0.237356 -0.192719 -0.146227 -0.0982722 -0.0493145 0.000143496 0.0495759 0.0984584 0.146293 0.192627 0.237077 0.279338 0.319197 0.356525 0.391279 0.42349 0.453609 0.481583 0.507146 0.530521 0.551892 0.571689 0.589902 0.606493 0.622171 0.636698 0.650023 0.662803 0.674337 0.685759 0.695723 
-0.693738 -0.682487 -0.671557 -0.659251 -0.646632 -0.632815 -0.618164 -0.602331 -0.585145 -0.566817 -0.546867 -0.525162 -0.501543 -0.475793 -0.447732 -0.417581 -0.385393 -0.350759 -0.313669 -0.274181 -0.232428 -0.188627 -0.143079 -0.0961522 -0.0482797 6.46867e-05 0.0483858 0.0961896 0.143006 0.188411 0.232039 0.273605 0.312899 0.3498 0.384255 0.416284 0.446293 0.474253 0.499901 0.523425 0.544994 0.565034 0.5835 0.600349 0.616312 0.631106 0.644675 0.65772 0.669473 0.681185 0.691323 
-0.688862 -0.677267 -0.666113 -0.653487 -0.640607 -0.626503 -0.611577 -0.595457 -0.577991 -0.559411 -0.539224 -0.517323 -0.493568 -0.467757 -0.439749 -0.409745 -0.377788 -0.343513 -0.306918 -0.268068 -0.227094 -0.184203 -0.139676 -0.0938614 -0.0471637 -2.43154e-05 0.0470938 0.0937302 0.139446 0.183842 0.226579 0.267385 0.306061 0.342485 0.376601 0.408415 0.438295 0.466212 0.491933 0.515601 0.537366 0.557648 0.576394 0.593498 0.60976 0.624855 0.638673 0.652045 0.664004 0.676075 0.686369 
-0.68349 -0.671503 -0.660137 -0.647157 -0.634008 -0.619595 -0.604385 -0.587977 -0.570213 -0.551394 -0.530976 -0.508888 -0.485002 -0.459157 -0.431235 -0.401408 -0.36971 -0.33583 -0.299776 -0.261612 -0.221466 -0.179539 -0.136093 -0.0914523 -0.0459924 -0.000123067 0.0457275 0.0911329 0.135686 0.179017 0.220808 0.260803 0.298815 0.33472 0.368459 0.400026 0.429746 0.457598 0.483364 0.507169 0.529116 0.549648 0.568658 0.586032 0.602609 0.618007 0.632092 0.645787 0.658001 0.670415 0.680903 
-0.677668 -0.665264 -0.653675 -0.640333 -0.62692 -0.612172 -0.596679 -0.579974 -0.561929 -0.542875 -0.522231 -0.499972 -0.475987 -0.45014 -0.42232 -0.3927 -0.361302 -0.327852 -0.292373 -0.254931 -0.215653 -0.174727 -0.1324 -0.0889727 -0.0447905 -0.000231111 0.0443121 0.0884473 0.131799 0.174026 0.214834 0.253982 0.29129 0.326641 0.359965 0.391255 0.420783 0.448544 0.474328 0.498241 0.520364 0.541127 0.560399 0.578037 0.594921 0.61064 0.625001 0.639038 0.651506 0.664291 0.674974 
-0.671424 -0.658596 -0.646776 -0.633085 -0.619404 -0.604335 -0.588569 -0.571588 -0.55327 -0.534004 -0.513164 -0.49077 -0.46671 -0.440904 -0.413226 -0.383849 -0.352785 -0.319801 -0.284925 -0.248232 -0.209838 -0.169925 -0.128724 -0.086511 -0.0436043 -0.000351178 0.0428887 0.085756 0.127906 0.169024 0.20884 0.247124 0.283707 0.318473 0.351354 0.38233 0.41163 0.439259 0.46503 0.489021 0.511282 0.532245 0.551772 0.569646 0.586831 0.602858 0.617495 0.631866 0.644567 0.657756 0.66864 
-0.664874 -0.651614 -0.639585 -0.625519 -0.611582 -0.596198 -0.580154 -0.56292 -0.544349 -0.524888 -0.503891 -0.481383 -0.457293 -0.431537 -0.404035 -0.374929 -0.344222 -0.311727 -0.277473 -0.241535 -0.204035 -0.165138 -0.12506 -0.0840576 -0.0424206 -0.0004658 0.0414777 0.0830812 0.12403 0.164039 0.202852 0.24026 0.276102 0.31026 0.34267 0.373298 0.402341 0.429812 0.455537 0.479568 0.501938 0.523089 0.542829 0.560934 0.578408 0.594737 0.609635 0.624345 0.637304 0.65089 0.661948 
-0.658019 -0.64429 -0.632046 -0.617602 -0.603424 -0.587726 -0.571429 -0.553943 -0.535136 -0.515493 -0.494351 -0.471755 -0.447655 -0.42199 -0.39468 -0.365868 -0.335549 -0.303567 -0.269958 -0.234799 -0.198209 -0.160341 -0.121398 -0.0816129 -0.0412512 -0.000600109 0.0400425 0.0803792 0.120123 0.159014 0.196816 0.233336 0.268421 0.301957 0.333874 0.364133 0.392901 0.420189 0.445839 0.469893 0.492351 0.513658 0.533611 0.551927 0.569675 0.586305 0.601459 0.616526 0.629694 0.643709 0.654973 
-0.650936 -0.636729 -0.624288 -0.609454 -0.595043 -0.579047 -0.562506 -0.544778 -0.525757 -0.505962 -0.484699 -0.462049 -0.437962 -0.41241 -0.385331 -0.356833 -0.326925 -0.295472 -0.262521 -0.228148 -0.192466 -0.155622 -0.117801 -0.0792157 -0.0401083 -0.000737543 0.0386272 0.0777169 0.116272 0.154056 0.190853 0.226481 0.260799 0.293697 0.325102 0.354967 0.383428 0.410502 0.436054 0.460102 0.482618 0.504058 0.524192 0.542698 0.560716 0.577626 0.593014 0.608415 0.621841 0.636272 0.647722 
-0.64358 -0.6289 -0.61626 -0.60106 -0.58641 -0.570118 -0.553361 -0.535411 -0.516193 -0.496284 -0.47492 -0.452253 -0.428219 -0.402818 -0.375992 -0.347846 -0.318372 -0.28747 -0.255191 -0.221613 -0.18684 -0.151012 -0.114295 -0.0768887 -0.0390083 -0.0008891 0.0372268 0.0750973 0.112488 0.149181 0.184983 0.219726 0.253272 0.285518 0.31639 0.345844 0.373973 0.400808 0.426231 0.45023 0.472777 0.494317 0.514608 0.533287 0.551554 0.568724 0.584353 0.600097 0.613734 0.628609 0.640232 
-0.636027 -0.62085 -0.608028 -0.592462 -0.577616 -0.561045 -0.544083 -0.525943 -0.506581 -0.486562 -0.465158 -0.442501 -0.418561 -0.393343 -0.366804 -0.339021 -0.310006 -0.279673 -0.248073 -0.215284 -0.181407 -0.146571 -0.110931 -0.0746645 -0.0379709 -0.0010592 0.0358516 0.0725434 0.108805 0.144439 0.179267 0.213135 0.245914 0.277503 0.30783 0.336849 0.364633 0.391196 0.416452 0.440381 0.462931 0.484531 0.504961 0.523781 0.542268 0.559696 0.575536 0.591609 0.605458 0.620766 0.63256 
-0.62843 -0.612764 -0.59976 -0.583829 -0.568788 -0.551949 -0.534799 -0.516497 -0.496987 -0.476919 -0.455474 -0.432855 -0.409034 -0.384021 -0.357778 -0.330385 -0.301835 -0.272073 -0.241148 -0.20914 -0.176134 -0.142263 -0.107664 -0.0724981 -0.0369442 -0.00119344 0.0345584 0.0701153 0.105285 0.13989 0.173765 0.206772 0.238787 0.269713 0.29948 0.32804 0.355449 0.381723 0.40678 0.430591 0.453095 0.474739 0.495243 0.514169 0.532857 0.550508 0.566545 0.582919 0.596967 0.612714 0.624671 
-0.620658 -0.604494 -0.591348 -0.575059 -0.559838 -0.542761 -0.525452 -0.50701 -0.487397 -0.467287 -0.445858 -0.423314 -0.399649 -0.374874 -0.348954 -0.321965 -0.2939 -0.264716 -0.234469 -0.203225 -0.171081 -0.138147 -0.104552 -0.0704438 -0.0359839 -0.00134403 0.033299 0.0677685 0.101891 0.135505 0.16846 0.200626 0.23189 0.26216 0.291366 0.319456 0.346476 0.372435 0.397266 0.420938 0.443375 0.465017 0.48558 0.504591 0.523441 0.5413 0.557506 0.574177 0.588406 0.604563 0.616679 
-0.612752 -0.596115 -0.58283 -0.566213 -0.550837 -0.533553 -0.516116 -0.497563 -0.477891 -0.457775 -0.436395 -0.413965 -0.39048 -0.365968 -0.340398 -0.313831 -0.286259 -0.257656 -0.228078 -0.19759 -0.166279 -0.13425 -0.101621 -0.0685256 -0.0351112 -0.00153227 0.0320517 0.0654811 0.0985992 0.131257 0.163322 0.19467 0.225192 0.254811 0.283455 0.311067 0.337681 0.363309 0.38789 0.411391 0.433733 0.455335 0.475936 0.495012 0.514009 0.532041 0.5484 0.565361 0.579738 0.596334 0.608587 
-0.604839 -0.587717 -0.574306 -0.55735 -0.541848 -0.524351 -0.506808 -0.488168 -0.468446 -0.448354 -0.427041 -0.404746 -0.381467 -0.357235 -0.332022 -0.305879 -0.278808 -0.250784 -0.221867 -0.192116 -0.161613 -0.130457 -0.0987552 -0.0666306 -0.0342136 -0.00164653 0.0309278 0.0633649 0.0955215 0.127265 0.158468 0.189023 0.218826 0.2478 0.275876 0.303002 0.329196 0.35448 0.378786 0.402086 0.424292 0.445828 0.466417 0.485513 0.504599 0.522783 0.539266 0.55646 0.570989 0.587977 0.600344 
-0.596837 -0.579235 -0.565731 -0.54848 -0.532859 -0.515218 -0.497593 -0.47891 -0.459181 -0.439137 -0.417926 -0.395797 -0.37275 -0.348821 -0.323981 -0.298277 -0.271699 -0.244255 -0.215986 -0.186956 -0.157235 -0.126921 -0.0961079 -0.0649106 -0.0334475 -0.00184649 0.0297625 0.0612483 0.0924817 0.123341 0.153712 0.183489 0.212585 0.240921 0.26843 0.295068 0.32084 0.345759 0.369782 0.392863 0.414916 0.436365 0.45693 0.476038 0.495207 0.513527 0.530103 0.547562 0.56222 0.579623 0.59211 
-0.588843 -0.570774 -0.557182 -0.539635 -0.523924 -0.506103 -0.488435 -0.469709 -0.44999 -0.430025 -0.408946 -0.386988 -0.364195 -0.340581 -0.316124 -0.290858 -0.264787 -0.237913 -0.210277 -0.181947 -0.152989 -0.123487 -0.0935291 -0.0632209 -0.0326688 -0.00198993 0.0286979 0.0592755 0.0896261 0.119637 0.149203 0.178232 0.206632 0.23434 0.26129 0.287436 0.312771 0.337313 0.361022 0.383851 0.405732 0.427042 0.447545 0.466615 0.485836 0.504244 0.520905 0.538554 0.553303 0.571082 0.583647 
