-2.5	-2.4	-2.5	-0.284703
-2.5	-2.4	-2.4	-0.109193
-2.5	-2.4	-2.3	-0.0671591
-2.5	-2.4	-2.2	0.0391127
-2.5	-2.4	-2.1	0.107577
-2.5	-2.4	-2	0.159836
-2.5	-2.4	-1.9	0.148549
-2.5	-2.4	-1.8	-0.168003
-2.5	-2.4	-1.7	0.162914
-2.5	-2.4	-1.6	0.176965
-2.5	-2.4	-1.5	0.183125
-2.5	-2.4	-1.4	-0.180881
-2.5	-2.4	-1.3	-0.173814
-2.5	-2.4	-1.2	-0.16288
-2.5	-2.4	-1.1	-0.149688
-2.5	-2.4	-1	-0.134584
-2.5	-2.4	-0.9	-0.138964
-2.5	-2.4	-0.8	0.134685
-2.5	-2.4	-0.7	-0.131246
-2.5	-2.4	-0.6	-0.128824
-2.5	-2.4	-0.5	-0.127061
-2.5	-2.4	-0.4	-0.125953
-2.5	-2.4	-0.3	-0.1254
-2.5	-2.4	-0.2	-0.125109
-2.5	-2.4	-0.1	0.124955
-2.5	-2.4	-0	-0.125013
-2.5	-2.4	0.1	-0.12498
-2.5	-2.4	0.2	-0.12511
-2.5	-2.4	0.3	-0.125372
-2.5	-2.4	0.4	-0.125967
-2.5	-2.4	0.5	-0.127109
-2.5	-2.4	0.6	-0.128797
-2.5	-2.4	0.7	-0.131256
-2.5	-2.4	0.8	-0.134723
-2.5	-2.4	0.9	-0.139032
-2.5	-2.4	1	-0.134575
-2.5	-2.4	1.1	-0.149697
-2.5	-2.4	1.2	-0.162918
-2.5	-2.4	1.3	-0.173758
-2.5	-2.4	1.4	-0.180871
-2.5	-2.4	1.5	0.183117
-2.5	-2.4	1.6	0.176898
-2.5	-2.4	1.7	0.162902
-2.5	-2.4	1.8	0.16798
-2.5	-2.4	1.9	0.148566
-2.5	-2.4	2	0.159944
-2.5	-2.4	2.1	-0.107641
-2.5	-2.4	2.2	-0.0390462
-2.5	-2.4	2.3	-0.0671657
-2.5	-2.4	2.4	-0.109135
-2.5	-2.4	2.5	-0.284702
-2.5	-2.3	-2.5	-0.275843
-2.5	-2.3	-2.4	-0.120672
-2.5	-2.3	-2.3	-0.0716177
-2.5	-2.3	-2.2	-0.0461747
-2.5	-2.3	-2.1	-0.117218
-2.5	-2.3	-2	-0.172542
-2.5	-2.3	-1.9	-0.165689
-2.5	-2.3	-1.8	-0.189109
-2.5	-2.3	-1.7	-0.202037
-2.5	-2.3	-1.6	-0.207617
-2.5	-2.3	-1.5	-0.207925
-2.5	-2.3	-1.4	-0.204607
-2.5	-2.3	-1.3	-0.199374
-2.5	-2.3	-1.2	-0.193041
-2.5	-2.3	-1.1	-0.186669
-2.5	-2.3	-1	0.180294
-2.5	-2.3	-0.9	-0.174416
-2.5	-2.3	-0.8	-0.169248
-2.5	-2.3	-0.7	-0.164805
-2.5	-2.3	-0.6	0.16112
-2.5	-2.3	-0.5	0.158204
-2.5	-2.3	-0.4	-0.155881
-2.5	-2.3	-0.3	-0.154096
-2.5	-2.3	-0.2	-0.152956
-2.5	-2.3	-0.1	-0.152227
-2.5	-2.3	-0	-0.152011
-2.5	-2.3	0.1	-0.152238
-2.5	-2.3	0.2	-0.152921
-2.5	-2.3	0.3	0.154139
-2.5	-2.3	0.4	-0.155841
-2.5	-2.3	0.5	-0.158137
-2.5	-2.3	0.6	-0.161132
-2.5	-2.3	0.7	-0.164769
-2.5	-2.3	0.8	-0.169242
-2.5	-2.3	0.9	-0.174402
-2.5	-2.3	1	-0.180245
-2.5	-2.3	1.1	-0.186629
-2.5	-2.3	1.2	-0.192994
-2.5	-2.3	1.3	-0.199429
-2.5	-2.3	1.4	-0.204647
-2.5	-2.3	1.5	-0.207875
-2.5	-2.3	1.6	-0.207591
-2.5	-2.3	1.7	-0.202059
-2.5	-2.3	1.8	-0.189082
-2.5	-2.3	1.9	-0.165663
-2.5	-2.3	2	-0.172527
-2.5	-2.3	2.1	-0.117202
-2.5	-2.3	2.2	-0.0461236
-2.5	-2.3	2.3	-0.0715731
-2.5	-2.3	2.4	0.12064
-2.5	-2.3	2.5	-0.275967
-2.5	-2.2	-2.5	0.277853
-2.5	-2.2	-2.4	-0.145095
-2.5	-2.2	-2.3	-0.0538208
-2.5	-2.2	-2.2	0.0603283
-2.5	-2.2	-2.1	-0.0965211
-2.5	-2.2	-2	-0.151769
-2.5	-2.2	-1.9	-0.14421
-2.5	-2.2	-1.8	-0.168123
-2.5	-2.2	-1.7	-0.181666
-2.5	-2.2	-1.6	-0.187401
-2.5	-2.2	-1.5	-0.187653
-2.5	-2.2	-1.4	-0.183895
-2.5	-2.2	-1.3	-0.165154
-2.5	-2.2	-1.2	-0.159873
-2.5	-2.2	-1.1	-0.151563
-2.5	-2.2	-1	-0.154732
-2.5	-2.2	-0.9	0.14744
-2.5	-2.2	-0.8	-0.140782
-2.5	-2.2	-0.7	-0.134939
-2.5	-2.2	-0.6	-0.129947
-2.5	-2.2	-0.5	-0.125781
-2.5	-2.2	-0.4	-0.122438
-2.5	-2.2	-0.3	-0.119815
-2.5	-2.2	-0.2	-0.117967
-2.5	-2.2	-0.1	-0.116913
-2.5	-2.2	-0	-0.116597
-2.5	-2.2	0.1	0.116931
-2.5	-2.2	0.2	-0.117982
-2.5	-2.2	0.3	-0.119819
-2.5	-2.2	0.4	-0.122435
-2.5	-2.2	0.5	-0.125786
-2.5	-2.2	0.6	-0.129917
-2.5	-2.2	0.7	-0.134928
-2.5	-2.2	0.8	-0.140793
-2.5	-2.2	0.9	-0.147434
-2.5	-2.2	1	-0.154744
-2.5	-2.2	1.1	-0.151568
-2.5	-2.2	1.2	-0.159862
-2.5	-2.2	1.3	-0.165179
-2.5	-2.2	1.4	-0.183887
-2.5	-2.2	1.5	-0.187673
-2.5	-2.2	1.6	0.187461
-2.5	-2.2	1.7	-0.181704
-2.5	-2.2	1.8	-0.168164
-2.5	-2.2	1.9	-0.144222
-2.5	-2.2	2	0.151898
-2.5	-2.2	2.1	-0.0965147
-2.5	-2.2	2.2	-0.0604026
-2.5	-2.2	2.3	-0.0537952
-2.5	-2.2	2.4	0.145087
-2.5	-2.2	2.5	-0.277738
-2.5	-2.1	-2.5	-0.291439
-2.5	-2.1	-2.4	-0.223437
-2.5	-2.1	-2.3	-0.138159
-2.5	-2.1	-2.2	-0.150822
-2.5	-2.1	-2.1	-0.141224
-2.5	-2.1	-2	-0.213273
-2.5	-2.1	-1.9	-0.203401
-2.5	-2.1	-1.8	0.239113
-2.5	-2.1	-1.7	-0.26324
-2.5	-2.1	-1.6	-0.277432
-2.5	-2.1	-1.5	-0.284238
-2.5	-2.1	-1.4	-0.284793
-2.5	-2.1	-1.3	0.281434
-2.5	-2.1	-1.2	-0.275039
-2.5	-2.1	-1.1	-0.267171
-2.5	-2.1	-1	-0.258155
-2.5	-2.1	-0.9	-0.248822
-2.5	-2.1	-0.8	0.239643
-2.5	-2.1	-0.7	-0.2311
-2.5	-2.1	-0.6	-0.223257
-2.5	-2.1	-0.5	-0.216323
-2.5	-2.1	-0.4	0.210607
-2.5	-2.1	-0.3	-0.20599
-2.5	-2.1	-0.2	-0.202681
-2.5	-2.1	-0.1	0.200616
-2.5	-2.1	-0	-0.20004
-2.5	-2.1	0.1	0.200656
-2.5	-2.1	0.2	-0.202687
-2.5	-2.1	0.3	-0.20595
-2.5	-2.1	0.4	-0.210552
-2.5	-2.1	0.5	-0.21635
-2.5	-2.1	0.6	-0.223204
-2.5	-2.1	0.7	-0.231029
-2.5	-2.1	0.8	-0.239726
-2.5	-2.1	0.9	-0.248809
-2.5	-2.1	1	0.258143
-2.5	-2.1	1.1	-0.267147
-2.5	-2.1	1.2	-0.275008
-2.5	-2.1	1.3	-0.281406
-2.5	-2.1	1.4	-0.284711
-2.5	-2.1	1.5	-0.284231
-2.5	-2.1	1.6	-0.277385
-2.5	-2.1	1.7	-0.263271
-2.5	-2.1	1.8	-0.239073
-2.5	-2.1	1.9	-0.203428
-2.5	-2.1	2	-0.213244
-2.5	-2.1	2.1	-0.141228
-2.5	-2.1	2.2	-0.150862
-2.5	-2.1	2.3	-0.138154
-2.5	-2.1	2.4	-0.223425
-2.5	-2.1	2.5	-0.291422
-2.5	-2	-2.5	-0.302763
-2.5	-2	-2.4	-0.233912
-2.5	-2	-2.3	-0.150943
-2.5	-2	-2.2	-0.161697
-2.5	-2	-2.1	-0.113726
-2.5	-2	-2	-0.197162
-2.5	-2	-1.9	-0.186852
-2.5	-2	-1.8	-0.222046
-2.5	-2	-1.7	-0.24665
-2.5	-2	-1.6	-0.261396
-2.5	-2	-1.5	-0.268806
-2.5	-2	-1.4	-0.269844
-2.5	-2	-1.3	0.266515
-2.5	-2	-1.2	-0.25992
-2.5	-2	-1.1	-0.251355
-2.5	-2	-1	0.241248
-2.5	-2	-0.9	-0.230548
-2.5	-2	-0.8	0.219818
-2.5	-2	-0.7	-0.209508
-2.5	-2	-0.6	-0.199949
-2.5	-2	-0.5	-0.191399
-2.5	-2	-0.4	-0.184058
-2.5	-2	-0.3	-0.178138
-2.5	-2	-0.2	-0.173737
-2.5	-2	-0.1	-0.171109
-2.5	-2	-0	-0.17016
-2.5	-2	0.1	0.171008
-2.5	-2	0.2	-0.173703
-2.5	-2	0.3	0.178109
-2.5	-2	0.4	-0.184023
-2.5	-2	0.5	-0.191407
-2.5	-2	0.6	-0.199919
-2.5	-2	0.7	-0.209519
-2.5	-2	0.8	-0.21983
-2.5	-2	0.9	-0.230512
-2.5	-2	1	-0.2412
-2.5	-2	1.1	0.251355
-2.5	-2	1.2	-0.259849
-2.5	-2	1.3	0.266549
-2.5	-2	1.4	-0.269853
-2.5	-2	1.5	-0.268799
-2.5	-2	1.6	-0.261366
-2.5	-2	1.7	-0.246688
-2.5	-2	1.8	-0.222046
-2.5	-2	1.9	0.186827
-2.5	-2	2	0.197175
-2.5	-2	2.1	-0.113677
-2.5	-2	2.2	-0.161646
-2.5	-2	2.3	0.150983
-2.5	-2	2.4	-0.2339
-2.5	-2	2.5	-0.302744
-2.5	-1.9	-2.5	-0.311375
-2.5	-1.9	-2.4	-0.244105
-2.5	-1.9	-2.3	-0.165616
-2.5	-1.9	-2.2	-0.174665
-2.5	-1.9	-2.1	0.129235
-2.5	-1.9	-2	0.185516
-2.5	-1.9	-1.9	-0.173962
-2.5	-1.9	-1.8	0.208566
-2.5	-1.9	-1.7	-0.233449
-2.5	-1.9	-1.6	0.248567
-2.5	-1.9	-1.5	-0.2565
-2.5	-1.9	-1.4	-0.257891
-2.5	-1.9	-1.3	-0.254608
-2.5	-1.9	-1.2	-0.247733
-2.5	-1.9	-1.1	-0.238548
-2.5	-1.9	-1	-0.227322
-2.5	-1.9	-0.9	-0.215198
-2.5	-1.9	-0.8	0.202779
-2.5	-1.9	-0.7	0.190619
-2.5	-1.9	-0.6	-0.179192
-2.5	-1.9	-0.5	-0.168883
-2.5	-1.9	-0.4	0.159967
-2.5	-1.9	-0.3	-0.152696
-2.5	-1.9	-0.2	-0.147373
-2.5	-1.9	-0.1	-0.144045
-2.5	-1.9	-0	-0.142907
-2.5	-1.9	0.1	0.144045
-2.5	-1.9	0.2	-0.147337
-2.5	-1.9	0.3	-0.152744
-2.5	-1.9	0.4	-0.159948
-2.5	-1.9	0.5	-0.168849
-2.5	-1.9	0.6	0.17922
-2.5	-1.9	0.7	-0.19065
-2.5	-1.9	0.8	-0.202795
-2.5	-1.9	0.9	0.215171
-2.5	-1.9	1	-0.227235
-2.5	-1.9	1.1	-0.238525
-2.5	-1.9	1.2	-0.247691
-2.5	-1.9	1.3	-0.254657
-2.5	-1.9	1.4	0.257917
-2.5	-1.9	1.5	0.256503
-2.5	-1.9	1.6	-0.24855
-2.5	-1.9	1.7	-0.233445
-2.5	-1.9	1.8	-0.208535
-2.5	-1.9	1.9	0.174038
-2.5	-1.9	2	-0.18542
-2.5	-1.9	2.1	-0.129239
-2.5	-1.9	2.2	-0.174668
-2.5	-1.9	2.3	-0.165579
-2.5	-1.9	2.4	0.244117
-2.5	-1.9	2.5	-0.311351
-2.5	-1.8	-2.5	0.316478
-2.5	-1.8	-2.4	-0.255564
-2.5	-1.8	-2.3	-0.185712
-2.5	-1.8	-2.2	-0.195223
-2.5	-1.8	-2.1	0.156056
-2.5	-1.8	-2	-0.190932
-2.5	-1.8	-1.9	-0.17841
-2.5	-1.8	-1.8	0.214048
-2.5	-1.8	-1.7	0.240917
-2.5	-1.8	-1.6	-0.258212
-2.5	-1.8	-1.5	-0.268475
-2.5	-1.8	-1.4	-0.272047
-2.5	-1.8	-1.3	-0.270912
-2.5	-1.8	-1.2	0.265817
-2.5	-1.8	-1.1	-0.258281
-2.5	-1.8	-1	0.248313
-2.5	-1.8	-0.9	-0.23694
-2.5	-1.8	-0.8	0.22483
-2.5	-1.8	-0.7	0.212524
-2.5	-1.8	-0.6	-0.200578
-2.5	-1.8	-0.5	-0.189417
-2.5	-1.8	-0.4	-0.179568
-2.5	-1.8	-0.3	-0.171411
-2.5	-1.8	-0.2	-0.165441
-2.5	-1.8	-0.1	-0.161797
-2.5	-1.8	-0	-0.160549
-2.5	-1.8	0.1	-0.161793
-2.5	-1.8	0.2	-0.16537
-2.5	-1.8	0.3	-0.171414
-2.5	-1.8	0.4	-0.179511
-2.5	-1.8	0.5	-0.189418
-2.5	-1.8	0.6	0.200531
-2.5	-1.8	0.7	-0.212532
-2.5	-1.8	0.8	-0.22481
-2.5	-1.8	0.9	-0.236941
-2.5	-1.8	1	-0.24827
-2.5	-1.8	1.1	-0.258327
-2.5	-1.8	1.2	0.265811
-2.5	-1.8	1.3	-0.270921
-2.5	-1.8	1.4	-0.27206
-2.5	-1.8	1.5	0.268476
-2.5	-1.8	1.6	0.258147
-2.5	-1.8	1.7	-0.240949
-2.5	-1.8	1.8	0.214053
-2.5	-1.8	1.9	-0.178451
-2.5	-1.8	2	-0.191005
-2.5	-1.8	2.1	-0.156071
-2.5	-1.8	2.2	-0.195254
-2.5	-1.8	2.3	-0.185645
-2.5	-1.8	2.4	-0.255546
-2.5	-1.8	2.5	-0.316435
-2.5	-1.7	-2.5	-0.305088
-2.5	-1.7	-2.4	-0.24893
-2.5	-1.7	-2.3	-0.184679
-2.5	-1.7	-2.2	-0.193576
-2.5	-1.7	-2.1	-0.157595
-2.5	-1.7	-2	-0.179361
-2.5	-1.7	-1.9	-0.165804
-2.5	-1.7	-1.8	-0.199945
-2.5	-1.7	-1.7	0.22603
-2.5	-1.7	-1.6	-0.242833
-2.5	-1.7	-1.5	-0.253045
-2.5	-1.7	-1.4	-0.256671
-2.5	-1.7	-1.3	-0.255558
-2.5	-1.7	-1.2	-0.250457
-2.5	-1.7	-1.1	-0.242797
-2.5	-1.7	-1	-0.232402
-2.5	-1.7	-0.9	-0.220481
-2.5	-1.7	-0.8	0.207565
-2.5	-1.7	-0.7	0.194223
-2.5	-1.7	-0.6	-0.181032
-2.5	-1.7	-0.5	-0.168521
-2.5	-1.7	-0.4	-0.15724
-2.5	-1.7	-0.3	-0.147721
-2.5	-1.7	-0.2	0.140537
-2.5	-1.7	-0.1	-0.136114
-2.5	-1.7	-0	-0.134567
-2.5	-1.7	0.1	-0.136048
-2.5	-1.7	0.2	-0.140543
-2.5	-1.7	0.3	-0.147705
-2.5	-1.7	0.4	-0.157251
-2.5	-1.7	0.5	-0.168499
-2.5	-1.7	0.6	0.181024
-2.5	-1.7	0.7	-0.194229
-2.5	-1.7	0.8	-0.207552
-2.5	-1.7	0.9	-0.220448
-2.5	-1.7	1	0.232419
-2.5	-1.7	1.1	-0.242775
-2.5	-1.7	1.2	-0.25046
-2.5	-1.7	1.3	-0.255599
-2.5	-1.7	1.4	-0.256691
-2.5	-1.7	1.5	-0.253057
-2.5	-1.7	1.6	-0.242844
-2.5	-1.7	1.7	-0.226031
-2.5	-1.7	1.8	-0.199803
-2.5	-1.7	1.9	-0.165859
-2.5	-1.7	2	-0.179375
-2.5	-1.7	2.1	-0.157569
-2.5	-1.7	2.2	0.193607
-2.5	-1.7	2.3	0.184662
-2.5	-1.7	2.4	-0.248876
-2.5	-1.7	2.5	-0.305008
-2.5	-1.6	-2.5	-0.295345
-2.5	-1.6	-2.4	0.244418
-2.5	-1.6	-2.3	-0.186411
-2.5	-1.6	-2.2	-0.195128
-2.5	-1.6	-2.1	-0.162975
-2.5	-1.6	-2	-0.170992
-2.5	-1.6	-1.9	-0.156462
-2.5	-1.6	-1.8	-0.188919
-2.5	-1.6	-1.7	-0.214343
-2.5	-1.6	-1.6	-0.230687
-2.5	-1.6	-1.5	-0.240819
-2.5	-1.6	-1.4	-0.24442
-2.5	-1.6	-1.3	-0.24341
-2.5	-1.6	-1.2	0.238316
-2.5	-1.6	-1.1	-0.230732
-2.5	-1.6	-1	0.22035
-2.5	-1.6	-0.9	-0.208247
-2.5	-1.6	-0.8	-0.19508
-2.5	-1.6	-0.7	-0.181355
-2.5	-1.6	-0.6	-0.167583
-2.5	-1.6	-0.5	-0.154342
-2.5	-1.6	-0.4	0.142233
-2.5	-1.6	-0.3	-0.131999
-2.5	-1.6	-0.2	-0.124482
-2.5	-1.6	-0.1	-0.120232
-2.5	-1.6	-0	-0.119071
-2.5	-1.6	0.1	-0.120244
-2.5	-1.6	0.2	-0.124458
-2.5	-1.6	0.3	-0.132005
-2.5	-1.6	0.4	-0.142211
-2.5	-1.6	0.5	0.154316
-2.5	-1.6	0.6	-0.167565
-2.5	-1.6	0.7	-0.181287
-2.5	-1.6	0.8	-0.195102
-2.5	-1.6	0.9	-0.208243
-2.5	-1.6	1	-0.220299
-2.5	-1.6	1.1	-0.230715
-2.5	-1.6	1.2	-0.238323
-2.5	-1.6	1.3	-0.243399
-2.5	-1.6	1.4	-0.244463
-2.5	-1.6	1.5	-0.240764
-2.5	-1.6	1.6	-0.230665
-2.5	-1.6	1.7	-0.214362
-2.5	-1.6	1.8	-0.188953
-2.5	-1.6	1.9	0.156424
-2.5	-1.6	2	-0.171127
-2.5	-1.6	2.1	-0.163011
-2.5	-1.6	2.2	-0.195153
-2.5	-1.6	2.3	-0.186385
-2.5	-1.6	2.4	-0.24437
-2.5	-1.6	2.5	-0.295382
-2.5	-1.5	-2.5	-0.271112
-2.5	-1.5	-2.4	-0.226257
-2.5	-1.5	-2.3	-0.174706
-2.5	-1.5	-2.2	-0.183582
-2.5	-1.5	-2.1	0.155147
-2.5	-1.5	-2	-0.161971
-2.5	-1.5	-1.9	0.146698
-2.5	-1.5	-1.8	-0.177405
-2.5	-1.5	-1.7	-0.201888
-2.5	-1.5	-1.6	-0.21755
-2.5	-1.5	-1.5	-0.227246
-2.5	-1.5	-1.4	-0.23073
-2.5	-1.5	-1.3	-0.229473
-2.5	-1.5	-1.2	-0.224276
-2.5	-1.5	-1.1	-0.216576
-2.5	-1.5	-1	-0.205912
-2.5	-1.5	-0.9	-0.193423
-2.5	-1.5	-0.8	-0.179718
-2.5	-1.5	-0.7	-0.165245
-2.5	-1.5	-0.6	0.150451
-2.5	-1.5	-0.5	-0.135802
-2.5	-1.5	-0.4	0.121804
-2.5	-1.5	-0.3	0.108986
-2.5	-1.5	-0.2	-0.0982758
-2.5	-1.5	-0.1	-0.0923032
-2.5	-1.5	-0	-0.102161
-2.5	-1.5	0.1	-0.0922549
-2.5	-1.5	0.2	-0.0982497
-2.5	-1.5	0.3	-0.10898
-2.5	-1.5	0.4	-0.121784
-2.5	-1.5	0.5	-0.135789
-2.5	-1.5	0.6	-0.150421
-2.5	-1.5	0.7	-0.165223
-2.5	-1.5	0.8	-0.179734
-2.5	-1.5	0.9	-0.193387
-2.5	-1.5	1	-0.205854
-2.5	-1.5	1.1	-0.216574
-2.5	-1.5	1.2	-0.224308
-2.5	-1.5	1.3	-0.229482
-2.5	-1.5	1.4	-0.230737
-2.5	-1.5	1.5	-0.22727
-2.5	-1.5	1.6	-0.217564
-2.5	-1.5	1.7	-0.201888
-2.5	-1.5	1.8	-0.177447
-2.5	-1.5	1.9	-0.146693
-2.5	-1.5	2	-0.161969
-2.5	-1.5	2.1	-0.155129
-2.5	-1.5	2.2	-0.183546
-2.5	-1.5	2.3	-0.174686
-2.5	-1.5	2.4	-0.226251
-2.5	-1.5	2.5	-0.271138
-2.5	-1.4	-2.5	0.251336
-2.5	-1.4	-2.4	-0.211532
-2.5	-1.4	-2.3	-0.16556
-2.5	-1.4	-2.2	-0.174186
-2.5	-1.4	-2.1	-0.14906
-2.5	-1.4	-2	-0.151999
-2.5	-1.4	-1.9	0.126014
-2.5	-1.4	-1.8	-0.164733
-2.5	-1.4	-1.7	-0.187985
-2.5	-1.4	-1.6	-0.202763
-2.5	-1.4	-1.5	-0.211853
-2.5	-1.4	-1.4	-0.214843
-2.5	-1.4	-1.3	-0.213349
-2.5	-1.4	-1.2	-0.20782
-2.5	-1.4	-1.1	0.199878
-2.5	-1.4	-1	-0.188929
-2.5	-1.4	-0.9	0.176091
-2.5	-1.4	-0.8	-0.161944
-2.5	-1.4	-0.7	-0.146845
-2.5	-1.4	-0.6	0.131127
-2.5	-1.4	-0.5	0.115108
-2.5	-1.4	-0.4	0.0989487
-2.5	-1.4	-0.3	0.0823426
-2.5	-1.4	-0.2	0.0641573
-2.5	-1.4	-0.1	0.0754181
-2.5	-1.4	-0	-0.0831389
-2.5	-1.4	0.1	0.075396
-2.5	-1.4	0.2	0.0641743
-2.5	-1.4	0.3	0.0823286
-2.5	-1.4	0.4	0.0989336
-2.5	-1.4	0.5	0.115097
-2.5	-1.4	0.6	-0.131151
-2.5	-1.4	0.7	-0.14684
-2.5	-1.4	0.8	-0.161937
-2.5	-1.4	0.9	-0.176081
-2.5	-1.4	1	-0.188951
-2.5	-1.4	1.1	-0.199873
-2.5	-1.4	1.2	-0.207766
-2.5	-1.4	1.3	-0.21334
-2.5	-1.4	1.4	-0.214897
-2.5	-1.4	1.5	0.21182
-2.5	-1.4	1.6	-0.202761
-2.5	-1.4	1.7	-0.187977
-2.5	-1.4	1.8	-0.164715
-2.5	-1.4	1.9	-0.126009
-2.5	-1.4	2	-0.152036
-2.5	-1.4	2.1	-0.149005
-2.5	-1.4	2.2	0.17417
-2.5	-1.4	2.3	0.16556
-2.5	-1.4	2.4	-0.211496
-2.5	-1.4	2.5	-0.251381
-2.5	-1.3	-2.5	-0.224943
-2.5	-1.3	-2.4	-0.190138
-2.5	-1.3	-2.3	-0.149638
-2.5	-1.3	-2.2	0.15815
-2.5	-1.3	-2.1	-0.13613
-2.5	-1.3	-2	-0.14244
-2.5	-1.3	-1.9	0.116828
-2.5	-1.3	-1.8	-0.152959
-2.5	-1.3	-1.7	-0.175018
-2.5	-1.3	-1.6	0.188759
-2.5	-1.3	-1.5	-0.197346
-2.5	-1.3	-1.4	-0.199832
-2.5	-1.3	-1.3	-0.198004
-2.5	-1.3	-1.2	-0.192192
-2.5	-1.3	-1.1	-0.184027
-2.5	-1.3	-1	-0.172846
-2.5	-1.3	-0.9	-0.15972
-2.5	-1.3	-0.8	-0.145271
-2.5	-1.3	-0.7	-0.129713
-2.5	-1.3	-0.6	-0.113411
-2.5	-1.3	-0.5	0.0965554
-2.5	-1.3	-0.4	-0.0792273
-2.5	-1.3	-0.3	0.0612858
-2.5	-1.3	-0.2	0.0609162
-2.5	-1.3	-0.1	-0.0635211
-2.5	-1.3	-0	-0.0647211
-2.5	-1.3	0.1	0.063566
-2.5	-1.3	0.2	-0.0609219
-2.5	-1.3	0.3	-0.0612711
-2.5	-1.3	0.4	-0.0792296
-2.5	-1.3	0.5	0.0965447
-2.5	-1.3	0.6	0.113414
-2.5	-1.3	0.7	-0.129703
-2.5	-1.3	0.8	-0.145255
-2.5	-1.3	0.9	-0.159741
-2.5	-1.3	1	-0.172875
-2.5	-1.3	1.1	-0.184044
-2.5	-1.3	1.2	-0.192216
-2.5	-1.3	1.3	-0.198024
-2.5	-1.3	1.4	-0.199851
-2.5	-1.3	1.5	-0.197281
-2.5	-1.3	1.6	-0.188817
-2.5	-1.3	1.7	-0.174986
-2.5	-1.3	1.8	-0.152955
-2.5	-1.3	1.9	-0.116833
-2.5	-1.3	2	-0.142463
-2.5	-1.3	2.1	-0.136174
-2.5	-1.3	2.2	-0.15813
-2.5	-1.3	2.3	0.149652
-2.5	-1.3	2.4	-0.190138
-2.5	-1.3	2.5	-0.22493
-2.5	-1.2	-2.5	-0.198773
-2.5	-1.2	-2.4	-0.168547
-2.5	-1.2	-2.3	-0.133084
-2.5	-1.2	-2.2	-0.141318
-2.5	-1.2	-2.1	-0.122158
-2.5	-1.2	-2	-0.133465
-2.5	-1.2	-1.9	0.10614
-2.5	-1.2	-1.8	-0.141684
-2.5	-1.2	-1.7	-0.162509
-2.5	-1.2	-1.6	-0.175427
-2.5	-1.2	-1.5	-0.183296
-2.5	-1.2	-1.4	-0.185436
-2.5	-1.2	-1.3	-0.183292
-2.5	-1.2	-1.2	-0.177269
-2.5	-1.2	-1.1	-0.169051
-2.5	-1.2	-1	-0.157776
-2.5	-1.2	-0.9	-0.144677
-2.5	-1.2	-0.8	-0.130234
-2.5	-1.2	-0.7	0.114837
-2.5	-1.2	-0.6	0.0987327
-2.5	-1.2	-0.5	0.0822372
-2.5	-1.2	-0.4	0.0655948
-2.5	-1.2	-0.3	0.0489649
-2.5	-1.2	-0.2	-0.0483516
-2.5	-1.2	-0.1	-0.0478264
-2.5	-1.2	-0	-0.0475883
-2.5	-1.2	0.1	-0.0478293
-2.5	-1.2	0.2	0.0483929
-2.5	-1.2	0.3	-0.0489717
-2.5	-1.2	0.4	0.0655978
-2.5	-1.2	0.5	-0.0822263
-2.5	-1.2	0.6	0.0987412
-2.5	-1.2	0.7	-0.114815
-2.5	-1.2	0.8	-0.130235
-2.5	-1.2	0.9	-0.144655
